,button,genuine,signature,time,x,y
116,1,0.0,22.0,43605009,8716,2823
0,0,0.0,23.0,43615325,2390,5272
1,1,0.0,23.0,43615335,2337,5241
2,1,0.0,23.0,43615345,2275,5264
3,1,0.0,23.0,43615355,2253,5287
4,1,0.0,23.0,43615365,2258,5310
5,1,0.0,23.0,43615375,2258,5310
6,1,0.0,23.0,43615385,2258,5315
7,1,0.0,23.0,43615395,2258,5315
8,1,0.0,23.0,43615405,2273,5320
9,1,0.0,23.0,43615415,2300,5325
10,1,0.0,23.0,43615425,2369,5348
11,1,0.0,23.0,43615435,2499,5382
12,1,0.0,23.0,43615445,2670,5454
13,1,0.0,23.0,43615455,2914,5558
14,1,0.0,23.0,43615465,3254,5684
15,1,0.0,23.0,43615475,3659,5804
16,1,0.0,23.0,43615485,4062,5920
17,1,0.0,23.0,43615495,4465,6033
18,1,0.0,23.0,43615505,4867,6109
19,1,0.0,23.0,43615515,5158,6151
20,1,0.0,23.0,43615525,5400,6171
21,1,0.0,23.0,43615535,5610,6163
22,1,0.0,23.0,43615545,5732,6150
23,1,0.0,23.0,43615555,5802,6130
24,1,0.0,23.0,43615565,5837,6115
25,1,0.0,23.0,43615575,5844,6115
26,1,0.0,23.0,43615585,5829,6115
27,1,0.0,23.0,43615595,5798,6125
28,1,0.0,23.0,43615605,5712,6135
29,1,0.0,23.0,43615615,5579,6115
30,1,0.0,23.0,43615625,5414,6074
31,1,0.0,23.0,43615635,5212,6016
32,1,0.0,23.0,43615645,5016,5943
33,1,0.0,23.0,43615655,4824,5859
34,1,0.0,23.0,43615665,4646,5783
35,1,0.0,23.0,43615675,4504,5724
36,1,0.0,23.0,43615685,4385,5676
37,1,0.0,23.0,43615695,4276,5611
38,1,0.0,23.0,43615705,4169,5511
39,1,0.0,23.0,43615715,4072,5389
40,1,0.0,23.0,43615725,4008,5244
41,1,0.0,23.0,43615735,3963,5106
42,1,0.0,23.0,43615745,3952,4973
43,1,0.0,23.0,43615755,3968,4826
44,1,0.0,23.0,43615765,4003,4697
45,1,0.0,23.0,43615775,4058,4581
46,1,0.0,23.0,43615785,4110,4416
47,1,0.0,23.0,43615795,4159,4185
48,1,0.0,23.0,43615805,4180,3910
49,1,0.0,23.0,43615815,4180,3640
50,1,0.0,23.0,43615825,4170,3389
51,1,0.0,23.0,43615835,4164,3141
52,1,0.0,23.0,43615845,4150,2889
53,1,0.0,23.0,43615855,4131,2752
54,1,0.0,23.0,43615865,4146,2698
55,1,0.0,23.0,43615875,4158,2698
56,1,0.0,23.0,43615885,4168,2718
57,1,0.0,23.0,43615895,4224,2798
58,0,0.0,23.0,43616106,5469,4161
59,1,0.0,23.0,43616116,5407,4169
60,1,0.0,23.0,43616126,5386,4200
61,1,0.0,23.0,43616136,5391,4241
62,1,0.0,23.0,43616146,5413,4310
63,1,0.0,23.0,43616156,5464,4389
64,1,0.0,23.0,43616166,5516,4476
65,1,0.0,23.0,43616176,5569,4526
66,1,0.0,23.0,43616186,5607,4549
67,1,0.0,23.0,43616196,5637,4555
68,1,0.0,23.0,43616206,5665,4546
69,1,0.0,23.0,43616216,5692,4530
70,1,0.0,23.0,43616226,5717,4500
71,1,0.0,23.0,43616236,5739,4459
72,1,0.0,23.0,43616246,5761,4408
73,1,0.0,23.0,43616256,5774,4335
74,1,0.0,23.0,43616266,5780,4247
75,1,0.0,23.0,43616276,5780,4137
76,1,0.0,23.0,43616286,5763,4022
77,1,0.0,23.0,43616296,5744,3881
78,1,0.0,23.0,43616306,5724,3725
79,1,0.0,23.0,43616316,5709,3589
80,1,0.0,23.0,43616326,5698,3451
81,1,0.0,23.0,43616336,5698,3313
82,1,0.0,23.0,43616346,5698,3200
83,1,0.0,23.0,43616356,5698,3126
84,1,0.0,23.0,43616366,5705,3078
85,1,0.0,23.0,43616376,5705,3059
86,1,0.0,23.0,43616386,5710,3052
87,1,0.0,23.0,43616396,5710,3052
88,1,0.0,23.0,43616406,5710,3062
89,1,0.0,23.0,43616416,5721,3100
90,1,0.0,23.0,43616426,5767,3159
91,1,0.0,23.0,43616436,5837,3272
92,1,0.0,23.0,43616446,5910,3390
93,1,0.0,23.0,43616456,5997,3511
94,1,0.0,23.0,43616466,6093,3584
95,1,0.0,23.0,43616476,6171,3621
96,1,0.0,23.0,43616486,6240,3634
97,1,0.0,23.0,43616496,6303,3614
98,1,0.0,23.0,43616506,6355,3574
99,1,0.0,23.0,43616516,6398,3521
100,1,0.0,23.0,43616526,6434,3460
101,1,0.0,23.0,43616536,6460,3399
102,1,0.0,23.0,43616546,6483,3353
103,1,0.0,23.0,43616556,6504,3319
104,1,0.0,23.0,43616566,6538,3314
105,1,0.0,23.0,43616576,6603,3350
106,1,0.0,23.0,43616586,6688,3413
107,1,0.0,23.0,43616596,6821,3512
108,1,0.0,23.0,43616606,6956,3611
109,1,0.0,23.0,43616616,7064,3665
110,1,0.0,23.0,43616626,7152,3691
111,1,0.0,23.0,43616636,7213,3670
112,1,0.0,23.0,43616646,7259,3624
113,1,0.0,23.0,43616656,7295,3561
114,1,0.0,23.0,43616666,7331,3495
115,1,0.0,23.0,43616676,7372,3436
116,1,0.0,23.0,43616686,7421,3381
117,1,0.0,23.0,43616696,7478,3346
118,1,0.0,23.0,43616706,7558,3346
119,1,0.0,23.0,43616716,7652,3364
120,1,0.0,23.0,43616726,7787,3410
121,1,0.0,23.0,43616736,7939,3477
122,1,0.0,23.0,43616746,8101,3558
123,1,0.0,23.0,43616756,8255,3620
124,1,0.0,23.0,43616766,8387,3653
125,1,0.0,23.0,43616776,8503,3667
126,1,0.0,23.0,43616786,8577,3642
127,1,0.0,23.0,43616796,8632,3591
128,1,0.0,23.0,43616806,8674,3523
129,1,0.0,23.0,43616816,8712,3430
130,1,0.0,23.0,43616826,8755,3326
131,1,0.0,23.0,43616836,8806,3214
132,1,0.0,23.0,43616846,8866,3125
133,1,0.0,23.0,43616856,8948,3048
0,0,0.0,24.0,43622125,1839,4605
1,1,0.0,24.0,43622135,1804,4605
2,1,0.0,24.0,43622145,1791,4605
3,1,0.0,24.0,43622155,1784,4613
4,1,0.0,24.0,43622165,1784,4620
5,1,0.0,24.0,43622175,1789,4642
6,1,0.0,24.0,43622185,1827,4673
7,1,0.0,24.0,43622195,1887,4730
8,1,0.0,24.0,43622205,2001,4823
9,1,0.0,24.0,43622215,2186,4940
10,1,0.0,24.0,43622225,2417,5057
11,1,0.0,24.0,43622235,2717,5172
12,1,0.0,24.0,43622245,3018,5286
13,1,0.0,24.0,43622255,3377,5398
14,1,0.0,24.0,43622265,3775,5509
15,1,0.0,24.0,43622275,4123,5588
16,1,0.0,24.0,43622285,4486,5647
17,1,0.0,24.0,43622295,4858,5690
18,1,0.0,24.0,43622305,5151,5713
19,1,0.0,24.0,43622315,5447,5723
20,1,0.0,24.0,43622325,5685,5715
21,1,0.0,24.0,43622335,5884,5701
22,1,0.0,24.0,43622345,5995,5679
23,1,0.0,24.0,43622355,6053,5660
24,1,0.0,24.0,43622365,6075,5645
25,1,0.0,24.0,43622375,6064,5629
26,1,0.0,24.0,43622385,5992,5610
27,1,0.0,24.0,43622395,5879,5577
28,1,0.0,24.0,43622405,5705,5537
29,1,0.0,24.0,43622415,5515,5498
30,1,0.0,24.0,43622425,5314,5458
31,1,0.0,24.0,43622435,5113,5416
32,1,0.0,24.0,43622445,4923,5369
33,1,0.0,24.0,43622455,4749,5315
34,1,0.0,24.0,43622465,4569,5257
35,1,0.0,24.0,43622475,4419,5194
36,1,0.0,24.0,43622485,4290,5127
37,1,0.0,24.0,43622495,4169,5059
38,1,0.0,24.0,43622505,4075,4990
39,1,0.0,24.0,43622515,4000,4918
40,1,0.0,24.0,43622525,3949,4841
41,1,0.0,24.0,43622535,3917,4758
42,1,0.0,24.0,43622545,3898,4688
43,1,0.0,24.0,43622555,3903,4627
44,1,0.0,24.0,43622565,3926,4536
45,1,0.0,24.0,43622575,3961,4412
46,1,0.0,24.0,43622585,3998,4267
47,1,0.0,24.0,43622595,4035,4105
48,1,0.0,24.0,43622605,4070,3913
49,1,0.0,24.0,43622615,4103,3702
50,1,0.0,24.0,43622625,4103,3526
51,1,0.0,24.0,43622635,4112,3334
52,1,0.0,24.0,43622645,4106,3131
53,1,0.0,24.0,43622655,4092,2973
54,1,0.0,24.0,43622665,4086,2842
55,1,0.0,24.0,43622675,4086,2729
56,1,0.0,24.0,43622685,4086,2653
57,1,0.0,24.0,43622695,4096,2606
58,1,0.0,24.0,43622705,4111,2578
59,1,0.0,24.0,43622715,4127,2565
60,1,0.0,24.0,43622725,4146,2570
61,0,0.0,24.0,43622886,5115,3726
62,1,0.0,24.0,43622896,5076,3729
63,1,0.0,24.0,43622906,5035,3760
64,1,0.0,24.0,43622916,5010,3806
65,1,0.0,24.0,43622926,4995,3845
66,1,0.0,24.0,43622936,4995,3880
67,1,0.0,24.0,43622946,5020,3946
68,1,0.0,24.0,43622956,5053,4025
69,1,0.0,24.0,43622966,5111,4113
70,1,0.0,24.0,43622976,5189,4195
71,1,0.0,24.0,43622986,5281,4251
72,1,0.0,24.0,43622996,5367,4291
73,1,0.0,24.0,43623006,5440,4301
74,1,0.0,24.0,43623016,5503,4285
75,1,0.0,24.0,43623026,5547,4252
76,1,0.0,24.0,43623036,5576,4196
77,1,0.0,24.0,43623046,5596,4109
78,1,0.0,24.0,43623056,5602,4002
79,1,0.0,24.0,43623066,5602,3865
80,1,0.0,24.0,43623076,5597,3729
81,1,0.0,24.0,43623086,5591,3594
82,1,0.0,24.0,43623096,5591,3482
83,1,0.0,24.0,43623106,5591,3377
84,1,0.0,24.0,43623116,5601,3277
85,1,0.0,24.0,43623126,5614,3197
86,1,0.0,24.0,43623136,5627,3136
87,1,0.0,24.0,43623146,5640,3089
88,1,0.0,24.0,43623156,5650,3067
89,1,0.0,24.0,43623166,5650,3067
90,1,0.0,24.0,43623176,5650,3067
91,1,0.0,24.0,43623186,5667,3095
92,1,0.0,24.0,43623196,5700,3158
93,1,0.0,24.0,43623206,5748,3244
94,1,0.0,24.0,43623216,5823,3325
95,1,0.0,24.0,43623226,5882,3373
96,1,0.0,24.0,43623236,5931,3398
97,1,0.0,24.0,43623246,5971,3398
98,1,0.0,24.0,43623256,6004,3364
99,1,0.0,24.0,43623266,6033,3313
100,1,0.0,24.0,43623276,6049,3238
101,1,0.0,24.0,43623286,6061,3161
102,1,0.0,24.0,43623296,6069,3083
103,1,0.0,24.0,43623306,6078,3019
104,1,0.0,24.0,43623316,6089,2963
105,1,0.0,24.0,43623326,6117,2942
106,1,0.0,24.0,43623336,6155,2955
107,1,0.0,24.0,43623346,6228,2990
108,1,0.0,24.0,43623356,6337,3080
109,1,0.0,24.0,43623366,6471,3183
110,1,0.0,24.0,43623376,6606,3296
111,1,0.0,24.0,43623386,6720,3367
112,1,0.0,24.0,43623396,6819,3390
113,1,0.0,24.0,43623406,6888,3382
114,1,0.0,24.0,43623416,6934,3344
115,1,0.0,24.0,43623426,6965,3286
116,1,0.0,24.0,43623436,6995,3215
117,1,0.0,24.0,43623446,7022,3153
118,1,0.0,24.0,43623456,7047,3102
119,1,0.0,24.0,43623466,7077,3059
120,1,0.0,24.0,43623476,7112,3037
121,1,0.0,24.0,43623486,7170,3037
122,1,0.0,24.0,43623496,7240,3043
123,1,0.0,24.0,43623506,7339,3085
124,1,0.0,24.0,43623516,7449,3148
125,1,0.0,24.0,43623526,7565,3225
126,1,0.0,24.0,43623536,7673,3291
127,1,0.0,24.0,43623546,7761,3328
128,1,0.0,24.0,43623556,7836,3347
129,1,0.0,24.0,43623566,7893,3335
130,1,0.0,24.0,43623576,7933,3297
131,1,0.0,24.0,43623586,7962,3242
132,1,0.0,24.0,43623596,7997,3178
133,1,0.0,24.0,43623606,8033,3117
134,1,0.0,24.0,43623616,8088,3067
135,1,0.0,24.0,43623626,8156,3023
136,1,0.0,24.0,43623636,8248,3004
137,1,0.0,24.0,43623646,8355,2994
138,1,0.0,24.0,43623656,8473,2994
139,1,0.0,24.0,43623666,8565,2959
140,1,0.0,24.0,43623676,8621,2859
141,1,0.0,24.0,43623686,8653,2712
142,1,0.0,24.0,43623696,8653,2519
0,0,0.0,25.0,26328431,1416,5880
1,1,0.0,25.0,26328441,1378,5880
2,1,0.0,25.0,26328451,1304,5891
3,1,0.0,25.0,26328461,1283,5911
4,1,0.0,25.0,26328471,1268,5911
5,1,0.0,25.0,26328481,1268,5917
6,1,0.0,25.0,26328491,1268,5917
7,1,0.0,25.0,26328501,1276,5917
8,1,0.0,25.0,26328511,1310,5928
9,1,0.0,25.0,26328521,1361,5944
10,1,0.0,25.0,26328531,1445,5977
11,1,0.0,25.0,26328541,1570,6017
12,1,0.0,25.0,26328551,1723,6061
13,1,0.0,25.0,26328561,1879,6149
14,1,0.0,25.0,26328571,2067,6223
15,1,0.0,25.0,26328581,2276,6288
16,1,0.0,25.0,26328591,2492,6356
17,1,0.0,25.0,26328601,2722,6425
18,1,0.0,25.0,26328611,2962,6496
19,1,0.0,25.0,26328621,3226,6564
20,1,0.0,25.0,26328631,3493,6634
21,1,0.0,25.0,26328641,3776,6714
22,1,0.0,25.0,26328651,4067,6799
23,1,0.0,25.0,26328661,4374,6908
24,1,0.0,25.0,26328671,4661,7013
25,1,0.0,25.0,26328681,4934,7115
26,1,0.0,25.0,26328691,5153,7195
27,1,0.0,25.0,26328701,5349,7271
28,1,0.0,25.0,26328711,5530,7336
29,1,0.0,25.0,26328721,5657,7395
30,1,0.0,25.0,26328731,5741,7449
31,1,0.0,25.0,26328741,5795,7490
32,1,0.0,25.0,26328751,5802,7521
33,1,0.0,25.0,26328761,5771,7557
34,1,0.0,25.0,26328771,5714,7591
35,1,0.0,25.0,26328781,5621,7624
36,1,0.0,25.0,26328791,5518,7637
37,1,0.0,25.0,26328801,5408,7631
38,1,0.0,25.0,26328811,5291,7612
39,1,0.0,25.0,26328821,5165,7578
40,1,0.0,25.0,26328831,5034,7520
41,1,0.0,25.0,26328841,4908,7446
42,1,0.0,25.0,26328851,4768,7341
43,1,0.0,25.0,26328861,4618,7207
44,1,0.0,25.0,26328871,4465,7054
45,1,0.0,25.0,26328881,4312,6852
46,1,0.0,25.0,26328891,4163,6656
47,1,0.0,25.0,26328901,4039,6465
48,1,0.0,25.0,26328911,3931,6225
49,1,0.0,25.0,26328921,3858,5980
50,1,0.0,25.0,26328931,3791,5716
51,1,0.0,25.0,26328941,3733,5441
52,1,0.0,25.0,26328951,3681,5115
53,1,0.0,25.0,26328961,3631,4787
54,1,0.0,25.0,26328971,3584,4459
55,1,0.0,25.0,26328981,3542,4105
56,1,0.0,25.0,26328991,3508,3788
57,1,0.0,25.0,26329001,3483,3495
58,1,0.0,25.0,26329011,3467,3278
59,1,0.0,25.0,26329021,3456,3085
60,1,0.0,25.0,26329031,3448,2908
61,1,0.0,25.0,26329041,3439,2798
62,1,0.0,25.0,26329051,3430,2731
63,1,0.0,25.0,26329061,3418,2692
64,1,0.0,25.0,26329071,3405,2687
65,1,0.0,25.0,26329081,3378,2742
66,1,0.0,25.0,26329091,3351,2836
67,1,0.0,25.0,26329101,3351,3000
68,1,0.0,25.0,26329111,3369,3179
69,1,0.0,25.0,26329121,3427,3368
70,1,0.0,25.0,26329131,3510,3525
71,1,0.0,25.0,26329141,3610,3664
72,1,0.0,25.0,26329151,3729,3792
73,0,0.0,25.0,26329332,4495,4268
74,1,0.0,25.0,26329342,4495,4268
75,0,0.0,25.0,26329462,4490,4288
76,1,0.0,25.0,26329472,4500,4228
77,1,0.0,25.0,26329482,4500,4218
78,1,0.0,25.0,26329492,4517,4212
79,1,0.0,25.0,26329502,4537,4212
80,1,0.0,25.0,26329512,4582,4226
81,1,0.0,25.0,26329522,4642,4256
82,1,0.0,25.0,26329532,4727,4312
83,1,0.0,25.0,26329542,4827,4381
84,1,0.0,25.0,26329552,4937,4460
85,1,0.0,25.0,26329562,5050,4536
86,1,0.0,25.0,26329572,5174,4610
87,1,0.0,25.0,26329582,5305,4679
88,1,0.0,25.0,26329592,5422,4746
89,1,0.0,25.0,26329602,5529,4809
90,1,0.0,25.0,26329612,5628,4867
91,1,0.0,25.0,26329622,5707,4902
92,1,0.0,25.0,26329632,5769,4922
93,1,0.0,25.0,26329642,5820,4930
94,1,0.0,25.0,26329652,5841,4930
95,1,0.0,25.0,26329662,5848,4930
96,1,0.0,25.0,26329672,5848,4898
97,1,0.0,25.0,26329682,5828,4856
98,1,0.0,25.0,26329692,5799,4792
99,1,0.0,25.0,26329702,5763,4726
100,1,0.0,25.0,26329712,5726,4653
101,1,0.0,25.0,26329722,5688,4549
102,1,0.0,25.0,26329732,5649,4425
103,1,0.0,25.0,26329742,5616,4259
104,1,0.0,25.0,26329752,5587,4093
105,1,0.0,25.0,26329762,5565,3926
106,1,0.0,25.0,26329772,5547,3763
107,1,0.0,25.0,26329782,5534,3630
108,1,0.0,25.0,26329792,5525,3516
109,1,0.0,25.0,26329802,5525,3428
110,1,0.0,25.0,26329812,5525,3368
111,1,0.0,25.0,26329822,5538,3328
112,1,0.0,25.0,26329832,5555,3318
113,1,0.0,25.0,26329842,5578,3350
114,1,0.0,25.0,26329852,5624,3410
115,1,0.0,25.0,26329862,5684,3531
116,1,0.0,25.0,26329872,5769,3672
117,1,0.0,25.0,26329882,5869,3827
118,1,0.0,25.0,26329892,5978,3951
119,1,0.0,25.0,26329902,6075,4043
120,1,0.0,25.0,26329912,6172,4114
121,1,0.0,25.0,26329922,6269,4157
122,1,0.0,25.0,26329932,6353,4174
123,1,0.0,25.0,26329942,6428,4174
124,1,0.0,25.0,26329952,6486,4149
125,1,0.0,25.0,26329962,6531,4100
126,1,0.0,25.0,26329972,6567,4035
127,1,0.0,25.0,26329982,6595,3950
128,1,0.0,25.0,26329992,6616,3855
129,1,0.0,25.0,26330002,6633,3753
130,1,0.0,25.0,26330012,6652,3668
131,1,0.0,25.0,26330022,6671,3612
132,1,0.0,25.0,26330032,6692,3575
133,1,0.0,25.0,26330042,6717,3569
134,1,0.0,25.0,26330052,6750,3598
135,1,0.0,25.0,26330062,6793,3650
136,1,0.0,25.0,26330072,6853,3762
137,1,0.0,25.0,26330082,6923,3868
138,1,0.0,25.0,26330092,7008,3971
139,1,0.0,25.0,26330102,7094,4022
140,1,0.0,25.0,26330112,7174,4029
141,1,0.0,25.0,26330122,7249,4008
142,1,0.0,25.0,26330132,7319,3967
143,1,0.0,25.0,26330142,7375,3915
144,1,0.0,25.0,26330152,7421,3857
145,1,0.0,25.0,26330162,7457,3799
146,1,0.0,25.0,26330172,7482,3742
147,1,0.0,25.0,26330182,7499,3708
148,1,0.0,25.0,26330192,7518,3688
149,1,0.0,25.0,26330202,7537,3694
150,1,0.0,25.0,26330212,7574,3752
151,1,0.0,25.0,26330222,7622,3844
152,1,0.0,25.0,26330232,7695,3996
153,1,0.0,25.0,26330242,7801,4140
154,1,0.0,25.0,26330252,7930,4278
155,1,0.0,25.0,26330262,8028,4305
156,1,0.0,25.0,26330272,8119,4272
157,1,0.0,25.0,26330282,8204,4198
158,1,0.0,25.0,26330292,8283,4136
159,1,0.0,25.0,26330302,8352,4041
160,1,0.0,25.0,26330312,8415,3925
161,1,0.0,25.0,26330322,8445,3805
162,1,0.0,25.0,26330332,8471,3683
163,1,0.0,25.0,26330342,8494,3605
164,1,0.0,25.0,26330352,8531,3556
0,0,0.0,26.0,26354518,752,6204
1,1,0.0,26.0,26354528,645,6175
2,1,0.0,26.0,26354538,606,6194
3,1,0.0,26.0,26354548,606,6209
4,1,0.0,26.0,26354558,621,6222
5,1,0.0,26.0,26354568,649,6204
6,1,0.0,26.0,26354578,712,6181
7,1,0.0,26.0,26354588,784,6150
8,1,0.0,26.0,26354598,861,6132
9,1,0.0,26.0,26354608,984,6121
10,1,0.0,26.0,26354618,1149,6130
11,1,0.0,26.0,26354628,1342,6161
12,1,0.0,26.0,26354638,1566,6207
13,1,0.0,26.0,26354648,1807,6269
14,1,0.0,26.0,26354658,2058,6342
15,1,0.0,26.0,26354668,2342,6423
16,1,0.0,26.0,26354678,2630,6518
17,1,0.0,26.0,26354688,2923,6617
18,1,0.0,26.0,26354698,3203,6719
19,1,0.0,26.0,26354708,3475,6817
20,1,0.0,26.0,26354718,3748,6924
21,1,0.0,26.0,26354728,3972,7037
22,1,0.0,26.0,26354738,4164,7125
23,1,0.0,26.0,26354748,4350,7208
24,1,0.0,26.0,26354758,4486,7280
25,1,0.0,26.0,26354768,4588,7334
26,1,0.0,26.0,26354778,4640,7378
27,1,0.0,26.0,26354788,4640,7394
28,1,0.0,26.0,26354798,4605,7405
29,1,0.0,26.0,26354808,4517,7414
30,1,0.0,26.0,26354818,4390,7393
31,1,0.0,26.0,26354828,4237,7352
32,1,0.0,26.0,26354838,4055,7297
33,1,0.0,26.0,26354848,3894,7228
34,1,0.0,26.0,26354858,3746,7155
35,1,0.0,26.0,26354868,3592,7074
36,1,0.0,26.0,26354878,3470,6972
37,1,0.0,26.0,26354888,3368,6857
38,1,0.0,26.0,26354898,3279,6747
39,1,0.0,26.0,26354908,3193,6614
40,1,0.0,26.0,26354918,3114,6467
41,1,0.0,26.0,26354928,3041,6287
42,1,0.0,26.0,26354938,2986,6107
43,1,0.0,26.0,26354948,2942,5900
44,1,0.0,26.0,26354958,2909,5674
45,1,0.0,26.0,26354968,2877,5454
46,1,0.0,26.0,26354978,2849,5189
47,1,0.0,26.0,26354988,2824,4894
48,1,0.0,26.0,26354998,2812,4608
49,1,0.0,26.0,26355008,2812,4307
50,1,0.0,26.0,26355018,2812,3996
51,1,0.0,26.0,26355028,2820,3671
52,1,0.0,26.0,26355038,2833,3399
53,1,0.0,26.0,26355048,2848,3163
54,1,0.0,26.0,26355058,2863,2942
55,1,0.0,26.0,26355068,2881,2765
56,1,0.0,26.0,26355078,2897,2618
57,1,0.0,26.0,26355088,2914,2532
58,1,0.0,26.0,26355098,2924,2483
59,1,0.0,26.0,26355108,2929,2460
60,1,0.0,26.0,26355118,2929,2460
61,1,0.0,26.0,26355128,2935,2539
62,1,0.0,26.0,26355138,2945,2669
63,0,0.0,26.0,26355370,4435,4535
64,1,0.0,26.0,26355380,4401,4529
65,1,0.0,26.0,26355390,4377,4529
66,1,0.0,26.0,26355400,4371,4529
67,1,0.0,26.0,26355410,4365,4539
68,1,0.0,26.0,26355420,4359,4557
69,1,0.0,26.0,26355430,4359,4583
70,1,0.0,26.0,26355440,4372,4618
71,1,0.0,26.0,26355450,4392,4658
72,1,0.0,26.0,26355460,4421,4699
73,1,0.0,26.0,26355470,4460,4740
74,1,0.0,26.0,26355480,4507,4782
75,1,0.0,26.0,26355490,4569,4835
76,1,0.0,26.0,26355500,4640,4892
77,1,0.0,26.0,26355510,4723,4953
78,1,0.0,26.0,26355520,4792,5003
79,1,0.0,26.0,26355530,4852,5047
80,1,0.0,26.0,26355540,4900,5080
81,1,0.0,26.0,26355550,4937,5100
82,1,0.0,26.0,26355560,4966,5111
83,1,0.0,26.0,26355570,4985,5111
84,1,0.0,26.0,26355580,4994,5102
85,1,0.0,26.0,26355590,4994,5088
86,1,0.0,26.0,26355600,4988,5056
87,1,0.0,26.0,26355610,4978,5012
88,1,0.0,26.0,26355620,4966,4943
89,1,0.0,26.0,26355630,4956,4839
90,1,0.0,26.0,26355640,4956,4713
91,1,0.0,26.0,26355650,4948,4574
92,1,0.0,26.0,26355660,4940,4414
93,1,0.0,26.0,26355670,4928,4239
94,1,0.0,26.0,26355680,4916,4060
95,1,0.0,26.0,26355690,4902,3884
96,1,0.0,26.0,26355700,4885,3709
97,1,0.0,26.0,26355710,4871,3577
98,1,0.0,26.0,26355720,4864,3474
99,1,0.0,26.0,26355730,4864,3391
100,1,0.0,26.0,26355740,4877,3343
101,1,0.0,26.0,26355750,4892,3327
102,1,0.0,26.0,26355760,4912,3333
103,1,0.0,26.0,26355770,4949,3373
104,1,0.0,26.0,26355780,4998,3467
105,1,0.0,26.0,26355790,5071,3596
106,1,0.0,26.0,26355800,5163,3731
107,1,0.0,26.0,26355810,5267,3866
108,1,0.0,26.0,26355820,5360,3956
109,1,0.0,26.0,26355830,5443,4017
110,1,0.0,26.0,26355840,5518,4047
111,1,0.0,26.0,26355850,5582,4055
112,1,0.0,26.0,26355860,5631,4048
113,1,0.0,26.0,26355870,5670,4015
114,1,0.0,26.0,26355880,5692,3952
115,1,0.0,26.0,26355890,5702,3869
116,1,0.0,26.0,26355900,5702,3781
117,1,0.0,26.0,26355910,5709,3693
118,1,0.0,26.0,26355920,5715,3623
119,1,0.0,26.0,26355930,5724,3565
120,1,0.0,26.0,26355940,5741,3535
121,1,0.0,26.0,26355950,5765,3535
122,1,0.0,26.0,26355960,5804,3554
123,1,0.0,26.0,26355970,5852,3624
124,1,0.0,26.0,26355980,5916,3734
125,1,0.0,26.0,26355990,5992,3870
126,1,0.0,26.0,26356000,6077,3949
127,1,0.0,26.0,26356010,6159,3987
128,1,0.0,26.0,26356020,6241,3998
129,1,0.0,26.0,26356030,6321,3991
130,1,0.0,26.0,26356040,6388,3965
131,1,0.0,26.0,26356050,6447,3927
132,1,0.0,26.0,26356060,6496,3872
133,1,0.0,26.0,26356070,6535,3814
134,1,0.0,26.0,26356080,6568,3746
135,1,0.0,26.0,26356090,6594,3674
136,1,0.0,26.0,26356100,6620,3619
137,1,0.0,26.0,26356110,6649,3589
138,1,0.0,26.0,26356120,6681,3575
139,1,0.0,26.0,26356130,6734,3602
140,1,0.0,26.0,26356140,6793,3681
141,1,0.0,26.0,26356150,6867,3794
142,1,0.0,26.0,26356160,6949,3957
143,1,0.0,26.0,26356170,7037,4051
144,1,0.0,26.0,26356180,7109,4099
145,1,0.0,26.0,26356181,7170,4073
146,1,0.0,26.0,26356191,7246,3991
147,1,0.0,26.0,26356201,7315,3871
148,1,0.0,26.0,26356211,7379,3693
149,1,0.0,26.0,26356221,7406,3512
150,1,0.0,26.0,26356231,7406,3288
151,1,0.0,26.0,26356241,7383,3036
152,1,0.0,26.0,26356251,7365,2820
153,1,0.0,26.0,26356261,7373,2674
0,0,0.0,27.0,26359225,880,5762
1,1,0.0,27.0,26359235,839,5708
2,1,0.0,27.0,26359245,787,5708
3,1,0.0,27.0,26359255,760,5726
4,1,0.0,27.0,26359265,769,5726
5,1,0.0,27.0,26359275,791,5726
6,1,0.0,27.0,26359285,825,5737
7,1,0.0,27.0,26359295,891,5754
8,1,0.0,27.0,26359305,996,5794
9,1,0.0,27.0,26359315,1126,5843
10,1,0.0,27.0,26359325,1277,5899
11,1,0.0,27.0,26359335,1452,5955
12,1,0.0,27.0,26359345,1642,6010
13,1,0.0,27.0,26359355,1835,6066
14,1,0.0,27.0,26359365,2038,6128
15,1,0.0,27.0,26359375,2274,6193
16,1,0.0,27.0,26359385,2527,6266
17,1,0.0,27.0,26359395,2792,6351
18,1,0.0,27.0,26359405,3045,6444
19,1,0.0,27.0,26359415,3290,6548
20,1,0.0,27.0,26359425,3548,6656
21,1,0.0,27.0,26359435,3803,6768
22,1,0.0,27.0,26359445,4056,6892
23,1,0.0,27.0,26359455,4302,7014
24,1,0.0,27.0,26359465,4530,7111
25,1,0.0,27.0,26359475,4706,7192
26,1,0.0,27.0,26359485,4852,7259
27,1,0.0,27.0,26359495,4940,7323
28,1,0.0,27.0,26359505,4990,7380
29,1,0.0,27.0,26359515,5015,7434
30,1,0.0,27.0,26359525,5006,7484
31,1,0.0,27.0,26359535,4954,7532
32,1,0.0,27.0,26359545,4874,7568
33,1,0.0,27.0,26359555,4760,7579
34,1,0.0,27.0,26359565,4629,7573
35,1,0.0,27.0,26359575,4486,7550
36,1,0.0,27.0,26359585,4373,7508
37,1,0.0,27.0,26359595,4266,7453
38,1,0.0,27.0,26359605,4169,7385
