button,genuine,signature,time,user,x,y
1.0,1,3,50,37,139,4731
1.0,1,3,60,37,208,4808
1.0,1,3,70,37,317,4900
1.0,1,3,80,37,453,5003
1.0,1,3,90,37,624,5115
1.0,1,3,100,37,799,5234
1.0,1,3,110,37,931,5284
1.0,1,3,120,37,1033,5253
1.0,1,3,130,37,1090,5168
1.0,1,3,140,37,1107,4923
1.0,1,3,150,37,1097,4577
1.0,1,3,160,37,1073,4165
1.0,1,3,170,37,1028,3689
1.0,1,3,180,37,969,3233
1.0,1,3,190,37,920,2791
1.0,1,3,200,37,876,2535
1.0,1,3,210,37,835,2363
1.0,1,3,220,37,835,2247
1.0,1,3,230,37,835,2193
1.0,1,3,240,37,852,2180
1.0,1,3,250,37,888,2194
0.0,1,3,361,37,1943,4435
1.0,1,3,371,37,2544,4709
1.0,1,3,381,37,2658,4830
1.0,1,3,391,37,2663,4953
1.0,1,3,401,37,2712,4926
1.0,1,3,411,37,2744,4760
1.0,1,3,421,37,2765,4501
1.0,1,3,431,37,2765,4116
1.0,1,3,441,37,2760,3670
1.0,1,3,451,37,2760,3184
1.0,1,3,461,37,2801,2746
1.0,1,3,471,37,2839,2419
1.0,1,3,481,37,2872,2165
1.0,1,3,491,37,2884,2005
1.0,1,3,501,37,2884,1877
1.0,1,3,511,37,2884,1770
1.0,1,3,521,37,2884,1741
1.0,1,3,531,37,2884,1760
1.0,1,3,541,37,2896,1812
1.0,1,3,551,37,2909,1964
1.0,1,3,561,37,2877,2175
1.0,1,3,571,37,2801,2425
1.0,1,3,581,37,2695,2666
1.0,1,3,591,37,2539,2845
1.0,1,3,601,37,2320,2984
1.0,1,3,611,37,2058,3090
1.0,1,3,621,37,1768,3158
1.0,1,3,631,37,1482,3202
1.0,1,3,641,37,1195,3251
1.0,1,3,651,37,904,3304
1.0,1,3,661,37,701,3316
1.0,1,3,671,37,576,3300
1.0,1,3,681,37,504,3219
1.0,1,3,691,37,504,3071
1.0,1,3,701,37,600,2879
1.0,1,3,711,37,751,2707
1.0,1,3,721,37,985,2573
1.0,1,3,731,37,1293,2465
1.0,1,3,741,37,1650,2450
1.0,1,3,751,37,2092,2489
1.0,1,3,761,37,2549,2564
1.0,1,3,771,37,3016,2638
1.0,1,3,781,37,3436,2717
1.0,1,3,791,37,3788,2799
1.0,1,3,801,37,4095,2864
1.0,1,3,811,37,4316,2942
1.0,1,3,821,37,4463,3030
1.0,1,3,831,37,4561,3144
1.0,1,3,841,37,4576,3252
1.0,1,3,851,37,4530,3351
1.0,1,3,861,37,4442,3384
1.0,1,3,871,37,4294,3374
1.0,1,3,881,37,4130,3272
1.0,1,3,891,37,3955,3137
1.0,1,3,901,37,3812,2980
1.0,1,3,911,37,3728,2836
1.0,1,3,921,37,3682,2710
1.0,1,3,931,37,3682,2597
1.0,1,3,941,37,3740,2510
1.0,1,3,951,37,3827,2451
1.0,1,3,961,37,3969,2411
1.0,1,3,971,37,4135,2398
1.0,1,3,981,37,4317,2398
1.0,1,3,991,37,4530,2398
1.0,1,3,1001,37,4739,2428
1.0,1,3,1011,37,4944,2511
1.0,1,3,1021,37,5171,2630
1.0,1,3,1031,37,5395,2808
1.0,1,3,1041,37,5617,3001
1.0,1,3,1051,37,5802,3204
1.0,1,3,1061,37,5941,3311
1.0,1,3,1071,37,6048,3333
1.0,1,3,1081,37,6100,3299
1.0,1,3,1091,37,6120,3219
1.0,1,3,1101,37,6120,3110
1.0,1,3,1111,37,6126,2982
1.0,1,3,1121,37,6158,2863
1.0,1,3,1131,37,6205,2765
1.0,1,3,1141,37,6276,2680
1.0,1,3,1151,37,6375,2637
1.0,1,3,1161,37,6493,2637
1.0,1,3,1171,37,6629,2669
1.0,1,3,1181,37,6758,2710
1.0,1,3,1191,37,6881,2750
1.0,1,3,1201,37,7005,2787
1.0,1,3,1211,37,7129,2821
1.0,1,3,1221,37,7252,2854
1.0,1,3,1231,37,7373,2865
1.0,1,3,1241,37,7500,2865
1.0,1,3,1251,37,7628,2843
1.0,1,3,1261,37,7735,2803
1.0,1,3,1271,37,7829,2750
1.0,1,3,1281,37,7931,2681
1.0,1,3,1291,37,8051,2617
1.0,1,3,1301,37,8182,2557
1.0,1,3,1311,37,8329,2520
1.0,1,3,1321,37,8493,2501
1.0,1,3,1331,37,8669,2493
1.0,1,3,1341,37,8843,2511
1.0,1,3,1351,37,9004,2527
1.0,1,3,1361,37,9156,2559
1.0,1,3,1371,37,9273,2602
1.0,1,3,1381,37,9354,2622
1.0,1,3,1391,37,9411,2642
1.0,1,3,1401,37,9469,2678
1.0,1,3,1411,37,9524,2726
1.0,1,3,1421,37,9577,2790
1.0,1,3,1431,37,9622,2812
1.0,1,3,1441,37,9631,2807
1.0,1,3,1451,37,9615,2699
1.0,1,3,1461,37,9520,2481
1.0,1,3,1471,37,9385,2190
1.0,1,3,1481,37,9224,1853
1.0,1,3,1491,37,9019,1526
1.0,1,3,1501,37,8815,1206
1.0,1,3,1511,37,8610,929
1.0,1,3,1521,37,8370,687
1.0,1,3,1531,37,8109,468
1.0,1,3,1541,37,7792,283
1.0,1,3,1551,37,7398,155
1.0,1,3,1561,37,6953,65
1.0,1,3,1571,37,6436,16
1.0,1,3,1581,37,5840,0
1.0,1,3,1591,37,5192,5
1.0,1,3,1601,37,4502,20
1.0,1,3,1611,37,3791,34
1.0,1,3,1621,37,3066,46
1.0,1,3,1631,37,2399,84
1.0,1,3,1641,37,1805,137
1.0,1,3,1651,37,1260,233
1.0,1,3,1661,37,794,366
1.0,1,3,1671,37,432,525
1.0,1,3,1681,37,138,668
1.0,1,3,1691,37,0,755
1.0,1,3,1701,37,0,804
1.0,1,3,1711,37,89,881
1.0,1,3,1721,37,387,987
1.0,1,3,1731,37,866,1113
1.0,1,3,1741,37,1465,1241
1.0,1,3,1751,37,2161,1367
1.0,1,3,1761,37,2958,1452
1.0,1,3,1771,37,3821,1512
1.0,1,3,1781,37,4682,1512
1.0,1,3,1791,37,5547,1489
1.0,1,3,1801,37,6415,1445
1.0,1,3,1811,37,7291,1392
1.0,1,3,1821,37,8091,1333
1.0,1,3,1831,37,8839,1275
1.0,1,3,1841,37,9435,1221
1.0,1,3,1851,37,9925,1186
1.0,1,3,1861,37,10345,1167
1.0,1,3,1871,37,10593,1158
,1,3,1881,37,0,0
,1,3,1891,37,0,0
,1,3,1901,37,0,0
,1,3,1911,37,0,0
,1,3,1921,37,0,0
,1,3,1931,37,0,0
,1,3,1941,37,0,0
,1,3,1951,37,0,0
,1,3,1961,37,0,0
,1,3,1971,37,0,0
,1,3,1981,37,0,0
,1,3,1991,37,0,0
,1,3,2001,37,0,0
,1,3,2011,37,0,0
,1,3,2021,37,0,0
,1,3,2031,37,0,0
,1,3,2041,37,0,0
,1,3,2051,37,0,0
,1,3,2061,37,0,0
,1,3,2071,37,0,0
,1,3,2081,37,0,0
,1,3,2091,37,0,0
,1,3,2101,37,0,0
,1,3,2111,37,0,0
,1,3,2121,37,0,0
,1,3,2131,37,0,0
,1,3,2141,37,0,0
,1,3,2151,37,0,0
,1,3,2161,37,0,0
,1,3,2171,37,0,0
,1,3,2181,37,0,0
,1,3,2191,37,0,0
,1,3,2201,37,0,0
,1,3,2211,37,0,0
,1,3,2221,37,0,0
,1,3,2231,37,0,0
,1,3,2241,37,0,0
,1,3,2251,37,0,0
,1,3,2261,37,0,0
,1,3,2271,37,0,0
,1,3,2281,37,0,0
,1,3,2291,37,0,0
,1,3,2301,37,0,0
,1,3,2311,37,0,0
,1,3,2321,37,0,0
,1,3,2331,37,0,0
,1,3,2341,37,0,0
,1,3,2351,37,0,0
,1,3,2361,37,0,0
,1,3,2371,37,0,0
,1,3,2381,37,0,0
,1,3,2391,37,0,0
,1,3,2401,37,0,0
,1,3,2411,37,0,0
,1,3,2421,37,0,0
,1,3,2431,37,0,0
,1,3,2441,37,0,0
,1,3,2451,37,0,0
,1,3,2461,37,0,0
,1,3,2471,37,0,0
,1,3,2481,37,0,0
,1,3,2491,37,0,0
,1,3,2501,37,0,0
,1,3,2511,37,0,0
,1,3,2521,37,0,0
,1,3,2531,37,0,0
,1,3,2541,37,0,0
,1,3,2551,37,0,0
,1,3,2561,37,0,0
,1,3,2571,37,0,0
,1,3,2581,37,0,0
,1,3,2591,37,0,0
,1,3,2601,37,0,0
,1,3,2611,37,0,0
,1,3,2621,37,0,0
,1,3,2631,37,0,0
,1,3,2641,37,0,0
,1,3,2651,37,0,0
,1,3,2661,37,0,0
,1,3,2671,37,0,0
,1,3,2681,37,0,0
,1,3,2691,37,0,0
,1,3,2701,37,0,0
,1,3,2711,37,0,0
,1,3,2721,37,0,0
,1,3,2731,37,0,0
,1,3,2741,37,0,0
,1,3,2751,37,0,0
,1,3,2761,37,0,0
,1,3,2771,37,0,0
,1,3,2781,37,0,0
,1,3,2791,37,0,0
,1,3,2801,37,0,0
,1,3,2811,37,0,0
,1,3,2821,37,0,0
,1,3,2831,37,0,0
,1,3,2841,37,0,0
,1,3,2851,37,0,0
,1,3,2861,37,0,0
,1,3,2871,37,0,0
,1,3,2881,37,0,0
,1,3,2891,37,0,0
,1,3,2901,37,0,0
,1,3,2911,37,0,0
,1,3,2921,37,0,0
,1,3,2931,37,0,0
,1,3,2941,37,0,0
,1,3,2951,37,0,0
,1,3,2961,37,0,0
,1,3,2971,37,0,0
,1,3,2981,37,0,0
,1,3,2991,37,0,0
,1,3,3001,37,0,0
,1,3,3011,37,0,0
,1,3,3021,37,0,0
,1,3,3031,37,0,0
,1,3,3041,37,0,0
,1,3,3051,37,0,0
,1,3,3061,37,0,0
,1,3,3071,37,0,0
,1,3,3081,37,0,0
,1,3,3091,37,0,0
,1,3,3101,37,0,0
,1,3,3111,37,0,0
,1,3,3121,37,0,0
,1,3,3131,37,0,0
,1,3,3141,37,0,0
,1,3,3151,37,0,0
,1,3,3161,37,0,0
,1,3,3171,37,0,0
,1,3,3181,37,0,0
,1,3,3191,37,0,0
,1,3,3201,37,0,0
,1,3,3211,37,0,0
,1,3,3221,37,0,0
,1,3,3231,37,0,0
,1,3,3241,37,0,0
,1,3,3251,37,0,0
,1,3,3261,37,0,0
,1,3,3271,37,0,0
,1,3,3281,37,0,0
,1,3,3291,37,0,0
,1,3,3301,37,0,0
,1,3,3311,37,0,0
,1,3,3321,37,0,0
,1,3,3331,37,0,0
,1,3,3341,37,0,0
,1,3,3351,37,0,0
,1,3,3361,37,0,0
,1,3,3371,37,0,0
,1,3,3381,37,0,0
,1,3,3391,37,0,0
,1,3,3401,37,0,0
,1,3,3411,37,0,0
,1,3,3421,37,0,0
,1,3,3431,37,0,0
,1,3,3441,37,0,0
,1,3,3451,37,0,0
,1,3,3461,37,0,0
,1,3,3471,37,0,0
,1,3,3481,37,0,0
,1,3,3491,37,0,0
,1,3,3501,37,0,0
,1,3,3511,37,0,0
,1,3,3521,37,0,0
,1,3,3531,37,0,0
,1,3,3541,37,0,0
,1,3,3551,37,0,0
,1,3,3561,37,0,0
,1,3,3571,37,0,0
,1,3,3581,37,0,0
,1,3,3591,37,0,0
,1,3,3601,37,0,0
,1,3,3611,37,0,0
,1,3,3621,37,0,0
,1,3,3631,37,0,0
,1,3,3641,37,0,0
,1,3,3651,37,0,0
,1,3,3661,37,0,0
,1,3,3671,37,0,0
,1,3,3681,37,0,0
,1,3,3691,37,0,0
,1,3,3701,37,0,0
,1,3,3711,37,0,0
,1,3,3721,37,0,0
,1,3,3731,37,0,0
,1,3,3741,37,0,0
,1,3,3751,37,0,0
,1,3,3761,37,0,0
,1,3,3771,37,0,0
,1,3,3781,37,0,0
,1,3,3791,37,0,0
,1,3,3801,37,0,0
,1,3,3811,37,0,0
,1,3,3821,37,0,0
,1,3,3831,37,0,0
,1,3,3841,37,0,0
,1,3,3851,37,0,0
,1,3,3861,37,0,0
,1,3,3871,37,0,0
,1,3,3881,37,0,0
,1,3,3891,37,0,0
,1,3,3901,37,0,0
,1,3,3911,37,0,0
,1,3,3921,37,0,0
,1,3,3931,37,0,0
,1,3,3941,37,0,0
,1,3,3951,37,0,0
,1,3,3961,37,0,0
,1,3,3971,37,0,0
,1,3,3981,37,0,0
,1,3,3991,37,0,0
,1,3,4001,37,0,0
,1,3,4011,37,0,0
,1,3,4021,37,0,0
,1,3,4031,37,0,0
,1,3,4041,37,0,0
,1,3,4051,37,0,0
,1,3,4061,37,0,0
,1,3,4071,37,0,0
,1,3,4081,37,0,0
,1,3,4091,37,0,0
,1,3,4101,37,0,0
,1,3,4111,37,0,0
,1,3,4121,37,0,0
,1,3,4131,37,0,0
,1,3,4141,37,0,0
,1,3,4151,37,0,0
,1,3,4161,37,0,0
,1,3,4171,37,0,0
,1,3,4181,37,0,0
,1,3,4191,37,0,0
,1,3,4201,37,0,0
,1,3,4211,37,0,0
,1,3,4221,37,0,0
,1,3,4231,37,0,0
,1,3,4241,37,0,0
,1,3,4251,37,0,0
,1,3,4261,37,0,0
,1,3,4271,37,0,0
,1,3,4281,37,0,0
,1,3,4291,37,0,0
,1,3,4301,37,0,0
,1,3,4311,37,0,0
,1,3,4321,37,0,0
,1,3,4331,37,0,0
,1,3,4341,37,0,0
,1,3,4351,37,0,0
,1,3,4361,37,0,0
,1,3,4371,37,0,0
,1,3,4381,37,0,0
,1,3,4391,37,0,0
,1,3,4401,37,0,0
,1,3,4411,37,0,0
,1,3,4421,37,0,0
,1,3,4431,37,0,0
,1,3,4441,37,0,0
,1,3,4451,37,0,0
,1,3,4461,37,0,0
,1,3,4471,37,0,0
,1,3,4481,37,0,0
,1,3,4491,37,0,0
,1,3,4501,37,0,0
,1,3,4511,37,0,0
,1,3,4521,37,0,0
,1,3,4531,37,0,0
,1,3,4541,37,0,0
,1,3,4551,37,0,0
0.0,1,4,0,37,176,5062
1.0,1,4,10,37,119,4995
1.0,1,4,20,37,60,5015
1.0,1,4,30,37,23,5072
1.0,1,4,40,37,0,5072
1.0,1,4,50,37,0,5080
1.0,1,4,60,37,29,5126
1.0,1,4,70,37,77,5197
1.0,1,4,80,37,186,5310
1.0,1,4,90,37,319,5430
1.0,1,4,100,37,467,5556
1.0,1,4,110,37,616,5623
1.0,1,4,120,37,738,5654
1.0,1,4,130,37,842,5660
1.0,1,4,140,37,927,5622
1.0,1,4,150,37,993,5505
1.0,1,4,160,37,1047,5335
1.0,1,4,170,37,1088,5101
1.0,1,4,180,37,1117,4729
1.0,1,4,190,37,1139,4264
1.0,1,4,200,37,1148,3786
1.0,1,4,210,37,1129,3323
1.0,1,4,220,37,1090,2958
1.0,1,4,230,37,1035,2653
1.0,1,4,240,37,984,2501
1.0,1,4,250,37,965,2430
1.0,1,4,260,37,965,2414
1.0,1,4,270,37,987,2434
1.0,1,4,280,37,1037,2509
0.0,1,4,400,37,2402,4961
1.0,1,4,410,37,2657,4989
1.0,1,4,420,37,2616,5039
1.0,1,4,430,37,2616,5032
1.0,1,4,440,37,2623,5025
1.0,1,4,450,37,2631,4934
1.0,1,4,460,37,2636,4788
1.0,1,4,470,37,2641,4526
1.0,1,4,480,37,2641,4199
1.0,1,4,490,37,2648,3828
1.0,1,4,500,37,2640,3483
1.0,1,4,510,37,2620,3181
1.0,1,4,520,37,2591,2907
1.0,1,4,530,37,2553,2694
1.0,1,4,540,37,2520,2542
1.0,1,4,550,37,2509,2430
1.0,1,4,560,37,2509,2357
1.0,1,4,570,37,2537,2324
1.0,1,4,580,37,2583,2319
1.0,1,4,590,37,2641,2343
1.0,1,4,600,37,2680,2417
1.0,1,4,610,37,2680,2524
1.0,1,4,620,37,2642,2672
1.0,1,4,630,37,2529,2856
1.0,1,4,640,37,2361,3064
1.0,1,4,650,37,2155,3254
1.0,1,4,660,37,1901,3408
1.0,1,4,670,37,1627,3539
1.0,1,4,680,37,1340,3605
1.0,1,4,690,37,1061,3635
1.0,1,4,700,37,787,3642
1.0,1,4,710,37,547,3635
1.0,1,4,720,37,327,3599
1.0,1,4,730,37,186,3545
1.0,1,4,740,37,118,3496
1.0,1,4,750,37,99,3441
1.0,1,4,760,37,166,3342
1.0,1,4,770,37,323,3217
1.0,1,4,780,37,541,3093
1.0,1,4,790,37,857,2978
1.0,1,4,800,37,1224,2870
1.0,1,4,810,37,1625,2788
1.0,1,4,820,37,2067,2738
1.0,1,4,830,37,2509,2709
1.0,1,4,840,37,2955,2726
1.0,1,4,850,37,3343,2767
1.0,1,4,860,37,3691,2825
1.0,1,4,870,37,3984,2902
1.0,1,4,880,37,4211,3000
1.0,1,4,890,37,4394,3112
1.0,1,4,900,37,4508,3228
1.0,1,4,910,37,4559,3340
1.0,1,4,920,37,4569,3449
1.0,1,4,930,37,4524,3511
1.0,1,4,940,37,4425,3519
1.0,1,4,950,37,4289,3492
1.0,1,4,960,37,4108,3416
1.0,1,4,970,37,3945,3297
1.0,1,4,980,37,3793,3149
1.0,1,4,990,37,3682,2997
1.0,1,4,1000,37,3651,2846
1.0,1,4,1010,37,3672,2717
1.0,1,4,1020,37,3803,2603
1.0,1,4,1030,37,4001,2539
1.0,1,4,1040,37,4243,2511
1.0,1,4,1050,37,4509,2511
1.0,1,4,1060,37,4781,2542
1.0,1,4,1070,37,5058,2615
1.0,1,4,1080,37,5306,2714
1.0,1,4,1090,37,5535,2856
1.0,1,4,1100,37,5750,3012
1.0,1,4,1110,37,5978,3177
1.0,1,4,1120,37,6200,3331
1.0,1,4,1130,37,6415,3416
1.0,1,4,1140,37,6583,3456
1.0,1,4,1150,37,6719,3439
1.0,1,4,1160,37,6838,3347
1.0,1,4,1170,37,6912,3204
1.0,1,4,1180,37,6957,3038
1.0,1,4,1190,37,6980,2878
1.0,1,4,1200,37,6989,2722
1.0,1,4,1210,37,6989,2617
1.0,1,4,1220,37,6989,2574
1.0,1,4,1230,37,7021,2574
1.0,1,4,1240,37,7063,2597
1.0,1,4,1250,37,7132,2649
1.0,1,4,1260,37,7221,2719
1.0,1,4,1270,37,7323,2803
1.0,1,4,1280,37,7451,2885
1.0,1,4,1290,37,7583,2946
1.0,1,4,1300,37,7722,2994
1.0,1,4,1310,37,7885,3025
1.0,1,4,1320,37,8062,3005
1.0,1,4,1330,37,8214,2950
1.0,1,4,1340,37,8363,2872
1.0,1,4,1350,37,8511,2793
1.0,1,4,1360,37,8633,2714
1.0,1,4,1370,37,8753,2658
1.0,1,4,1380,37,8872,2616
1.0,1,4,1390,37,8996,2624
1.0,1,4,1400,37,9120,2652
1.0,1,4,1410,37,9247,2694
1.0,1,4,1420,37,9368,2733
1.0,1,4,1430,37,9485,2767
1.0,1,4,1440,37,9599,2779
1.0,1,4,1450,37,9712,2779
1.0,1,4,1460,37,9824,2784
1.0,1,4,1470,37,9952,2801
1.0,1,4,1480,37,10069,2826
1.0,1,4,1490,37,10178,2852
1.0,1,4,1500,37,10262,2869
1.0,1,4,1510,37,10297,2824
1.0,1,4,1520,37,10297,2741
1.0,1,4,1530,37,10246,2582
1.0,1,4,1540,37,10152,2374
1.0,1,4,1550,37,10030,2133
1.0,1,4,1560,37,9856,1887
1.0,1,4,1570,37,9624,1641
1.0,1,4,1580,37,9354,1395
1.0,1,4,1590,37,9023,1162
1.0,1,4,1600,37,8619,947
1.0,1,4,1610,37,8166,746
1.0,1,4,1620,37,7667,529
1.0,1,4,1630,37,7143,347
1.0,1,4,1640,37,6603,188
1.0,1,4,1650,37,6032,72
1.0,1,4,1660,37,5437,16
1.0,1,4,1670,37,4826,0
1.0,1,4,1680,37,4183,36
1.0,1,4,1690,37,3538,101
1.0,1,4,1700,37,2892,185
1.0,1,4,1710,37,2311,282
1.0,1,4,1720,37,1838,377
1.0,1,4,1730,37,1436,465
1.0,1,4,1740,37,1191,543
1.0,1,4,1750,37,1068,615
1.0,1,4,1760,37,1027,680
1.0,1,4,1770,37,1099,775
1.0,1,4,1780,37,1329,889
1.0,1,4,1790,37,1665,1023
1.0,1,4,1800,37,2172,1131
1.0,1,4,1810,37,2829,1222
1.0,1,4,1820,37,3587,1306
1.0,1,4,1830,37,4412,1386
1.0,1,4,1840,37,5295,1432
1.0,1,4,1850,37,6216,1457
1.0,1,4,1860,37,7161,1468
1.0,1,4,1870,37,8062,1478
1.0,1,4,1880,37,8933,1478
1.0,1,4,1890,37,9699,1466
1.0,1,4,1900,37,10282,1439
1.0,1,4,1910,37,10742,1410
,1,4,1920,37,0,0
,1,4,1930,37,0,0
,1,4,1940,37,0,0
,1,4,1950,37,0,0
,1,4,1960,37,0,0
,1,4,1970,37,0,0
,1,4,1980,37,0,0
,1,4,1990,37,0,0
,1,4,2000,37,0,0
,1,4,2010,37,0,0
,1,4,2020,37,0,0
,1,4,2030,37,0,0
,1,4,2040,37,0,0
,1,4,2050,37,0,0
,1,4,2060,37,0,0
,1,4,2070,37,0,0
,1,4,2080,37,0,0
,1,4,2090,37,0,0
,1,4,2100,37,0,0
,1,4,2110,37,0,0
,1,4,2120,37,0,0
,1,4,2130,37,0,0
,1,4,2140,37,0,0
,1,4,2150,37,0,0
,1,4,2160,37,0,0
,1,4,2170,37,0,0
,1,4,2180,37,0,0
,1,4,2190,37,0,0
,1,4,2200,37,0,0
,1,4,2210,37,0,0
,1,4,2220,37,0,0
,1,4,2230,37,0,0
,1,4,2240,37,0,0
,1,4,2250,37,0,0
,1,4,2260,37,0,0
,1,4,2270,37,0,0
,1,4,2280,37,0,0
,1,4,2290,37,0,0
,1,4,2300,37,0,0
,1,4,2310,37,0,0
,1,4,2320,37,0,0
,1,4,2330,37,0,0
,1,4,2340,37,0,0
,1,4,2350,37,0,0
,1,4,2360,37,0,0
,1,4,2370,37,0,0
,1,4,2380,37,0,0
,1,4,2390,37,0,0
,1,4,2400,37,0,0
,1,4,2410,37,0,0
,1,4,2420,37,0,0
,1,4,2430,37,0,0
,1,4,2440,37,0,0
,1,4,2450,37,0,0
,1,4,2460,37,0,0
,1,4,2470,37,0,0
,1,4,2480,37,0,0
,1,4,2490,37,0,0
,1,4,2500,37,0,0
,1,4,2510,37,0,0
,1,4,2520,37,0,0
,1,4,2530,37,0,0
,1,4,2540,37,0,0
,1,4,2550,37,0,0
,1,4,2560,37,0,0
,1,4,2570,37,0,0
,1,4,2580,37,0,0
,1,4,2590,37,0,0
,1,4,2600,37,0,0
,1,4,2610,37,0,0
,1,4,2620,37,0,0
,1,4,2630,37,0,0
,1,4,2640,37,0,0
,1,4,2650,37,0,0
,1,4,2660,37,0,0
,1,4,2670,37,0,0
,1,4,2680,37,0,0
,1,4,2690,37,0,0
,1,4,2700,37,0,0
,1,4,2710,37,0,0
,1,4,2720,37,0,0
,1,4,2730,37,0,0
,1,4,2740,37,0,0
,1,4,2750,37,0,0
,1,4,2760,37,0,0
,1,4,2770,37,0,0
,1,4,2780,37,0,0
,1,4,2790,37,0,0
,1,4,2800,37,0,0
,1,4,2810,37,0,0
,1,4,2820,37,0,0
,1,4,2830,37,0,0
,1,4,2840,37,0,0
,1,4,2850,37,0,0
,1,4,2860,37,0,0
,1,4,2870,37,0,0
,1,4,2880,37,0,0
,1,4,2890,37,0,0
,1,4,2900,37,0,0
,1,4,2910,37,0,0
,1,4,2920,37,0,0
,1,4,2930,37,0,0
,1,4,2940,37,0,0
,1,4,2950,37,0,0
,1,4,2960,37,0,0
,1,4,2970,37,0,0
,1,4,2980,37,0,0
,1,4,2990,37,0,0
,1,4,3000,37,0,0
,1,4,3010,37,0,0
,1,4,3020,37,0,0
,1,4,3030,37,0,0
,1,4,3040,37,0,0
,1,4,3050,37,0,0
,1,4,3060,37,0,0
,1,4,3070,37,0,0
,1,4,3080,37,0,0
,1,4,3090,37,0,0
,1,4,3100,37,0,0
,1,4,3110,37,0,0
,1,4,3120,37,0,0
,1,4,3130,37,0,0
,1,4,3140,37,0,0
,1,4,3150,37,0,0
,1,4,3160,37,0,0
,1,4,3170,37,0,0
,1,4,3180,37,0,0
,1,4,3190,37,0,0
,1,4,3200,37,0,0
,1,4,3210,37,0,0
,1,4,3220,37,0,0
,1,4,3230,37,0,0
,1,4,3240,37,0,0
,1,4,3250,37,0,0
,1,4,3260,37,0,0
,1,4,3270,37,0,0
,1,4,3280,37,0,0
,1,4,3290,37,0,0
,1,4,3300,37,0,0
,1,4,3310,37,0,0
,1,4,3320,37,0,0
,1,4,3330,37,0,0
,1,4,3340,37,0,0
,1,4,3350,37,0,0
,1,4,3360,37,0,0
,1,4,3370,37,0,0
,1,4,3380,37,0,0
,1,4,3390,37,0,0
,1,4,3400,37,0,0
,1,4,3410,37,0,0
,1,4,3420,37,0,0
,1,4,3430,37,0,0
,1,4,3440,37,0,0
,1,4,3450,37,0,0
,1,4,3460,37,0,0
,1,4,3470,37,0,0
,1,4,3480,37,0,0
,1,4,3490,37,0,0
,1,4,3500,37,0,0
,1,4,3510,37,0,0
,1,4,3520,37,0,0
,1,4,3530,37,0,0
,1,4,3540,37,0,0
,1,4,3550,37,0,0
,1,4,3560,37,0,0
,1,4,3570,37,0,0
,1,4,3580,37,0,0
,1,4,3590,37,0,0
,1,4,3600,37,0,0
,1,4,3610,37,0,0
,1,4,3620,37,0,0
,1,4,3630,37,0,0
,1,4,3640,37,0,0
,1,4,3650,37,0,0
,1,4,3660,37,0,0
,1,4,3670,37,0,0
,1,4,3680,37,0,0
,1,4,3690,37,0,0
,1,4,3700,37,0,0
,1,4,3710,37,0,0
,1,4,3720,37,0,0
,1,4,3730,37,0,0
,1,4,3740,37,0,0
,1,4,3750,37,0,0
,1,4,3760,37,0,0
,1,4,3770,37,0,0
,1,4,3780,37,0,0
,1,4,3790,37,0,0
,1,4,3800,37,0,0
,1,4,3810,37,0,0
,1,4,3820,37,0,0
,1,4,3830,37,0,0
,1,4,3840,37,0,0
,1,4,3850,37,0,0
,1,4,3860,37,0,0
,1,4,3870,37,0,0
,1,4,3880,37,0,0
,1,4,3890,37,0,0
,1,4,3900,37,0,0
,1,4,3910,37,0,0
,1,4,3920,37,0,0
,1,4,3930,37,0,0
,1,4,3940,37,0,0
,1,4,3950,37,0,0
,1,4,3960,37,0,0
,1,4,3970,37,0,0
,1,4,3980,37,0,0
,1,4,3990,37,0,0
,1,4,4000,37,0,0
,1,4,4010,37,0,0
,1,4,4020,37,0,0
,1,4,4030,37,0,0
,1,4,4040,37,0,0
,1,4,4050,37,0,0
,1,4,4060,37,0,0
,1,4,4070,37,0,0
,1,4,4080,37,0,0
,1,4,4090,37,0,0
,1,4,4100,37,0,0
,1,4,4110,37,0,0
,1,4,4120,37,0,0
,1,4,4130,37,0,0
,1,4,4140,37,0,0
,1,4,4150,37,0,0
,1,4,4160,37,0,0
,1,4,4170,37,0,0
,1,4,4180,37,0,0
,1,4,4190,37,0,0
,1,4,4200,37,0,0
,1,4,4210,37,0,0
,1,4,4220,37,0,0
,1,4,4230,37,0,0
,1,4,4240,37,0,0
,1,4,4250,37,0,0
,1,4,4260,37,0,0
,1,4,4270,37,0,0
,1,4,4280,37,0,0
,1,4,4290,37,0,0
,1,4,4300,37,0,0
,1,4,4310,37,0,0
,1,4,4320,37,0,0
,1,4,4330,37,0,0
,1,4,4340,37,0,0
,1,4,4350,37,0,0
,1,4,4360,37,0,0
,1,4,4370,37,0,0
,1,4,4380,37,0,0
,1,4,4390,37,0,0
,1,4,4400,37,0,0
,1,4,4410,37,0,0
,1,4,4420,37,0,0
,1,4,4430,37,0,0
,1,4,4440,37,0,0
,1,4,4450,37,0,0
,1,4,4460,37,0,0
,1,4,4470,37,0,0
,1,4,4480,37,0,0
,1,4,4490,37,0,0
,1,4,4500,37,0,0
,1,4,4510,37,0,0
,1,4,4520,37,0,0
,1,4,4530,37,0,0
,1,4,4540,37,0,0
,1,4,4550,37,0,0
,1,4,4560,37,0,0
0.0,1,5,0,37,187,5344
1.0,1,5,10,37,118,5232
1.0,1,5,20,37,57,5195
1.0,1,5,30,37,17,5154
