button,genuine,signature,time,user,x,y
1.0,1,4,991,10,3799,1947
1.0,1,4,1001,10,3749,1896
1.0,1,4,1011,10,3654,1816
1.0,1,4,1021,10,3545,1710
1.0,1,4,1031,10,3427,1604
1.0,1,4,1041,10,3354,1502
1.0,1,4,1051,10,3331,1423
1.0,1,4,1061,10,3341,1358
1.0,1,4,1071,10,3419,1311
1.0,1,4,1081,10,3556,1271
1.0,1,4,1091,10,3731,1236
1.0,1,4,1101,10,3873,1197
1.0,1,4,1111,10,3959,1156
1.0,1,4,1121,10,4008,1108
1.0,1,4,1131,10,4008,1054
1.0,1,4,1141,10,3939,973
1.0,1,4,1151,10,3829,875
1.0,1,4,1161,10,3705,799
1.0,1,4,1171,10,3614,750
0.0,1,4,1271,10,4425,1928
1.0,1,4,1281,10,4602,1951
1.0,1,4,1291,10,4572,1935
1.0,1,4,1301,10,4533,1920
1.0,1,4,1311,10,4488,1824
1.0,1,4,1321,10,4437,1706
1.0,1,4,1331,10,4391,1573
1.0,1,4,1341,10,4386,1470
1.0,1,4,1351,10,4406,1400
1.0,1,4,1361,10,4472,1351
1.0,1,4,1371,10,4564,1317
1.0,1,4,1381,10,4673,1280
1.0,1,4,1391,10,4773,1218
1.0,1,4,1401,10,4837,1142
1.0,1,4,1411,10,4876,1040
1.0,1,4,1421,10,4876,923
1.0,1,4,1431,10,4846,795
1.0,1,4,1441,10,4798,718
1.0,1,4,1451,10,4746,665
1.0,1,4,1461,10,4680,628
1.0,1,4,1471,10,4605,604
,1,4,1481,10,0,0
,1,4,1491,10,0,0
,1,4,1501,10,0,0
,1,4,1511,10,0,0
,1,4,1521,10,0,0
,1,4,1531,10,0,0
,1,4,1541,10,0,0
,1,4,1551,10,0,0
,1,4,1561,10,0,0
,1,4,1571,10,0,0
,1,4,1581,10,0,0
,1,4,1591,10,0,0
,1,4,1601,10,0,0
,1,4,1611,10,0,0
,1,4,1621,10,0,0
,1,4,1631,10,0,0
,1,4,1641,10,0,0
,1,4,1651,10,0,0
,1,4,1661,10,0,0
,1,4,1671,10,0,0
,1,4,1681,10,0,0
,1,4,1691,10,0,0
,1,4,1701,10,0,0
,1,4,1711,10,0,0
,1,4,1721,10,0,0
,1,4,1731,10,0,0
,1,4,1741,10,0,0
,1,4,1751,10,0,0
,1,4,1761,10,0,0
,1,4,1771,10,0,0
,1,4,1781,10,0,0
,1,4,1791,10,0,0
,1,4,1801,10,0,0
,1,4,1811,10,0,0
,1,4,1821,10,0,0
,1,4,1831,10,0,0
,1,4,1841,10,0,0
,1,4,1851,10,0,0
,1,4,1861,10,0,0
,1,4,1871,10,0,0
,1,4,1881,10,0,0
,1,4,1891,10,0,0
,1,4,1901,10,0,0
,1,4,1911,10,0,0
,1,4,1921,10,0,0
,1,4,1931,10,0,0
,1,4,1941,10,0,0
,1,4,1951,10,0,0
,1,4,1961,10,0,0
,1,4,1971,10,0,0
,1,4,1981,10,0,0
,1,4,1991,10,0,0
,1,4,2001,10,0,0
,1,4,2011,10,0,0
,1,4,2021,10,0,0
,1,4,2031,10,0,0
,1,4,2041,10,0,0
,1,4,2051,10,0,0
,1,4,2061,10,0,0
,1,4,2071,10,0,0
,1,4,2081,10,0,0
,1,4,2091,10,0,0
,1,4,2101,10,0,0
,1,4,2111,10,0,0
,1,4,2121,10,0,0
,1,4,2131,10,0,0
,1,4,2141,10,0,0
,1,4,2151,10,0,0
,1,4,2161,10,0,0
,1,4,2171,10,0,0
,1,4,2181,10,0,0
,1,4,2191,10,0,0
,1,4,2201,10,0,0
,1,4,2211,10,0,0
,1,4,2221,10,0,0
,1,4,2231,10,0,0
,1,4,2241,10,0,0
,1,4,2251,10,0,0
,1,4,2261,10,0,0
,1,4,2271,10,0,0
,1,4,2281,10,0,0
,1,4,2291,10,0,0
,1,4,2301,10,0,0
,1,4,2311,10,0,0
,1,4,2321,10,0,0
,1,4,2331,10,0,0
,1,4,2341,10,0,0
,1,4,2351,10,0,0
,1,4,2361,10,0,0
,1,4,2371,10,0,0
,1,4,2381,10,0,0
,1,4,2391,10,0,0
,1,4,2401,10,0,0
,1,4,2411,10,0,0
,1,4,2421,10,0,0
,1,4,2431,10,0,0
,1,4,2441,10,0,0
,1,4,2451,10,0,0
,1,4,2461,10,0,0
,1,4,2471,10,0,0
,1,4,2481,10,0,0
,1,4,2491,10,0,0
,1,4,2501,10,0,0
,1,4,2511,10,0,0
,1,4,2521,10,0,0
,1,4,2531,10,0,0
,1,4,2541,10,0,0
,1,4,2551,10,0,0
,1,4,2561,10,0,0
,1,4,2571,10,0,0
,1,4,2581,10,0,0
,1,4,2591,10,0,0
,1,4,2601,10,0,0
,1,4,2611,10,0,0
,1,4,2621,10,0,0
,1,4,2631,10,0,0
,1,4,2641,10,0,0
,1,4,2651,10,0,0
,1,4,2661,10,0,0
,1,4,2671,10,0,0
,1,4,2681,10,0,0
,1,4,2691,10,0,0
,1,4,2701,10,0,0
,1,4,2711,10,0,0
,1,4,2721,10,0,0
,1,4,2731,10,0,0
,1,4,2741,10,0,0
,1,4,2751,10,0,0
,1,4,2761,10,0,0
,1,4,2771,10,0,0
,1,4,2781,10,0,0
,1,4,2791,10,0,0
,1,4,2801,10,0,0
,1,4,2811,10,0,0
,1,4,2821,10,0,0
,1,4,2831,10,0,0
,1,4,2841,10,0,0
,1,4,2851,10,0,0
,1,4,2861,10,0,0
,1,4,2871,10,0,0
,1,4,2881,10,0,0
,1,4,2891,10,0,0
,1,4,2901,10,0,0
,1,4,2911,10,0,0
,1,4,2921,10,0,0
,1,4,2931,10,0,0
,1,4,2941,10,0,0
,1,4,2951,10,0,0
,1,4,2961,10,0,0
0.0,1,5,0,10,136,3069
1.0,1,5,10,10,158,3042
1.0,1,5,20,10,116,3056
1.0,1,5,30,10,116,3056
1.0,1,5,40,10,122,3035
1.0,1,5,50,10,158,2908
1.0,1,5,60,10,211,2710
1.0,1,5,70,10,269,2386
1.0,1,5,80,10,316,1974
1.0,1,5,90,10,355,1503
1.0,1,5,100,10,380,1097
1.0,1,5,110,10,392,717
1.0,1,5,120,10,392,355
1.0,1,5,130,10,384,186
1.0,1,5,140,10,377,82
1.0,1,5,150,10,377,21
1.0,1,5,160,10,387,0
1.0,1,5,170,10,404,11
1.0,1,5,180,10,430,43
0.0,1,5,210,10,469,380
1.0,1,5,220,10,361,885
1.0,1,5,230,10,258,1196
1.0,1,5,240,10,159,1534
1.0,1,5,250,10,63,1901
1.0,1,5,260,10,0,2276
1.0,1,5,270,10,0,2656
1.0,1,5,280,10,40,2947
1.0,1,5,290,10,161,3113
1.0,1,5,300,10,328,3195
1.0,1,5,310,10,526,3168
1.0,1,5,320,10,723,3089
1.0,1,5,330,10,881,2976
1.0,1,5,340,10,1012,2858
1.0,1,5,350,10,1087,2747
1.0,1,5,360,10,1125,2658
1.0,1,5,370,10,1137,2581
1.0,1,5,380,10,1114,2504
1.0,1,5,390,10,1055,2398
1.0,1,5,400,10,973,2273
1.0,1,5,410,10,871,2138
1.0,1,5,420,10,748,2022
1.0,1,5,420,10,610,1918
1.0,1,5,430,10,517,1870
1.0,1,5,440,10,472,1853
1.0,1,5,450,10,458,1858
1.0,1,5,460,10,469,1858
1.0,1,5,470,10,533,1858
1.0,1,5,480,10,631,1846
1.0,1,5,490,10,773,1774
1.0,1,5,500,10,925,1661
1.0,1,5,510,10,1084,1520
1.0,1,5,520,10,1247,1423
1.0,1,5,530,10,1423,1360
1.0,1,5,540,10,1607,1320
0.0,1,5,641,10,2147,1597
1.0,1,5,651,10,2213,1631
1.0,1,5,661,10,2222,1615
1.0,1,5,671,10,2222,1587
1.0,1,5,681,10,2254,1532
1.0,1,5,691,10,2290,1460
1.0,1,5,701,10,2331,1422
1.0,1,5,711,10,2374,1429
1.0,1,5,721,10,2418,1466
1.0,1,5,731,10,2443,1554
1.0,1,5,741,10,2455,1651
1.0,1,5,751,10,2421,1755
1.0,1,5,761,10,2351,1822
1.0,1,5,771,10,2256,1884
1.0,1,5,781,10,2170,1944
1.0,1,5,791,10,2090,1912
1.0,1,5,801,10,2018,1823
1.0,1,5,811,10,1980,1696
1.0,1,5,821,10,1965,1562
0.0,1,5,931,10,3071,2440
1.0,1,5,941,10,3195,2409
1.0,1,5,951,10,3164,2396
1.0,1,5,961,10,3134,2375
1.0,1,5,971,10,3103,2320
1.0,1,5,981,10,3062,2243
1.0,1,5,991,10,3017,2144
1.0,1,5,1001,10,2994,2067
1.0,1,5,1011,10,3001,2006
1.0,1,5,1021,10,3029,1967
1.0,1,5,1031,10,3088,1937
1.0,1,5,1041,10,3170,1914
1.0,1,5,1051,10,3266,1897
1.0,1,5,1061,10,3353,1878
1.0,1,5,1071,10,3403,1852
1.0,1,5,1081,10,3427,1810
1.0,1,5,1091,10,3402,1757
1.0,1,5,1101,10,3337,1675
1.0,1,5,1111,10,3244,1593
1.0,1,5,1121,10,3182,1545
0.0,1,5,1221,10,3986,2981
1.0,1,5,1231,10,4078,2792
1.0,1,5,1241,10,4007,2719
1.0,1,5,1251,10,3954,2697
1.0,1,5,1261,10,3912,2544
1.0,1,5,1271,10,3872,2394
1.0,1,5,1281,10,3850,2247
1.0,1,5,1291,10,3839,2127
1.0,1,5,1301,10,3865,2067
1.0,1,5,1311,10,3945,2048
1.0,1,5,1321,10,4060,2038
1.0,1,5,1331,10,4204,2011
1.0,1,5,1341,10,4347,1974
1.0,1,5,1351,10,4489,1914
1.0,1,5,1361,10,4558,1849
1.0,1,5,1371,10,4544,1777
1.0,1,5,1381,10,4475,1680
1.0,1,5,1391,10,4326,1569
1.0,1,5,1401,10,4181,1492
,1,5,1411,10,0,0
,1,5,1421,10,0,0
,1,5,1431,10,0,0
,1,5,1441,10,0,0
,1,5,1451,10,0,0
,1,5,1461,10,0,0
,1,5,1471,10,0,0
,1,5,1481,10,0,0
,1,5,1491,10,0,0
,1,5,1501,10,0,0
,1,5,1511,10,0,0
,1,5,1521,10,0,0
,1,5,1531,10,0,0
,1,5,1541,10,0,0
,1,5,1551,10,0,0
,1,5,1561,10,0,0
,1,5,1571,10,0,0
,1,5,1581,10,0,0
,1,5,1591,10,0,0
,1,5,1601,10,0,0
,1,5,1611,10,0,0
,1,5,1621,10,0,0
,1,5,1631,10,0,0
,1,5,1641,10,0,0
,1,5,1651,10,0,0
,1,5,1661,10,0,0
,1,5,1671,10,0,0
,1,5,1681,10,0,0
,1,5,1691,10,0,0
,1,5,1701,10,0,0
,1,5,1711,10,0,0
,1,5,1721,10,0,0
,1,5,1731,10,0,0
,1,5,1741,10,0,0
,1,5,1751,10,0,0
,1,5,1761,10,0,0
,1,5,1771,10,0,0
,1,5,1781,10,0,0
,1,5,1791,10,0,0
,1,5,1801,10,0,0
,1,5,1811,10,0,0
,1,5,1821,10,0,0
,1,5,1831,10,0,0
,1,5,1841,10,0,0
,1,5,1851,10,0,0
,1,5,1861,10,0,0
,1,5,1871,10,0,0
,1,5,1881,10,0,0
,1,5,1891,10,0,0
,1,5,1901,10,0,0
,1,5,1911,10,0,0
,1,5,1921,10,0,0
,1,5,1931,10,0,0
,1,5,1941,10,0,0
,1,5,1951,10,0,0
,1,5,1961,10,0,0
,1,5,1971,10,0,0
,1,5,1981,10,0,0
,1,5,1991,10,0,0
,1,5,2001,10,0,0
,1,5,2011,10,0,0
,1,5,2021,10,0,0
,1,5,2031,10,0,0
,1,5,2041,10,0,0
,1,5,2051,10,0,0
,1,5,2061,10,0,0
,1,5,2071,10,0,0
,1,5,2081,10,0,0
,1,5,2091,10,0,0
,1,5,2101,10,0,0
,1,5,2111,10,0,0
,1,5,2121,10,0,0
,1,5,2131,10,0,0
,1,5,2141,10,0,0
,1,5,2151,10,0,0
,1,5,2161,10,0,0
,1,5,2171,10,0,0
,1,5,2181,10,0,0
,1,5,2191,10,0,0
,1,5,2201,10,0,0
,1,5,2211,10,0,0
,1,5,2221,10,0,0
,1,5,2231,10,0,0
,1,5,2241,10,0,0
,1,5,2251,10,0,0
,1,5,2261,10,0,0
,1,5,2271,10,0,0
,1,5,2281,10,0,0
,1,5,2291,10,0,0
,1,5,2301,10,0,0
,1,5,2311,10,0,0
,1,5,2321,10,0,0
,1,5,2331,10,0,0
,1,5,2341,10,0,0
,1,5,2351,10,0,0
,1,5,2361,10,0,0
,1,5,2371,10,0,0
,1,5,2381,10,0,0
,1,5,2391,10,0,0
,1,5,2401,10,0,0
,1,5,2411,10,0,0
,1,5,2421,10,0,0
,1,5,2431,10,0,0
,1,5,2441,10,0,0
,1,5,2451,10,0,0
,1,5,2461,10,0,0
,1,5,2471,10,0,0
,1,5,2481,10,0,0
,1,5,2491,10,0,0
,1,5,2501,10,0,0
,1,5,2511,10,0,0
,1,5,2521,10,0,0
,1,5,2531,10,0,0
,1,5,2541,10,0,0
,1,5,2551,10,0,0
,1,5,2561,10,0,0
,1,5,2571,10,0,0
,1,5,2581,10,0,0
,1,5,2591,10,0,0
,1,5,2601,10,0,0
,1,5,2611,10,0,0
,1,5,2621,10,0,0
,1,5,2631,10,0,0
,1,5,2641,10,0,0
,1,5,2651,10,0,0
,1,5,2661,10,0,0
,1,5,2671,10,0,0
,1,5,2681,10,0,0
,1,5,2691,10,0,0
,1,5,2701,10,0,0
,1,5,2711,10,0,0
,1,5,2721,10,0,0
,1,5,2731,10,0,0
,1,5,2741,10,0,0
,1,5,2751,10,0,0
,1,5,2761,10,0,0
,1,5,2771,10,0,0
,1,5,2781,10,0,0
,1,5,2791,10,0,0
,1,5,2801,10,0,0
,1,5,2811,10,0,0
,1,5,2821,10,0,0
,1,5,2831,10,0,0
,1,5,2841,10,0,0
,1,5,2851,10,0,0
,1,5,2861,10,0,0
,1,5,2871,10,0,0
,1,5,2881,10,0,0
,1,5,2891,10,0,0
,1,5,2901,10,0,0
,1,5,2911,10,0,0
0.0,1,6,0,10,130,2434
1.0,1,6,10,10,54,2510
1.0,1,6,20,10,26,2554
1.0,1,6,30,10,0,2566
1.0,1,6,40,10,0,2558
1.0,1,6,50,10,15,2497
1.0,1,6,60,10,44,2343
1.0,1,6,70,10,92,2128
1.0,1,6,80,10,144,1791
1.0,1,6,90,10,196,1423
1.0,1,6,100,10,245,1035
1.0,1,6,110,10,286,697
1.0,1,6,120,10,320,425
1.0,1,6,130,10,349,197
1.0,1,6,140,10,374,75
1.0,1,6,150,10,396,16
1.0,1,6,160,10,416,0
1.0,1,6,170,10,437,11
0.0,1,6,221,10,384,587
1.0,1,6,231,10,240,1059
1.0,1,6,241,10,169,1371
1.0,1,6,251,10,139,1717
1.0,1,6,261,10,139,2053
1.0,1,6,271,10,231,2329
1.0,1,6,281,10,394,2564
1.0,1,6,291,10,602,2679
1.0,1,6,301,10,858,2654
1.0,1,6,311,10,1064,2536
1.0,1,6,321,10,1236,2355
1.0,1,6,331,10,1334,2173
1.0,1,6,341,10,1347,1994
1.0,1,6,351,10,1302,1839
1.0,1,6,361,10,1193,1700
1.0,1,6,371,10,1060,1537
1.0,1,6,381,10,912,1388
1.0,1,6,391,10,755,1249
1.0,1,6,401,10,601,1134
1.0,1,6,411,10,463,1054
1.0,1,6,421,10,334,998
1.0,1,6,431,10,245,998
1.0,1,6,441,10,212,998
1.0,1,6,451,10,212,1015
1.0,1,6,461,10,276,1015
1.0,1,6,471,10,394,974
1.0,1,6,481,10,549,908
1.0,1,6,491,10,746,811
1.0,1,6,501,10,967,715
1.0,1,6,511,10,1204,621
1.0,1,6,521,10,1440,555
1.0,1,6,531,10,1660,507
1.0,1,6,541,10,1843,464
1.0,1,6,551,10,2007,417
1.0,1,6,561,10,2128,365
1.0,1,6,571,10,2225,314
1.0,1,6,581,10,2305,286
0.0,1,6,651,10,2454,1160
1.0,1,6,661,10,2500,1287
1.0,1,6,671,10,2488,1249
1.0,1,6,681,10,2476,1216
1.0,1,6,691,10,2494,1108
1.0,1,6,701,10,2532,950
1.0,1,6,711,10,2566,843
1.0,1,6,721,10,2596,796
1.0,1,6,731,10,2623,789
1.0,1,6,741,10,2656,829
1.0,1,6,751,10,2689,921
1.0,1,6,761,10,2720,1048
1.0,1,6,771,10,2720,1176
1.0,1,6,781,10,2711,1283
1.0,1,6,791,10,2658,1376
1.0,1,6,801,10,2587,1438
1.0,1,6,811,10,2505,1438
1.0,1,6,821,10,2418,1389
1.0,1,6,831,10,2346,1293
1.0,1,6,841,10,2285,1177
1.0,1,6,851,10,2267,1047
1.0,1,6,861,10,2293,965
1.0,1,6,871,10,2348,944
0.0,1,6,952,10,3136,1648
1.0,1,6,962,10,3390,1812
1.0,1,6,972,10,3432,1862
1.0,1,6,982,10,3420,1857
1.0,1,6,992,10,3413,1848
1.0,1,6,1002,10,3367,1778
1.0,1,6,1012,10,3294,1668
1.0,1,6,1022,10,3215,1542
1.0,1,6,1032,10,3171,1454
1.0,1,6,1042,10,3151,1391
1.0,1,6,1052,10,3171,1354
1.0,1,6,1062,10,3227,1332
1.0,1,6,1072,10,3308,1319
1.0,1,6,1082,10,3421,1300
1.0,1,6,1092,10,3512,1275
1.0,1,6,1102,10,3589,1237
1.0,1,6,1112,10,3621,1189
1.0,1,6,1122,10,3614,1120
1.0,1,6,1132,10,3580,1036
1.0,1,6,1142,10,3533,972
1.0,1,6,1152,10,3491,944
1.0,1,6,1162,10,3462,939
0.0,1,6,1242,10,3740,1947
1.0,1,6,1252,10,3935,2020
1.0,1,6,1262,10,3958,2015
1.0,1,6,1272,10,3958,1961
1.0,1,6,1282,10,3935,1875
1.0,1,6,1292,10,3912,1763
1.0,1,6,1302,10,3886,1668
1.0,1,6,1312,10,3908,1584
1.0,1,6,1322,10,3974,1521
1.0,1,6,1332,10,4070,1472
1.0,1,6,1342,10,4177,1432
1.0,1,6,1352,10,4260,1389
1.0,1,6,1362,10,4327,1346
1.0,1,6,1372,10,4334,1302
1.0,1,6,1382,10,4281,1209
1.0,1,6,1392,10,4187,1083
1.0,1,6,1402,10,4071,952
,1,6,1412,10,0,0
,1,6,1422,10,0,0
,1,6,1432,10,0,0
,1,6,1442,10,0,0
,1,6,1452,10,0,0
,1,6,1462,10,0,0
,1,6,1472,10,0,0
,1,6,1482,10,0,0
,1,6,1492,10,0,0
,1,6,1502,10,0,0
,1,6,1512,10,0,0
,1,6,1522,10,0,0
,1,6,1532,10,0,0
,1,6,1542,10,0,0
,1,6,1552,10,0,0
,1,6,1562,10,0,0
,1,6,1572,10,0,0
,1,6,1582,10,0,0
,1,6,1592,10,0,0
,1,6,1602,10,0,0
,1,6,1612,10,0,0
,1,6,1622,10,0,0
,1,6,1632,10,0,0
,1,6,1642,10,0,0
,1,6,1652,10,0,0
,1,6,1662,10,0,0
,1,6,1672,10,0,0
,1,6,1682,10,0,0
,1,6,1692,10,0,0
,1,6,1702,10,0,0
,1,6,1712,10,0,0
,1,6,1722,10,0,0
,1,6,1732,10,0,0
,1,6,1742,10,0,0
,1,6,1752,10,0,0
,1,6,1762,10,0,0
,1,6,1772,10,0,0
,1,6,1782,10,0,0
,1,6,1792,10,0,0
,1,6,1802,10,0,0
,1,6,1812,10,0,0
,1,6,1822,10,0,0
,1,6,1832,10,0,0
,1,6,1842,10,0,0
,1,6,1852,10,0,0
,1,6,1862,10,0,0
,1,6,1872,10,0,0
,1,6,1882,10,0,0
,1,6,1892,10,0,0
,1,6,1902,10,0,0
,1,6,1912,10,0,0
,1,6,1922,10,0,0
,1,6,1932,10,0,0
,1,6,1942,10,0,0
,1,6,1952,10,0,0
,1,6,1962,10,0,0
,1,6,1972,10,0,0
,1,6,1982,10,0,0
,1,6,1992,10,0,0
,1,6,2002,10,0,0
,1,6,2012,10,0,0
,1,6,2022,10,0,0
,1,6,2032,10,0,0
,1,6,2042,10,0,0
,1,6,2052,10,0,0
,1,6,2062,10,0,0
,1,6,2072,10,0,0
,1,6,2082,10,0,0
,1,6,2092,10,0,0
,1,6,2102,10,0,0
,1,6,2112,10,0,0
,1,6,2122,10,0,0
,1,6,2132,10,0,0
,1,6,2142,10,0,0
,1,6,2152,10,0,0
,1,6,2162,10,0,0
,1,6,2172,10,0,0
,1,6,2182,10,0,0
,1,6,2192,10,0,0
,1,6,2202,10,0,0
,1,6,2212,10,0,0
,1,6,2222,10,0,0
,1,6,2232,10,0,0
,1,6,2242,10,0,0
,1,6,2252,10,0,0
,1,6,2262,10,0,0
,1,6,2272,10,0,0
,1,6,2282,10,0,0
,1,6,2292,10,0,0
,1,6,2302,10,0,0
,1,6,2312,10,0,0
,1,6,2322,10,0,0
,1,6,2332,10,0,0
,1,6,2342,10,0,0
,1,6,2352,10,0,0
,1,6,2362,10,0,0
,1,6,2372,10,0,0
,1,6,2382,10,0,0
,1,6,2392,10,0,0
,1,6,2402,10,0,0
,1,6,2412,10,0,0
,1,6,2422,10,0,0
,1,6,2432,10,0,0
,1,6,2442,10,0,0
,1,6,2452,10,0,0
,1,6,2462,10,0,0
,1,6,2472,10,0,0
,1,6,2482,10,0,0
,1,6,2492,10,0,0
,1,6,2502,10,0,0
,1,6,2512,10,0,0
,1,6,2522,10,0,0
,1,6,2532,10,0,0
,1,6,2542,10,0,0
,1,6,2552,10,0,0
,1,6,2562,10,0,0
,1,6,2572,10,0,0
,1,6,2582,10,0,0
,1,6,2592,10,0,0
,1,6,2602,10,0,0
,1,6,2612,10,0,0
,1,6,2622,10,0,0
,1,6,2632,10,0,0
,1,6,2642,10,0,0
,1,6,2652,10,0,0
,1,6,2662,10,0,0
,1,6,2672,10,0,0
,1,6,2682,10,0,0
,1,6,2692,10,0,0
,1,6,2702,10,0,0
,1,6,2712,10,0,0
,1,6,2722,10,0,0
,1,6,2732,10,0,0
,1,6,2742,10,0,0
,1,6,2752,10,0,0
,1,6,2762,10,0,0
,1,6,2772,10,0,0
,1,6,2782,10,0,0
,1,6,2792,10,0,0
,1,6,2802,10,0,0
,1,6,2812,10,0,0
,1,6,2822,10,0,0
,1,6,2832,10,0,0
,1,6,2842,10,0,0
,1,6,2852,10,0,0
,1,6,2862,10,0,0
0.0,1,7,0,10,432,2800
1.0,1,7,10,10,459,2649
1.0,1,7,20,10,450,2518
1.0,1,7,30,10,412,2348
1.0,1,7,40,10,418,2027
1.0,1,7,50,10,418,1634
1.0,1,7,60,10,403,1194
1.0,1,7,70,10,388,848
1.0,1,7,80,10,360,577
1.0,1,7,90,10,323,357
1.0,1,7,100,10,287,219
1.0,1,7,110,10,256,121
1.0,1,7,120,10,233,51
1.0,1,7,130,10,218,7
1.0,1,7,140,10,207,7
1.0,1,7,150,10,180,34
1.0,1,7,160,10,141,133
1.0,1,7,170,10,102,276
1.0,1,7,180,10,62,449
1.0,1,7,190,10,21,689
1.0,1,7,200,10,0,979
1.0,1,7,210,10,0,1303
1.0,1,7,220,10,23,1650
1.0,1,7,230,10,90,1984
1.0,1,7,240,10,213,2250
1.0,1,7,250,10,372,2476
1.0,1,7,260,10,556,2581
1.0,1,7,270,10,742,2581
1.0,1,7,280,10,929,2519
1.0,1,7,290,10,1081,2391
1.0,1,7,300,10,1201,2224
1.0,1,7,310,10,1299,2032
1.0,1,7,320,10,1356,1859
1.0,1,7,330,10,1361,1706
1.0,1,7,340,10,1332,1567
1.0,1,7,350,10,1247,1443
1.0,1,7,360,10,1121,1330
1.0,1,7,370,10,967,1225
1.0,1,7,380,10,805,1116
1.0,1,7,390,10,633,1035
1.0,1,7,400,10,453,972
1.0,1,7,410,10,329,964
1.0,1,7,420,10,254,989
1.0,1,7,430,10,212,1035
1.0,1,7,440,10,212,1095
1.0,1,7,450,10,251,1150
1.0,1,7,460,10,315,1155
1.0,1,7,470,10,397,1128
1.0,1,7,480,10,497,1032
1.0,1,7,490,10,608,905
1.0,1,7,500,10,750,757
1.0,1,7,510,10,894,608
1.0,1,7,520,10,1068,462
1.0,1,7,530,10,1261,354
1.0,1,7,540,10,1431,271
1.0,1,7,550,10,1585,216
1.0,1,7,560,10,1727,193
1.0,1,7,570,10,1818,193
1.0,1,7,580,10,1893,212
1.0,1,7,590,10,1956,260
1.0,1,7,600,10,2014,325
1.0,1,7,610,10,2054,419
1.0,1,7,620,10,2081,540
1.0,1,7,630,10,2087,678
1.0,1,7,640,10,2081,812
1.0,1,7,650,10,2068,919
1.0,1,7,660,10,2046,1007
1.0,1,7,670,10,2025,1029
1.0,1,7,680,10,2004,1008
1.0,1,7,690,10,1986,958
1.0,1,7,700,10,1968,846
1.0,1,7,710,10,1968,741
1.0,1,7,720,10,1985,641
1.0,1,7,730,10,2022,597
1.0,1,7,740,10,2064,597
1.0,1,7,750,10,2128,633
1.0,1,7,760,10,2205,708
1.0,1,7,770,10,2256,795
1.0,1,7,780,10,2262,890
1.0,1,7,790,10,2237,972
1.0,1,7,800,10,2145,1050
1.0,1,7,810,10,2029,1085
1.0,1,7,820,10,1897,1094
1.0,1,7,830,10,1783,1021
1.0,1,7,840,10,1722,922
1.0,1,7,850,10,1696,805
0.0,1,7,931,10,2763,1296
1.0,1,7,941,10,2875,1376
1.0,1,7,951,10,2880,1393
1.0,1,7,961,10,2863,1377
1.0,1,7,971,10,2826,1338
1.0,1,7,981,10,2750,1252
1.0,1,7,991,10,2649,1148
1.0,1,7,1001,10,2545,1033
1.0,1,7,1011,10,2450,942
1.0,1,7,1021,10,2407,880
1.0,1,7,1032,10,2394,837
1.0,1,7,1042,10,2451,794
1.0,1,7,1052,10,2581,772
1.0,1,7,1062,10,2759,763
1.0,1,7,1072,10,2932,744
1.0,1,7,1082,10,3051,697
1.0,1,7,1092,10,3133,631
1.0,1,7,1102,10,3109,536
1.0,1,7,1112,10,3016,425
1.0,1,7,1122,10,2877,303
1.0,1,7,1132,10,2731,216
1.0,1,7,1142,10,2586,153
1.0,1,7,1152,10,2514,106
0.0,1,7,1242,10,3645,1334
1.0,1,7,1252,10,3617,1192
1.0,1,7,1262,10,3487,1155
1.0,1,7,1272,10,3386,1167
1.0,1,7,1282,10,3303,1020
1.0,1,7,1292,10,3234,872
1.0,1,7,1302,10,3213,750
1.0,1,7,1312,10,3224,645
1.0,1,7,1322,10,3290,567
1.0,1,7,1332,10,3379,488
1.0,1,7,1342,10,3482,418
1.0,1,7,1352,10,3556,356
1.0,1,7,1362,10,3583,298
1.0,1,7,1372,10,3583,235
1.0,1,7,1382,10,3518,158
1.0,1,7,1392,10,3419,72
1.0,1,7,1402,10,3294,0
,1,7,1412,10,0,0
,1,7,1422,10,0,0
,1,7,1432,10,0,0
,1,7,1442,10,0,0
,1,7,1452,10,0,0
,1,7,1462,10,0,0
,1,7,1472,10,0,0
,1,7,1482,10,0,0
,1,7,1492,10,0,0
,1,7,1502,10,0,0
,1,7,1512,10,0,0
,1,7,1522,10,0,0
,1,7,1532,10,0,0
,1,7,1542,10,0,0
,1,7,1552,10,0,0
,1,7,1562,10,0,0
,1,7,1572,10,0,0
,1,7,1582,10,0,0
,1,7,1592,10,0,0
,1,7,1602,10,0,0
,1,7,1612,10,0,0
,1,7,1622,10,0,0
,1,7,1632,10,0,0
,1,7,1642,10,0,0
,1,7,1652,10,0,0
,1,7,1662,10,0,0
,1,7,1672,10,0,0
,1,7,1682,10,0,0
,1,7,1692,10,0,0
,1,7,1702,10,0,0
,1,7,1712,10,0,0
,1,7,1722,10,0,0
,1,7,1732,10,0,0
,1,7,1742,10,0,0
,1,7,1752,10,0,0
,1,7,1762,10,0,0
,1,7,1772,10,0,0
,1,7,1782,10,0,0
,1,7,1792,10,0,0
,1,7,1802,10,0,0
,1,7,1812,10,0,0
,1,7,1822,10,0,0
,1,7,1832,10,0,0
,1,7,1842,10,0,0
,1,7,1852,10,0,0
,1,7,1862,10,0,0
,1,7,1872,10,0,0
,1,7,1882,10,0,0
,1,7,1892,10,0,0
,1,7,1902,10,0,0
,1,7,1912,10,0,0
,1,7,1922,10,0,0
,1,7,1932,10,0,0
