button,genuine,signature,time,user,x,y
,1,2,4473,34,0,0
,1,2,4483,34,0,0
,1,2,4493,34,0,0
,1,2,4503,34,0,0
,1,2,4513,34,0,0
,1,2,4523,34,0,0
,1,2,4533,34,0,0
,1,2,4543,34,0,0
,1,2,4553,34,0,0
,1,2,4563,34,0,0
,1,2,4573,34,0,0
,1,2,4583,34,0,0
,1,2,4593,34,0,0
,1,2,4603,34,0,0
,1,2,4613,34,0,0
,1,2,4623,34,0,0
,1,2,4633,34,0,0
,1,2,4643,34,0,0
,1,2,4653,34,0,0
,1,2,4663,34,0,0
,1,2,4673,34,0,0
,1,2,4683,34,0,0
,1,2,4693,34,0,0
,1,2,4703,34,0,0
,1,2,4713,34,0,0
,1,2,4723,34,0,0
,1,2,4733,34,0,0
,1,2,4743,34,0,0
,1,2,4753,34,0,0
,1,2,4763,34,0,0
,1,2,4773,34,0,0
,1,2,4783,34,0,0
,1,2,4793,34,0,0
,1,2,4803,34,0,0
,1,2,4813,34,0,0
,1,2,4823,34,0,0
,1,2,4833,34,0,0
,1,2,4843,34,0,0
,1,2,4853,34,0,0
,1,2,4863,34,0,0
,1,2,4873,34,0,0
,1,2,4883,34,0,0
,1,2,4893,34,0,0
,1,2,4903,34,0,0
,1,2,4913,34,0,0
,1,2,4923,34,0,0
,1,2,4933,34,0,0
,1,2,4943,34,0,0
,1,2,4953,34,0,0
,1,2,4963,34,0,0
,1,2,4973,34,0,0
,1,2,4983,34,0,0
,1,2,4993,34,0,0
,1,2,5003,34,0,0
,1,2,5013,34,0,0
,1,2,5023,34,0,0
,1,2,5033,34,0,0
,1,2,5043,34,0,0
,1,2,5053,34,0,0
,1,2,5063,34,0,0
,1,2,5073,34,0,0
,1,2,5083,34,0,0
,1,2,5093,34,0,0
,1,2,5103,34,0,0
,1,2,5113,34,0,0
,1,2,5123,34,0,0
,1,2,5133,34,0,0
0.0,1,3,0,34,2558,1797
1.0,1,3,10,34,2558,1797
1.0,1,3,20,34,2558,1797
1.0,1,3,30,34,2594,1721
1.0,1,3,40,34,2607,1702
1.0,1,3,50,34,2616,1690
1.0,1,3,60,34,2623,1676
1.0,1,3,70,34,2629,1661
1.0,1,3,80,34,2619,1642
1.0,1,3,90,34,2599,1619
1.0,1,3,100,34,2524,1587
1.0,1,3,110,34,2391,1551
1.0,1,3,120,34,2218,1515
1.0,1,3,130,34,1988,1500
1.0,1,3,140,34,1725,1500
1.0,1,3,150,34,1440,1553
1.0,1,3,160,34,1170,1660
1.0,1,3,170,34,915,1803
1.0,1,3,180,34,669,1960
1.0,1,3,190,34,460,2135
1.0,1,3,200,34,293,2322
1.0,1,3,210,34,155,2497
1.0,1,3,220,34,56,2667
1.0,1,3,230,34,10,2807
1.0,1,3,240,34,0,2929
1.0,1,3,250,34,81,3017
1.0,1,3,260,34,261,3086
1.0,1,3,270,34,507,3142
1.0,1,3,280,34,838,3160
1.0,1,3,290,34,1225,3146
1.0,1,3,300,34,1648,3112
1.0,1,3,310,34,2078,3013
1.0,1,3,320,34,2503,2838
5.0,1,3,330,34,2503,2838
5.0,1,3,340,34,3339,2339
5.0,1,3,350,34,3673,2067
5.0,1,3,360,34,3953,1797
5.0,1,3,370,34,4151,1544
5.0,1,3,380,34,4246,1291
5.0,1,3,390,34,4272,1032
5.0,1,3,400,34,4183,770
5.0,1,3,410,34,4001,521
5.0,1,3,420,34,3756,318
5.0,1,3,430,34,3446,147
5.0,1,3,440,34,3127,34
5.0,1,3,450,34,2801,0
5.0,1,3,460,34,2473,19
5.0,1,3,470,34,2174,89
5.0,1,3,480,34,1894,196
5.0,1,3,490,34,1675,327
5.0,1,3,500,34,1534,468
5.0,1,3,510,34,1444,635
5.0,1,3,520,34,1487,819
5.0,1,3,530,34,1661,1044
5.0,1,3,540,34,1921,1296
5.0,1,3,550,34,2279,1566
5.0,1,3,560,34,2621,1780
5.0,1,3,570,34,2952,1908
5.0,1,3,580,34,3232,1978
4.0,1,3,590,34,3232,1978
0.0,1,3,821,34,4208,2055
1.0,1,3,831,34,4106,2020
1.0,1,3,841,34,3999,2004
1.0,1,3,851,34,3933,1989
1.0,1,3,861,34,3895,1977
1.0,1,3,871,34,3867,1977
1.0,1,3,881,34,3838,1977
1.0,1,3,891,34,3794,1962
1.0,1,3,901,34,3741,1931
1.0,1,3,911,34,3684,1858
1.0,1,3,921,34,3629,1764
1.0,1,3,931,34,3603,1655
1.0,1,3,941,34,3596,1568
1.0,1,3,951,34,3639,1503
1.0,1,3,961,34,3721,1453
1.0,1,3,971,34,3830,1441
1.0,1,3,981,34,3971,1469
1.0,1,3,991,34,4133,1523
1.0,1,3,1001,34,4310,1597
1.0,1,3,1011,34,4452,1674
1.0,1,3,1021,34,4553,1752
1.0,1,3,1031,34,4627,1815
1.0,1,3,1041,34,4641,1861
1.0,1,3,1051,34,4608,1897
1.0,1,3,1061,34,4543,1924
1.0,1,3,1071,34,4452,1935
1.0,1,3,1081,34,4337,1935
1.0,1,3,1091,34,4205,1915
1.0,1,3,1101,34,4077,1894
1.0,1,3,1111,34,3983,1873
1.0,1,3,1121,34,3912,1866
1.0,1,3,1131,34,3890,1866
1.0,1,3,1141,34,3909,1872
0.0,1,3,1212,34,4333,2007
1.0,1,3,1222,34,4523,2022
1.0,1,3,1232,34,4593,2007
1.0,1,3,1242,34,4637,1984
1.0,1,3,1252,34,4674,1952
1.0,1,3,1262,34,4706,1918
1.0,1,3,1272,34,4725,1861
1.0,1,3,1282,34,4725,1790
1.0,1,3,1292,34,4717,1713
1.0,1,3,1302,34,4689,1634
1.0,1,3,1312,34,4648,1578
1.0,1,3,1322,34,4598,1538
1.0,1,3,1332,34,4561,1512
1.0,1,3,1342,34,4541,1503
1.0,1,3,1352,34,4532,1503
1.0,1,3,1362,34,4539,1521
1.0,1,3,1372,34,4573,1569
1.0,1,3,1382,34,4624,1638
1.0,1,3,1392,34,4708,1715
1.0,1,3,1402,34,4795,1790
1.0,1,3,1412,34,4886,1858
1.0,1,3,1422,34,4963,1903
1.0,1,3,1432,34,5030,1933
1.0,1,3,1442,34,5083,1942
1.0,1,3,1452,34,5117,1925
1.0,1,3,1462,34,5137,1892
1.0,1,3,1472,34,5137,1809
1.0,1,3,1482,34,5129,1711
1.0,1,3,1492,34,5114,1603
1.0,1,3,1502,34,5103,1544
1.0,1,3,1512,34,5094,1513
1.0,1,3,1522,34,5094,1501
1.0,1,3,1532,34,5094,1501
1.0,1,3,1542,34,5094,1514
0.0,1,3,1632,34,5300,1751
1.0,1,3,1642,34,5300,1751
1.0,1,3,1652,34,5230,1686
1.0,1,3,1662,34,5173,1675
1.0,1,3,1672,34,5196,1675
1.0,1,3,1682,34,5250,1687
1.0,1,3,1692,34,5324,1707
1.0,1,3,1702,34,5403,1732
1.0,1,3,1712,34,5484,1760
1.0,1,3,1722,34,5568,1792
1.0,1,3,1732,34,5651,1827
1.0,1,3,1742,34,5740,1864
1.0,1,3,1752,34,5792,1895
1.0,1,3,1762,34,5821,1922
1.0,1,3,1772,34,5827,1946
1.0,1,3,1782,34,5818,1969
1.0,1,3,1792,34,5799,1986
1.0,1,3,1802,34,5751,1999
1.0,1,3,1812,34,5670,1999
1.0,1,3,1822,34,5567,1979
1.0,1,3,1832,34,5471,1940
1.0,1,3,1842,34,5380,1888
1.0,1,3,1852,34,5298,1812
1.0,1,3,1862,34,5238,1720
1.0,1,3,1872,34,5192,1635
1.0,1,3,1882,34,5186,1566
1.0,1,3,1892,34,5215,1509
1.0,1,3,1902,34,5266,1472
1.0,1,3,1912,34,5347,1460
1.0,1,3,1922,34,5452,1465
1.0,1,3,1932,34,5572,1491
1.0,1,3,1942,34,5697,1515
1.0,1,3,1952,34,5800,1539
1.0,1,3,1962,34,5889,1556
1.0,1,3,1972,34,5977,1574
0.0,1,3,2093,34,6355,1981
1.0,1,3,2103,34,6355,1981
1.0,1,3,2113,34,6355,1981
1.0,1,3,2123,34,6355,1981
1.0,1,3,2133,34,6319,2063
1.0,1,3,2143,34,6339,2104
1.0,1,3,2153,34,6326,2140
1.0,1,3,2163,34,6282,2147
1.0,1,3,2173,34,6216,2129
1.0,1,3,2183,34,6139,2094
1.0,1,3,2193,34,6055,2043
1.0,1,3,2203,34,5965,1991
1.0,1,3,2213,34,5881,1934
1.0,1,3,2223,34,5817,1886
1.0,1,3,2233,34,5766,1843
1.0,1,3,2243,34,5753,1818
1.0,1,3,2253,34,5770,1798
1.0,1,3,2263,34,5807,1781
1.0,1,3,2273,34,5882,1772
1.0,1,3,2283,34,5984,1772
1.0,1,3,2293,34,6103,1772
1.0,1,3,2303,34,6243,1767
1.0,1,3,2313,34,6370,1744
1.0,1,3,2323,34,6489,1710
1.0,1,3,2333,34,6569,1665
1.0,1,3,2343,34,6660,1617
1.0,1,3,2353,34,6758,1563
1.0,1,3,2363,34,6855,1510
1.0,1,3,2373,34,6901,1457
1.0,1,3,2383,34,6914,1404
1.0,1,3,2393,34,6874,1322
1.0,1,3,2403,34,6759,1228
1.0,1,3,2413,34,6594,1126
1.0,1,3,2423,34,6401,1046
1.0,1,3,2433,34,6190,988
1.0,1,3,2443,34,5968,944
1.0,1,3,2453,34,5752,944
1.0,1,3,2463,34,5539,965
1.0,1,3,2473,34,5329,1008
1.0,1,3,2483,34,5108,1060
1.0,1,3,2493,34,4918,1110
1.0,1,3,2503,34,4749,1160
1.0,1,3,2513,34,4660,1179
,1,3,2523,34,0,0
,1,3,2533,34,0,0
,1,3,2543,34,0,0
,1,3,2553,34,0,0
,1,3,2563,34,0,0
,1,3,2573,34,0,0
,1,3,2583,34,0,0
,1,3,2593,34,0,0
,1,3,2603,34,0,0
,1,3,2613,34,0,0
,1,3,2623,34,0,0
,1,3,2633,34,0,0
,1,3,2643,34,0,0
,1,3,2653,34,0,0
,1,3,2663,34,0,0
,1,3,2673,34,0,0
,1,3,2683,34,0,0
,1,3,2693,34,0,0
,1,3,2703,34,0,0
,1,3,2713,34,0,0
,1,3,2723,34,0,0
,1,3,2733,34,0,0
,1,3,2743,34,0,0
,1,3,2753,34,0,0
,1,3,2763,34,0,0
,1,3,2773,34,0,0
,1,3,2783,34,0,0
,1,3,2793,34,0,0
,1,3,2803,34,0,0
,1,3,2813,34,0,0
,1,3,2823,34,0,0
,1,3,2833,34,0,0
,1,3,2843,34,0,0
,1,3,2853,34,0,0
,1,3,2863,34,0,0
,1,3,2873,34,0,0
,1,3,2883,34,0,0
,1,3,2893,34,0,0
,1,3,2903,34,0,0
,1,3,2913,34,0,0
,1,3,2923,34,0,0
,1,3,2933,34,0,0
,1,3,2943,34,0,0
,1,3,2953,34,0,0
,1,3,2963,34,0,0
,1,3,2973,34,0,0
,1,3,2983,34,0,0
,1,3,2993,34,0,0
,1,3,3003,34,0,0
,1,3,3013,34,0,0
,1,3,3023,34,0,0
,1,3,3033,34,0,0
,1,3,3043,34,0,0
,1,3,3053,34,0,0
,1,3,3063,34,0,0
,1,3,3073,34,0,0
,1,3,3083,34,0,0
,1,3,3093,34,0,0
,1,3,3103,34,0,0
,1,3,3113,34,0,0
,1,3,3123,34,0,0
,1,3,3133,34,0,0
,1,3,3143,34,0,0
,1,3,3153,34,0,0
,1,3,3163,34,0,0
,1,3,3173,34,0,0
,1,3,3183,34,0,0
,1,3,3193,34,0,0
,1,3,3203,34,0,0
,1,3,3213,34,0,0
,1,3,3223,34,0,0
,1,3,3233,34,0,0
,1,3,3243,34,0,0
,1,3,3253,34,0,0
,1,3,3263,34,0,0
,1,3,3273,34,0,0
,1,3,3283,34,0,0
,1,3,3293,34,0,0
,1,3,3303,34,0,0
,1,3,3313,34,0,0
,1,3,3323,34,0,0
,1,3,3333,34,0,0
,1,3,3343,34,0,0
,1,3,3353,34,0,0
,1,3,3363,34,0,0
,1,3,3373,34,0,0
,1,3,3383,34,0,0
,1,3,3393,34,0,0
,1,3,3403,34,0,0
,1,3,3413,34,0,0
,1,3,3423,34,0,0
,1,3,3433,34,0,0
,1,3,3443,34,0,0
,1,3,3453,34,0,0
,1,3,3463,34,0,0
,1,3,3473,34,0,0
,1,3,3483,34,0,0
,1,3,3493,34,0,0
,1,3,3503,34,0,0
,1,3,3513,34,0,0
,1,3,3523,34,0,0
,1,3,3533,34,0,0
,1,3,3543,34,0,0
,1,3,3553,34,0,0
,1,3,3563,34,0,0
,1,3,3573,34,0,0
,1,3,3583,34,0,0
,1,3,3593,34,0,0
,1,3,3603,34,0,0
,1,3,3613,34,0,0
,1,3,3623,34,0,0
,1,3,3633,34,0,0
,1,3,3643,34,0,0
,1,3,3653,34,0,0
,1,3,3663,34,0,0
,1,3,3673,34,0,0
,1,3,3683,34,0,0
,1,3,3693,34,0,0
,1,3,3703,34,0,0
,1,3,3713,34,0,0
,1,3,3723,34,0,0
,1,3,3733,34,0,0
,1,3,3743,34,0,0
,1,3,3753,34,0,0
,1,3,3763,34,0,0
,1,3,3773,34,0,0
,1,3,3783,34,0,0
,1,3,3793,34,0,0
,1,3,3803,34,0,0
,1,3,3813,34,0,0
,1,3,3823,34,0,0
,1,3,3833,34,0,0
,1,3,3843,34,0,0
,1,3,3853,34,0,0
,1,3,3863,34,0,0
,1,3,3873,34,0,0
,1,3,3883,34,0,0
,1,3,3893,34,0,0
,1,3,3903,34,0,0
,1,3,3913,34,0,0
,1,3,3923,34,0,0
,1,3,3933,34,0,0
,1,3,3943,34,0,0
,1,3,3953,34,0,0
,1,3,3963,34,0,0
,1,3,3973,34,0,0
,1,3,3983,34,0,0
,1,3,3993,34,0,0
,1,3,4003,34,0,0
,1,3,4013,34,0,0
,1,3,4023,34,0,0
,1,3,4033,34,0,0
,1,3,4043,34,0,0
,1,3,4053,34,0,0
,1,3,4063,34,0,0
,1,3,4073,34,0,0
,1,3,4083,34,0,0
,1,3,4093,34,0,0
,1,3,4103,34,0,0
,1,3,4113,34,0,0
,1,3,4123,34,0,0
,1,3,4133,34,0,0
,1,3,4143,34,0,0
,1,3,4153,34,0,0
,1,3,4163,34,0,0
,1,3,4173,34,0,0
,1,3,4183,34,0,0
,1,3,4193,34,0,0
,1,3,4203,34,0,0
,1,3,4213,34,0,0
,1,3,4223,34,0,0
,1,3,4233,34,0,0
,1,3,4243,34,0,0
,1,3,4253,34,0,0
,1,3,4263,34,0,0
,1,3,4273,34,0,0
,1,3,4283,34,0,0
,1,3,4293,34,0,0
,1,3,4303,34,0,0
,1,3,4313,34,0,0
,1,3,4323,34,0,0
,1,3,4333,34,0,0
,1,3,4343,34,0,0
,1,3,4353,34,0,0
,1,3,4363,34,0,0
,1,3,4373,34,0,0
,1,3,4383,34,0,0
,1,3,4393,34,0,0
,1,3,4403,34,0,0
,1,3,4413,34,0,0
,1,3,4423,34,0,0
,1,3,4433,34,0,0
,1,3,4443,34,0,0
,1,3,4453,34,0,0
,1,3,4463,34,0,0
,1,3,4473,34,0,0
,1,3,4483,34,0,0
,1,3,4493,34,0,0
,1,3,4503,34,0,0
,1,3,4513,34,0,0
,1,3,4523,34,0,0
,1,3,4533,34,0,0
,1,3,4543,34,0,0
,1,3,4553,34,0,0
,1,3,4563,34,0,0
,1,3,4573,34,0,0
,1,3,4583,34,0,0
,1,3,4593,34,0,0
,1,3,4603,34,0,0
,1,3,4613,34,0,0
,1,3,4623,34,0,0
,1,3,4633,34,0,0
,1,3,4643,34,0,0
,1,3,4653,34,0,0
,1,3,4663,34,0,0
,1,3,4673,34,0,0
,1,3,4683,34,0,0
,1,3,4693,34,0,0
,1,3,4703,34,0,0
,1,3,4713,34,0,0
,1,3,4723,34,0,0
,1,3,4733,34,0,0
,1,3,4743,34,0,0
,1,3,4753,34,0,0
,1,3,4763,34,0,0
,1,3,4773,34,0,0
,1,3,4783,34,0,0
,1,3,4793,34,0,0
,1,3,4803,34,0,0
,1,3,4813,34,0,0
,1,3,4823,34,0,0
,1,3,4833,34,0,0
,1,3,4843,34,0,0
,1,3,4853,34,0,0
,1,3,4863,34,0,0
,1,3,4873,34,0,0
,1,3,4883,34,0,0
,1,3,4893,34,0,0
,1,3,4903,34,0,0
,1,3,4913,34,0,0
,1,3,4923,34,0,0
,1,3,4933,34,0,0
,1,3,4943,34,0,0
,1,3,4953,34,0,0
,1,3,4963,34,0,0
,1,3,4973,34,0,0
,1,3,4983,34,0,0
,1,3,4993,34,0,0
,1,3,5003,34,0,0
,1,3,5013,34,0,0
,1,3,5023,34,0,0
,1,3,5033,34,0,0
,1,3,5043,34,0,0
,1,3,5053,34,0,0
,1,3,5063,34,0,0
,1,3,5073,34,0,0
,1,3,5083,34,0,0
,1,3,5093,34,0,0
,1,3,5103,34,0,0
,1,3,5113,34,0,0
,1,3,5123,34,0,0
,1,3,5133,34,0,0
,1,3,5143,34,0,0
,1,3,5153,34,0,0
,1,3,5163,34,0,0
,1,3,5173,34,0,0
,1,3,5183,34,0,0
,1,3,5193,34,0,0
0.0,1,4,0,34,2605,1354
1.0,1,4,10,34,2669,1332
1.0,1,4,20,34,2677,1322
1.0,1,4,30,34,2677,1312
1.0,1,4,40,34,2677,1286
1.0,1,4,50,34,2677,1268
1.0,1,4,60,34,2670,1256
1.0,1,4,70,34,2658,1236
1.0,1,4,80,34,2628,1215
1.0,1,4,90,34,2562,1191
1.0,1,4,100,34,2473,1167
1.0,1,4,110,34,2313,1153
1.0,1,4,120,34,2098,1144
1.0,1,4,130,34,1845,1144
1.0,1,4,140,34,1540,1184
1.0,1,4,150,34,1225,1245
1.0,1,4,160,34,902,1368
1.0,1,4,170,34,608,1541
1.0,1,4,180,34,370,1747
1.0,1,4,190,34,168,1951
1.0,1,4,200,34,47,2153
1.0,1,4,210,34,0,2318
1.0,1,4,220,34,0,2460
1.0,1,4,230,34,86,2611
1.0,1,4,240,34,265,2740
1.0,1,4,250,34,507,2854
1.0,1,4,260,34,828,2946
1.0,1,4,270,34,1208,3007
1.0,1,4,280,34,1628,3048
1.0,1,4,290,34,2081,3001
1.0,1,4,300,34,2536,2862
1.0,1,4,310,34,2961,2663
5.0,1,4,320,34,2961,2663
5.0,1,4,330,34,3734,2092
5.0,1,4,340,34,4036,1802
5.0,1,4,350,34,4292,1545
5.0,1,4,360,34,4470,1311
5.0,1,4,370,34,4527,1096
5.0,1,4,380,34,4503,870
5.0,1,4,390,34,4327,638
5.0,1,4,400,34,4048,424
5.0,1,4,410,34,3701,244
5.0,1,4,420,34,3307,86
5.0,1,4,430,34,2913,13
5.0,1,4,440,34,2510,0
5.0,1,4,450,34,2100,26
5.0,1,4,460,34,1751,96
5.0,1,4,470,34,1468,191
5.0,1,4,480,34,1228,304
5.0,1,4,490,34,1100,430
5.0,1,4,500,34,1100,560
5.0,1,4,510,34,1185,743
5.0,1,4,520,34,1456,961
5.0,1,4,530,34,1865,1200
5.0,1,4,540,34,2365,1432
5.0,1,4,550,34,2884,1597
4.0,1,4,560,34,2884,1597
4.0,1,4,570,34,3637,1746
4.0,1,4,580,34,3813,1700
4.0,1,4,590,34,3880,1606
4.0,1,4,600,34,3875,1493
0.0,1,4,791,34,4296,1669
1.0,1,4,801,34,4210,1631
1.0,1,4,811,34,4131,1611
1.0,1,4,821,34,4062,1597
1.0,1,4,831,34,4017,1587
1.0,1,4,841,34,3989,1582
1.0,1,4,851,34,3952,1574
1.0,1,4,861,34,3908,1560
1.0,1,4,871,34,3860,1522
1.0,1,4,881,34,3819,1469
1.0,1,4,891,34,3780,1381
1.0,1,4,901,34,3744,1293
1.0,1,4,911,34,3736,1204
5.0,1,4,921,34,3736,1204
5.0,1,4,931,34,3801,1076
5.0,1,4,941,34,3898,1047
5.0,1,4,951,34,4024,1065
5.0,1,4,961,34,4170,1115
5.0,1,4,971,34,4321,1186
5.0,1,4,981,34,4459,1264
5.0,1,4,991,34,4585,1348
1.0,1,4,1001,34,4585,1348
1.0,1,4,1011,34,4671,1483
1.0,1,4,1021,34,4662,1529
1.0,1,4,1031,34,4617,1567
1.0,1,4,1041,34,4553,1590
1.0,1,4,1051,34,4476,1602
1.0,1,4,1061,34,4388,1602
1.0,1,4,1071,34,4300,1602
1.0,1,4,1081,34,4236,1594
1.0,1,4,1091,34,4188,1594
1.0,1,4,1101,34,4179,1594
1.0,1,4,1111,34,4194,1594
1.0,1,4,1121,34,4224,1594
1.0,1,4,1131,34,4282,1594
1.0,1,4,1141,34,4363,1594
1.0,1,4,1151,34,4458,1599
1.0,1,4,1161,34,4549,1607
1.0,1,4,1171,34,4623,1616
1.0,1,4,1181,34,4686,1616
1.0,1,4,1191,34,4737,1616
1.0,1,4,1201,34,4774,1604
1.0,1,4,1211,34,4802,1578
1.0,1,4,1221,34,4808,1525
1.0,1,4,1231,34,4792,1455
1.0,1,4,1241,34,4761,1377
1.0,1,4,1251,34,4719,1313
1.0,1,4,1261,34,4680,1259
1.0,1,4,1271,34,4659,1233
1.0,1,4,1281,34,4649,1224
1.0,1,4,1291,34,4649,1224
1.0,1,4,1301,34,4655,1232
1.0,1,4,1311,34,4668,1249
1.0,1,4,1321,34,4701,1274
1.0,1,4,1331,34,4747,1318
1.0,1,4,1341,34,4819,1375
1.0,1,4,1351,34,4905,1442
1.0,1,4,1361,34,4999,1506
1.0,1,4,1371,34,5071,1551
1.0,1,4,1381,34,5126,1583
1.0,1,4,1391,34,5169,1594
1.0,1,4,1401,34,5193,1584
1.0,1,4,1411,34,5211,1560
1.0,1,4,1421,34,5225,1499
1.0,1,4,1431,34,5239,1432
1.0,1,4,1441,34,5249,1371
1.0,1,4,1451,34,5257,1317
1.0,1,4,1461,34,5257,1274
1.0,1,4,1471,34,5257,1244
1.0,1,4,1481,34,5257,1222
1.0,1,4,1491,34,5247,1206
1.0,1,4,1501,34,5229,1189
1.0,1,4,1511,34,5212,1173
1.0,1,4,1521,34,5196,1173
0.0,1,4,1613,34,5335,1494
1.0,1,4,1623,34,5335,1494
1.0,1,4,1633,34,5335,1494
1.0,1,4,1643,34,5255,1436
1.0,1,4,1653,34,5271,1436
1.0,1,4,1663,34,5317,1436
1.0,1,4,1673,34,5396,1451
1.0,1,4,1683,34,5487,1472
1.0,1,4,1693,34,5586,1492
1.0,1,4,1703,34,5660,1515
1.0,1,4,1713,34,5712,1540
1.0,1,4,1723,34,5750,1568
1.0,1,4,1733,34,5780,1608
1.0,1,4,1743,34,5800,1657
1.0,1,4,1753,34,5813,1705
1.0,1,4,1763,34,5813,1733
1.0,1,4,1773,34,5774,1748
1.0,1,4,1783,34,5717,1740
1.0,1,4,1793,34,5631,1702
1.0,1,4,1803,34,5536,1643
1.0,1,4,1813,34,5435,1575
1.0,1,4,1823,34,5359,1510
1.0,1,4,1833,34,5307,1446
1.0,1,4,1843,34,5272,1378
1.0,1,4,1853,34,5260,1309
1.0,1,4,1863,34,5281,1239
1.0,1,4,1873,34,5323,1174
5.0,1,4,1883,34,5323,1174
5.0,1,4,1893,34,5492,1103
5.0,1,4,1903,34,5597,1103
5.0,1,4,1913,34,5707,1126
5.0,1,4,1923,34,5821,1164
5.0,1,4,1933,34,5938,1202
5.0,1,4,1943,34,6006,1234
5.0,1,4,1953,34,6041,1246
5.0,1,4,1963,34,6055,1246
1.0,1,4,1973,34,6055,1246
0.0,1,4,2143,34,6290,1554
1.0,1,4,2153,34,6374,1598
1.0,1,4,2163,34,6365,1624
1.0,1,4,2173,34,6371,1658
1.0,1,4,2183,34,6377,1691
1.0,1,4,2193,34,6377,1723
1.0,1,4,2203,34,6349,1744
1.0,1,4,2213,34,6297,1744
1.0,1,4,2223,34,6223,1739
1.0,1,4,2233,34,6140,1712
1.0,1,4,2243,34,6050,1680
1.0,1,4,2253,34,5965,1640
1.0,1,4,2263,34,5889,1601
1.0,1,4,2273,34,5850,1563
1.0,1,4,2283,34,5833,1538
1.0,1,4,2293,34,5833,1512
1.0,1,4,2303,34,5857,1485
1.0,1,4,2313,34,5893,1459
1.0,1,4,2323,34,5962,1435
1.0,1,4,2333,34,6060,1422
1.0,1,4,2343,34,6176,1407
1.0,1,4,2353,34,6296,1386
1.0,1,4,2363,34,6409,1351
1.0,1,4,2373,34,6501,1308
1.0,1,4,2383,34,6580,1256
1.0,1,4,2393,34,6661,1205
1.0,1,4,2403,34,6742,1153
1.0,1,4,2413,34,6798,1103
1.0,1,4,2423,34,6836,1054
1.0,1,4,2433,34,6859,996
1.0,1,4,2443,34,6835,922
1.0,1,4,2453,34,6780,838
1.0,1,4,2463,34,6669,773
1.0,1,4,2473,34,6507,729
1.0,1,4,2483,34,6311,699
1.0,1,4,2493,34,6119,686
1.0,1,4,2503,34,5929,686
1.0,1,4,2513,34,5746,700
1.0,1,4,2523,34,5572,725
1.0,1,4,2533,34,5405,752
1.0,1,4,2543,34,5242,781
1.0,1,4,2553,34,5144,800
1.0,1,4,2563,34,5114,819
,1,4,2573,34,0,0
,1,4,2583,34,0,0
,1,4,2593,34,0,0
,1,4,2603,34,0,0
,1,4,2613,34,0,0
,1,4,2623,34,0,0
,1,4,2633,34,0,0
,1,4,2643,34,0,0
,1,4,2653,34,0,0
,1,4,2663,34,0,0
,1,4,2673,34,0,0
,1,4,2683,34,0,0
,1,4,2693,34,0,0
,1,4,2703,34,0,0
,1,4,2713,34,0,0
,1,4,2723,34,0,0
,1,4,2733,34,0,0
,1,4,2743,34,0,0
,1,4,2753,34,0,0
,1,4,2763,34,0,0
,1,4,2773,34,0,0
,1,4,2783,34,0,0
,1,4,2793,34,0,0
,1,4,2803,34,0,0
,1,4,2813,34,0,0
,1,4,2823,34,0,0
,1,4,2833,34,0,0
,1,4,2843,34,0,0
,1,4,2853,34,0,0
,1,4,2863,34,0,0
,1,4,2873,34,0,0
,1,4,2883,34,0,0
,1,4,2893,34,0,0
,1,4,2903,34,0,0
,1,4,2913,34,0,0
,1,4,2923,34,0,0
,1,4,2933,34,0,0
,1,4,2943,34,0,0
,1,4,2953,34,0,0
,1,4,2963,34,0,0
,1,4,2973,34,0,0
,1,4,2983,34,0,0
,1,4,2993,34,0,0
,1,4,3003,34,0,0
,1,4,3013,34,0,0
,1,4,3023,34,0,0
,1,4,3033,34,0,0
,1,4,3043,34,0,0
,1,4,3053,34,0,0
,1,4,3063,34,0,0
,1,4,3073,34,0,0
,1,4,3083,34,0,0
,1,4,3093,34,0,0
,1,4,3103,34,0,0
,1,4,3113,34,0,0
,1,4,3123,34,0,0
,1,4,3133,34,0,0
,1,4,3143,34,0,0
,1,4,3153,34,0,0
,1,4,3163,34,0,0
,1,4,3173,34,0,0
,1,4,3183,34,0,0
,1,4,3193,34,0,0
,1,4,3203,34,0,0
,1,4,3213,34,0,0
,1,4,3223,34,0,0
,1,4,3233,34,0,0
,1,4,3243,34,0,0
,1,4,3253,34,0,0
,1,4,3263,34,0,0
,1,4,3273,34,0,0
,1,4,3283,34,0,0
,1,4,3293,34,0,0
,1,4,3303,34,0,0
,1,4,3313,34,0,0
,1,4,3323,34,0,0
,1,4,3333,34,0,0
,1,4,3343,34,0,0
,1,4,3353,34,0,0
,1,4,3363,34,0,0
,1,4,3373,34,0,0
,1,4,3383,34,0,0
,1,4,3393,34,0,0
,1,4,3403,34,0,0
,1,4,3413,34,0,0
,1,4,3423,34,0,0
,1,4,3433,34,0,0
,1,4,3443,34,0,0
,1,4,3453,34,0,0
,1,4,3463,34,0,0
,1,4,3473,34,0,0
,1,4,3483,34,0,0
,1,4,3493,34,0,0
,1,4,3503,34,0,0
,1,4,3513,34,0,0
,1,4,3523,34,0,0
,1,4,3533,34,0,0
,1,4,3543,34,0,0
,1,4,3553,34,0,0
,1,4,3563,34,0,0
,1,4,3573,34,0,0
,1,4,3583,34,0,0
,1,4,3593,34,0,0
,1,4,3603,34,0,0
,1,4,3613,34,0,0
,1,4,3623,34,0,0
,1,4,3633,34,0,0
,1,4,3643,34,0,0
,1,4,3653,34,0,0
,1,4,3663,34,0,0
