button,genuine,signature,time,user,x,y
1.0,1,4,391,8,2092,2787
1.0,1,4,401,8,1987,2531
1.0,1,4,411,8,1881,2233
1.0,1,4,421,8,1773,1911
1.0,1,4,431,8,1706,1588
1.0,1,4,441,8,1679,1265
1.0,1,4,451,8,1679,914
1.0,1,4,461,8,1756,655
1.0,1,4,471,8,1885,458
1.0,1,4,481,8,2048,339
1.0,1,4,491,8,2223,309
1.0,1,4,501,8,2418,339
1.0,1,4,511,8,2625,436
1.0,1,4,521,8,2814,582
1.0,1,4,521,8,3006,761
1.0,1,4,531,8,3155,940
1.0,1,4,541,8,3275,1128
1.0,1,4,551,8,3380,1322
1.0,1,4,561,8,3456,1472
1.0,1,4,571,8,3513,1580
1.0,1,4,581,8,3519,1659
1.0,1,4,591,8,3491,1702
1.0,1,4,601,8,3440,1728
1.0,1,4,611,8,3364,1743
1.0,1,4,621,8,3280,1734
1.0,1,4,631,8,3190,1688
1.0,1,4,641,8,3101,1617
1.0,1,4,651,8,3013,1500
1.0,1,4,661,8,2927,1377
1.0,1,4,671,8,2874,1232
1.0,1,4,681,8,2843,1074
1.0,1,4,691,8,2849,918
1.0,1,4,701,8,2890,806
1.0,1,4,711,8,2954,723
1.0,1,4,721,8,3033,684
1.0,1,4,731,8,3114,701
1.0,1,4,741,8,3196,755
1.0,1,4,751,8,3274,855
1.0,1,4,761,8,3351,979
1.0,1,4,771,8,3419,1119
1.0,1,4,781,8,3474,1258
1.0,1,4,791,8,3521,1347
1.0,1,4,801,8,3550,1402
1.0,1,4,811,8,3573,1379
1.0,1,4,821,8,3591,1320
1.0,1,4,831,8,3620,1236
1.0,1,4,841,8,3647,1123
1.0,1,4,851,8,3676,1025
1.0,1,4,861,8,3727,937
1.0,1,4,871,8,3792,889
1.0,1,4,881,8,3887,889
0.0,1,4,952,8,4351,1572
1.0,1,4,962,8,4453,1822
1.0,1,4,972,8,4480,1869
1.0,1,4,982,8,4480,1886
1.0,1,4,992,8,4450,1892
1.0,1,4,1002,8,4405,1869
1.0,1,4,1012,8,4334,1827
1.0,1,4,1022,8,4251,1729
1.0,1,4,1032,8,4161,1601
1.0,1,4,1042,8,4082,1453
1.0,1,4,1052,8,4041,1352
1.0,1,4,1062,8,4025,1279
1.0,1,4,1072,8,4038,1224
1.0,1,4,1082,8,4077,1184
1.0,1,4,1092,8,4133,1173
1.0,1,4,1102,8,4215,1181
1.0,1,4,1112,8,4299,1192
1.0,1,4,1122,8,4389,1192
1.0,1,4,1132,8,4460,1184
1.0,1,4,1142,8,4517,1159
1.0,1,4,1152,8,4540,1124
1.0,1,4,1162,8,4520,1067
1.0,1,4,1172,8,4471,992
1.0,1,4,1182,8,4394,905
1.0,1,4,1192,8,4317,840
1.0,1,4,1202,8,4266,803
0.0,1,4,1302,8,5003,1787
1.0,1,4,1312,8,5191,1919
1.0,1,4,1322,8,5214,1946
1.0,1,4,1332,8,5214,1959
1.0,1,4,1342,8,5214,1959
1.0,1,4,1352,8,5175,1928
1.0,1,4,1362,8,5112,1880
1.0,1,4,1372,8,5031,1782
1.0,1,4,1382,8,4945,1695
1.0,1,4,1392,8,4886,1616
1.0,1,4,1402,8,4844,1523
1.0,1,4,1412,8,4827,1453
1.0,1,4,1422,8,4845,1399
1.0,1,4,1432,8,4887,1362
1.0,1,4,1442,8,4965,1347
1.0,1,4,1452,8,5052,1347
1.0,1,4,1462,8,5146,1347
1.0,1,4,1472,8,5222,1335
1.0,1,4,1482,8,5277,1308
1.0,1,4,1492,8,5318,1271
1.0,1,4,1502,8,5328,1219
1.0,1,4,1512,8,5295,1142
1.0,1,4,1522,8,5233,1049
1.0,1,4,1532,8,5175,969
1.0,1,4,1542,8,5120,913
1.0,1,4,1552,8,5094,874
0.0,1,4,1623,8,5544,1320
1.0,1,4,1633,8,5727,1452
1.0,1,4,1643,8,5778,1527
1.0,1,4,1653,8,5806,1601
1.0,1,4,1663,8,5811,1678
1.0,1,4,1673,8,5800,1756
1.0,1,4,1683,8,5769,1824
1.0,1,4,1693,8,5734,1858
1.0,1,4,1703,8,5697,1870
1.0,1,4,1713,8,5651,1846
1.0,1,4,1723,8,5608,1778
1.0,1,4,1733,8,5567,1680
1.0,1,4,1743,8,5532,1530
1.0,1,4,1753,8,5522,1407
1.0,1,4,1763,8,5529,1301
1.0,1,4,1773,8,5557,1223
1.0,1,4,1783,8,5600,1187
1.0,1,4,1793,8,5654,1178
1.0,1,4,1803,8,5715,1209
1.0,1,4,1813,8,5778,1263
1.0,1,4,1823,8,5848,1332
1.0,1,4,1833,8,5922,1380
1.0,1,4,1843,8,5997,1380
1.0,1,4,1853,8,6069,1357
1.0,1,4,1863,8,6131,1295
1.0,1,4,1873,8,6188,1241
1.0,1,4,1883,8,6227,1193
,1,4,1893,8,0,0
,1,4,1903,8,0,0
,1,4,1913,8,0,0
,1,4,1923,8,0,0
,1,4,1933,8,0,0
,1,4,1943,8,0,0
,1,4,1953,8,0,0
,1,4,1963,8,0,0
,1,4,1973,8,0,0
,1,4,1983,8,0,0
,1,4,1993,8,0,0
,1,4,2003,8,0,0
,1,4,2013,8,0,0
,1,4,2023,8,0,0
,1,4,2033,8,0,0
,1,4,2043,8,0,0
,1,4,2053,8,0,0
,1,4,2063,8,0,0
,1,4,2073,8,0,0
,1,4,2083,8,0,0
,1,4,2093,8,0,0
,1,4,2103,8,0,0
,1,4,2113,8,0,0
,1,4,2123,8,0,0
,1,4,2133,8,0,0
,1,4,2143,8,0,0
,1,4,2153,8,0,0
,1,4,2163,8,0,0
,1,4,2173,8,0,0
,1,4,2183,8,0,0
,1,4,2193,8,0,0
,1,4,2203,8,0,0
,1,4,2213,8,0,0
,1,4,2223,8,0,0
,1,4,2233,8,0,0
,1,4,2243,8,0,0
,1,4,2253,8,0,0
,1,4,2263,8,0,0
,1,4,2273,8,0,0
,1,4,2283,8,0,0
,1,4,2293,8,0,0
,1,4,2303,8,0,0
,1,4,2313,8,0,0
,1,4,2323,8,0,0
,1,4,2333,8,0,0
,1,4,2343,8,0,0
,1,4,2353,8,0,0
,1,4,2363,8,0,0
,1,4,2373,8,0,0
,1,4,2383,8,0,0
,1,4,2393,8,0,0
,1,4,2403,8,0,0
,1,4,2413,8,0,0
,1,4,2423,8,0,0
,1,4,2433,8,0,0
,1,4,2443,8,0,0
,1,4,2453,8,0,0
,1,4,2463,8,0,0
,1,4,2473,8,0,0
,1,4,2483,8,0,0
,1,4,2493,8,0,0
,1,4,2503,8,0,0
,1,4,2513,8,0,0
,1,4,2523,8,0,0
,1,4,2533,8,0,0
,1,4,2543,8,0,0
,1,4,2553,8,0,0
,1,4,2563,8,0,0
,1,4,2573,8,0,0
,1,4,2583,8,0,0
,1,4,2593,8,0,0
,1,4,2603,8,0,0
,1,4,2613,8,0,0
,1,4,2623,8,0,0
,1,4,2633,8,0,0
,1,4,2643,8,0,0
,1,4,2653,8,0,0
,1,4,2663,8,0,0
,1,4,2673,8,0,0
,1,4,2683,8,0,0
,1,4,2693,8,0,0
,1,4,2703,8,0,0
,1,4,2713,8,0,0
,1,4,2723,8,0,0
,1,4,2733,8,0,0
,1,4,2743,8,0,0
,1,4,2753,8,0,0
,1,4,2763,8,0,0
,1,4,2773,8,0,0
,1,4,2783,8,0,0
,1,4,2793,8,0,0
,1,4,2803,8,0,0
,1,4,2813,8,0,0
,1,4,2823,8,0,0
,1,4,2833,8,0,0
,1,4,2843,8,0,0
,1,4,2853,8,0,0
,1,4,2863,8,0,0
,1,4,2873,8,0,0
,1,4,2883,8,0,0
,1,4,2893,8,0,0
,1,4,2903,8,0,0
,1,4,2913,8,0,0
,1,4,2923,8,0,0
,1,4,2933,8,0,0
,1,4,2943,8,0,0
,1,4,2953,8,0,0
,1,4,2963,8,0,0
,1,4,2973,8,0,0
,1,4,2983,8,0,0
,1,4,2993,8,0,0
,1,4,3003,8,0,0
,1,4,3013,8,0,0
0.0,1,5,0,8,1397,1714
1.0,1,5,10,8,1374,1777
1.0,1,5,20,8,1374,1829
1.0,1,5,30,8,1366,1887
1.0,1,5,40,8,1357,1928
1.0,1,5,50,8,1412,1971
1.0,1,5,60,8,1336,2016
1.0,1,5,70,8,1173,2039
1.0,1,5,80,8,1053,2027
1.0,1,5,90,8,914,1991
1.0,1,5,100,8,761,1880
1.0,1,5,110,8,588,1707
1.0,1,5,120,8,432,1492
1.0,1,5,130,8,288,1222
1.0,1,5,140,8,150,945
1.0,1,5,150,8,59,663
1.0,1,5,160,8,0,381
1.0,1,5,170,8,0,179
1.0,1,5,180,8,86,30
1.0,1,5,190,8,233,0
1.0,1,5,200,8,486,113
1.0,1,5,210,8,786,322
1.0,1,5,220,8,1116,627
1.0,1,5,230,8,1426,961
1.0,1,5,240,8,1723,1314
1.0,1,5,250,8,1967,1668
0.0,1,5,291,8,2513,2687
1.0,1,5,301,8,2707,3241
1.0,1,5,311,8,2754,3463
1.0,1,5,321,8,2778,3541
1.0,1,5,331,8,2737,3522
1.0,1,5,341,8,2668,3471
1.0,1,5,351,8,2579,3365
1.0,1,5,361,8,2468,3222
1.0,1,5,371,8,2345,3057
1.0,1,5,381,8,2214,2839
1.0,1,5,391,8,2102,2586
1.0,1,5,401,8,2020,2282
1.0,1,5,411,8,1957,1981
1.0,1,5,421,8,1924,1682
1.0,1,5,431,8,1935,1375
1.0,1,5,441,8,1975,1130
1.0,1,5,451,8,2089,926
1.0,1,5,461,8,2260,807
1.0,1,5,471,8,2468,768
1.0,1,5,481,8,2668,783
1.0,1,5,491,8,2871,866
1.0,1,5,501,8,3044,973
1.0,1,5,511,8,3197,1095
1.0,1,5,521,8,3340,1215
1.0,1,5,531,8,3450,1346
1.0,1,5,541,8,3537,1485
1.0,1,5,551,8,3594,1598
1.0,1,5,561,8,3619,1706
1.0,1,5,571,8,3619,1804
1.0,1,5,581,8,3591,1878
1.0,1,5,591,8,3537,1937
1.0,1,5,601,8,3468,1958
1.0,1,5,611,8,3388,1933
1.0,1,5,621,8,3295,1878
1.0,1,5,631,8,3193,1767
1.0,1,5,641,8,3106,1623
1.0,1,5,651,8,3022,1458
1.0,1,5,661,8,2965,1263
1.0,1,5,671,8,2924,1109
1.0,1,5,681,8,2924,982
1.0,1,5,691,8,2965,908
1.0,1,5,701,8,3031,884
1.0,1,5,711,8,3121,893
1.0,1,5,721,8,3213,960
1.0,1,5,731,8,3306,1060
1.0,1,5,741,8,3398,1182
1.0,1,5,751,8,3472,1304
1.0,1,5,761,8,3535,1412
1.0,1,5,771,8,3582,1444
1.0,1,5,781,8,3614,1430
1.0,1,5,791,8,3637,1370
1.0,1,5,801,8,3666,1288
1.0,1,5,811,8,3696,1192
1.0,1,5,821,8,3732,1130
1.0,1,5,831,8,3792,1098
1.0,1,5,841,8,3867,1086
0.0,1,5,911,8,4377,1863
1.0,1,5,921,8,4479,1983
1.0,1,5,931,8,4467,1991
1.0,1,5,941,8,4467,1996
1.0,1,5,951,8,4441,1996
1.0,1,5,961,8,4404,1970
1.0,1,5,971,8,4329,1927
1.0,1,5,981,8,4240,1823
1.0,1,5,991,8,4141,1711
1.0,1,5,1001,8,4052,1594
1.0,1,5,1011,8,3998,1506
1.0,1,5,1021,8,3966,1444
1.0,1,5,1031,8,3966,1399
1.0,1,5,1041,8,3997,1376
1.0,1,5,1051,8,4046,1376
1.0,1,5,1061,8,4126,1392
1.0,1,5,1071,8,4209,1402
1.0,1,5,1081,8,4298,1393
1.0,1,5,1091,8,4359,1372
1.0,1,5,1101,8,4403,1331
1.0,1,5,1111,8,4403,1273
1.0,1,5,1121,8,4370,1205
1.0,1,5,1131,8,4315,1139
1.0,1,5,1141,8,4258,1087
1.0,1,5,1151,8,4222,1044
0.0,1,5,1252,8,4833,1936
1.0,1,5,1262,8,5027,2022
1.0,1,5,1272,8,5052,2074
1.0,1,5,1282,8,5059,2074
1.0,1,5,1292,8,5059,2074
1.0,1,5,1302,8,5029,2046
1.0,1,5,1312,8,4972,1995
1.0,1,5,1322,8,4895,1913
1.0,1,5,1332,8,4820,1824
1.0,1,5,1342,8,4768,1731
1.0,1,5,1352,8,4732,1664
1.0,1,5,1362,8,4725,1618
1.0,1,5,1372,8,4752,1586
1.0,1,5,1382,8,4802,1574
1.0,1,5,1392,8,4894,1574
1.0,1,5,1402,8,4994,1593
1.0,1,5,1412,8,5100,1593
1.0,1,5,1422,8,5193,1579
1.0,1,5,1432,8,5256,1558
1.0,1,5,1442,8,5298,1523
1.0,1,5,1452,8,5298,1483
1.0,1,5,1462,8,5259,1417
1.0,1,5,1472,8,5187,1335
1.0,1,5,1482,8,5115,1260
1.0,1,5,1492,8,5074,1221
0.0,1,5,1612,8,5775,1805
1.0,1,5,1622,8,5804,2008
1.0,1,5,1632,8,5783,2057
1.0,1,5,1642,8,5763,2088
1.0,1,5,1652,8,5728,2088
1.0,1,5,1662,8,5681,2061
1.0,1,5,1672,8,5625,2010
1.0,1,5,1682,8,5585,1925
1.0,1,5,1692,8,5556,1816
1.0,1,5,1702,8,5548,1690
1.0,1,5,1712,8,5563,1599
1.0,1,5,1722,8,5592,1531
1.0,1,5,1732,8,5629,1479
1.0,1,5,1742,8,5678,1467
1.0,1,5,1752,8,5735,1494
1.0,1,5,1762,8,5794,1546
1.0,1,5,1772,8,5850,1619
1.0,1,5,1782,8,5892,1690
1.0,1,5,1792,8,5926,1759
1.0,1,5,1802,8,5937,1759
1.0,1,5,1812,8,5964,1728
1.0,1,5,1822,8,6001,1677
1.0,1,5,1832,8,6031,1539
1.0,1,5,1842,8,6063,1420
1.0,1,5,1852,8,6097,1315
1.0,1,5,1862,8,6124,1243
1.0,1,5,1872,8,6148,1211
,1,5,1882,8,0,0
,1,5,1892,8,0,0
,1,5,1902,8,0,0
,1,5,1912,8,0,0
,1,5,1922,8,0,0
,1,5,1932,8,0,0
,1,5,1942,8,0,0
,1,5,1952,8,0,0
,1,5,1962,8,0,0
,1,5,1972,8,0,0
,1,5,1982,8,0,0
,1,5,1992,8,0,0
,1,5,2002,8,0,0
,1,5,2012,8,0,0
,1,5,2022,8,0,0
,1,5,2032,8,0,0
,1,5,2042,8,0,0
,1,5,2052,8,0,0
,1,5,2062,8,0,0
,1,5,2072,8,0,0
,1,5,2082,8,0,0
,1,5,2092,8,0,0
,1,5,2102,8,0,0
,1,5,2112,8,0,0
,1,5,2122,8,0,0
,1,5,2132,8,0,0
,1,5,2142,8,0,0
,1,5,2152,8,0,0
,1,5,2162,8,0,0
,1,5,2172,8,0,0
,1,5,2182,8,0,0
,1,5,2192,8,0,0
,1,5,2202,8,0,0
,1,5,2212,8,0,0
,1,5,2222,8,0,0
,1,5,2232,8,0,0
,1,5,2242,8,0,0
,1,5,2252,8,0,0
,1,5,2262,8,0,0
,1,5,2272,8,0,0
,1,5,2282,8,0,0
,1,5,2292,8,0,0
,1,5,2302,8,0,0
,1,5,2312,8,0,0
,1,5,2322,8,0,0
,1,5,2332,8,0,0
,1,5,2342,8,0,0
,1,5,2352,8,0,0
,1,5,2362,8,0,0
,1,5,2372,8,0,0
,1,5,2382,8,0,0
,1,5,2392,8,0,0
,1,5,2402,8,0,0
,1,5,2412,8,0,0
,1,5,2422,8,0,0
,1,5,2432,8,0,0
,1,5,2442,8,0,0
,1,5,2452,8,0,0
,1,5,2462,8,0,0
,1,5,2472,8,0,0
,1,5,2482,8,0,0
,1,5,2492,8,0,0
,1,5,2502,8,0,0
,1,5,2512,8,0,0
,1,5,2522,8,0,0
,1,5,2532,8,0,0
,1,5,2542,8,0,0
,1,5,2552,8,0,0
,1,5,2562,8,0,0
,1,5,2572,8,0,0
,1,5,2582,8,0,0
,1,5,2592,8,0,0
,1,5,2602,8,0,0
,1,5,2612,8,0,0
,1,5,2622,8,0,0
,1,5,2632,8,0,0
,1,5,2642,8,0,0
,1,5,2652,8,0,0
,1,5,2662,8,0,0
,1,5,2672,8,0,0
,1,5,2682,8,0,0
,1,5,2692,8,0,0
,1,5,2702,8,0,0
,1,5,2712,8,0,0
,1,5,2722,8,0,0
,1,5,2732,8,0,0
,1,5,2742,8,0,0
,1,5,2752,8,0,0
,1,5,2762,8,0,0
,1,5,2772,8,0,0
,1,5,2782,8,0,0
,1,5,2792,8,0,0
,1,5,2802,8,0,0
,1,5,2812,8,0,0
,1,5,2822,8,0,0
,1,5,2832,8,0,0
,1,5,2842,8,0,0
,1,5,2852,8,0,0
,1,5,2862,8,0,0
,1,5,2872,8,0,0
,1,5,2882,8,0,0
,1,5,2892,8,0,0
,1,5,2902,8,0,0
,1,5,2912,8,0,0
,1,5,2922,8,0,0
,1,5,2932,8,0,0
,1,5,2942,8,0,0
,1,5,2952,8,0,0
,1,5,2962,8,0,0
,1,5,2972,8,0,0
,1,5,2982,8,0,0
,1,5,2992,8,0,0
,1,5,3002,8,0,0
,1,5,3012,8,0,0
,1,5,3022,8,0,0
,1,5,3032,8,0,0
0.0,1,6,0,8,1318,1751
1.0,1,6,10,8,1234,1758
1.0,1,6,20,8,1185,1846
1.0,1,6,30,8,1137,1856
1.0,1,6,40,8,1093,1864
1.0,1,6,50,8,1025,1864
1.0,1,6,60,8,940,1832
1.0,1,6,70,8,826,1773
1.0,1,6,80,8,679,1656
1.0,1,6,90,8,509,1489
1.0,1,6,100,8,420,1288
1.0,1,6,110,8,282,1047
1.0,1,6,120,8,112,806
1.0,1,6,130,8,23,539
1.0,1,6,140,8,0,255
1.0,1,6,150,8,21,75
1.0,1,6,160,8,146,0
1.0,1,6,170,8,349,0
1.0,1,6,180,8,603,91
1.0,1,6,190,8,891,282
1.0,1,6,200,8,1156,537
1.0,1,6,210,8,1406,839
0.0,1,6,280,8,2498,2671
1.0,1,6,290,8,2671,3094
1.0,1,6,300,8,2711,3227
1.0,1,6,310,8,2728,3243
1.0,1,6,320,8,2683,3180
1.0,1,6,330,8,2614,3083
1.0,1,6,340,8,2529,2914
1.0,1,6,350,8,2426,2698
1.0,1,6,360,8,2313,2454
1.0,1,6,370,8,2193,2180
1.0,1,6,380,8,2105,1885
1.0,1,6,390,8,2050,1572
1.0,1,6,400,8,2017,1255
1.0,1,6,410,8,2017,936
1.0,1,6,420,8,2095,697
1.0,1,6,430,8,2216,558
1.0,1,6,440,8,2387,486
1.0,1,6,450,8,2564,500
1.0,1,6,460,8,2755,597
1.0,1,6,470,8,2953,750
1.0,1,6,480,8,3116,929
1.0,1,6,490,8,3281,1125
1.0,1,6,500,8,3411,1333
1.0,1,6,510,8,3517,1546
1.0,1,6,520,8,3577,1730
1.0,1,6,530,8,3599,1896
1.0,1,6,540,8,3599,1985
1.0,1,6,550,8,3551,2013
1.0,1,6,560,8,3478,2001
1.0,1,6,570,8,3386,1950
1.0,1,6,580,8,3279,1848
1.0,1,6,590,8,3176,1712
1.0,1,6,600,8,3075,1547
1.0,1,6,610,8,3008,1380
1.0,1,6,611,8,2970,1218
1.0,1,6,621,8,2952,1062
1.0,1,6,631,8,2976,972
1.0,1,6,641,8,3029,919
1.0,1,6,651,8,3101,891
1.0,1,6,661,8,3191,911
1.0,1,6,671,8,3287,976
1.0,1,6,681,8,3382,1070
1.0,1,6,691,8,3474,1192
1.0,1,6,701,8,3561,1317
1.0,1,6,711,8,3648,1444
1.0,1,6,721,8,3720,1498
1.0,1,6,731,8,3783,1487
1.0,1,6,741,8,3839,1433
1.0,1,6,751,8,3888,1332
1.0,1,6,761,8,3932,1226
1.0,1,6,771,8,3991,1153
1.0,1,6,781,8,4067,1103
1.0,1,6,791,8,4153,1086
0.0,1,6,861,8,4683,1752
1.0,1,6,871,8,4755,1900
1.0,1,6,881,8,4735,1913
1.0,1,6,891,8,4719,1913
1.0,1,6,901,8,4690,1919
1.0,1,6,911,8,4653,1919
1.0,1,6,921,8,4596,1888
1.0,1,6,931,8,4521,1846
1.0,1,6,941,8,4435,1763
1.0,1,6,951,8,4340,1669
1.0,1,6,961,8,4257,1567
1.0,1,6,971,8,4183,1478
1.0,1,6,981,8,4148,1406
1.0,1,6,991,8,4154,1346
1.0,1,6,1001,8,4187,1309
1.0,1,6,1011,8,4261,1295
1.0,1,6,1021,8,4355,1295
1.0,1,6,1031,8,4463,1309
1.0,1,6,1041,8,4555,1318
1.0,1,6,1051,8,4625,1318
1.0,1,6,1061,8,4681,1303
1.0,1,6,1071,8,4699,1280
1.0,1,6,1081,8,4676,1235
1.0,1,6,1091,8,4625,1163
1.0,1,6,1101,8,4532,1073
1.0,1,6,1111,8,4431,987
1.0,1,6,1121,8,4325,932
0.0,1,6,1221,8,5066,1890
1.0,1,6,1231,8,5291,1935
1.0,1,6,1241,8,5273,1974
1.0,1,6,1251,8,5273,1981
1.0,1,6,1261,8,5260,1967
1.0,1,6,1271,8,5232,1932
1.0,1,6,1281,8,5160,1862
1.0,1,6,1291,8,5079,1768
1.0,1,6,1301,8,4991,1663
1.0,1,6,1311,8,4910,1565
1.0,1,6,1321,8,4862,1494
1.0,1,6,1331,8,4837,1438
1.0,1,6,1341,8,4845,1402
1.0,1,6,1351,8,4892,1378
1.0,1,6,1361,8,4964,1362
1.0,1,6,1371,8,5044,1344
1.0,1,6,1381,8,5123,1320
1.0,1,6,1391,8,5201,1293
1.0,1,6,1401,8,5250,1266
1.0,1,6,1411,8,5280,1220
1.0,1,6,1421,8,5280,1171
1.0,1,6,1431,8,5241,1113
1.0,1,6,1441,8,5179,1046
1.0,1,6,1451,8,5115,990
1.0,1,6,1461,8,5058,942
0.0,1,6,1542,8,5513,1304
1.0,1,6,1552,8,5723,1373
1.0,1,6,1562,8,5784,1425
1.0,1,6,1572,8,5821,1483
1.0,1,6,1582,8,5861,1538
1.0,1,6,1582,8,5876,1621
1.0,1,6,1592,8,5876,1708
1.0,1,6,1602,8,5843,1798
1.0,1,6,1612,8,5809,1860
1.0,1,6,1622,8,5774,1871
1.0,1,6,1632,8,5733,1849
1.0,1,6,1642,8,5691,1788
1.0,1,6,1652,8,5647,1694
1.0,1,6,1662,8,5621,1578
1.0,1,6,1672,8,5601,1470
1.0,1,6,1682,8,5594,1381
1.0,1,6,1692,8,5604,1305
1.0,1,6,1702,8,5624,1261
1.0,1,6,1712,8,5659,1255
1.0,1,6,1722,8,5698,1274
1.0,1,6,1732,8,5755,1335
1.0,1,6,1742,8,5823,1395
1.0,1,6,1752,8,5894,1454
1.0,1,6,1762,8,5952,1469
1.0,1,6,1772,8,6001,1439
1.0,1,6,1782,8,6041,1379
1.0,1,6,1792,8,6082,1328
1.0,1,6,1802,8,6114,1291
1.0,1,6,1812,8,6138,1264
,1,6,1822,8,0,0
,1,6,1832,8,0,0
,1,6,1842,8,0,0
,1,6,1852,8,0,0
,1,6,1862,8,0,0
,1,6,1872,8,0,0
,1,6,1882,8,0,0
,1,6,1892,8,0,0
,1,6,1902,8,0,0
,1,6,1912,8,0,0
,1,6,1922,8,0,0
,1,6,1932,8,0,0
,1,6,1942,8,0,0
,1,6,1952,8,0,0
,1,6,1962,8,0,0
,1,6,1972,8,0,0
,1,6,1982,8,0,0
,1,6,1992,8,0,0
,1,6,2002,8,0,0
,1,6,2012,8,0,0
,1,6,2022,8,0,0
,1,6,2032,8,0,0
,1,6,2042,8,0,0
,1,6,2052,8,0,0
,1,6,2062,8,0,0
,1,6,2072,8,0,0
,1,6,2082,8,0,0
,1,6,2092,8,0,0
,1,6,2102,8,0,0
,1,6,2112,8,0,0
,1,6,2122,8,0,0
,1,6,2132,8,0,0
,1,6,2142,8,0,0
,1,6,2152,8,0,0
,1,6,2162,8,0,0
,1,6,2172,8,0,0
,1,6,2182,8,0,0
,1,6,2192,8,0,0
,1,6,2202,8,0,0
,1,6,2212,8,0,0
,1,6,2222,8,0,0
,1,6,2232,8,0,0
,1,6,2242,8,0,0
,1,6,2252,8,0,0
,1,6,2262,8,0,0
,1,6,2272,8,0,0
,1,6,2282,8,0,0
,1,6,2292,8,0,0
,1,6,2302,8,0,0
,1,6,2312,8,0,0
,1,6,2322,8,0,0
,1,6,2332,8,0,0
,1,6,2342,8,0,0
,1,6,2352,8,0,0
,1,6,2362,8,0,0
,1,6,2372,8,0,0
,1,6,2382,8,0,0
,1,6,2392,8,0,0
,1,6,2402,8,0,0
,1,6,2412,8,0,0
,1,6,2422,8,0,0
,1,6,2432,8,0,0
,1,6,2442,8,0,0
,1,6,2452,8,0,0
,1,6,2462,8,0,0
,1,6,2472,8,0,0
,1,6,2482,8,0,0
,1,6,2492,8,0,0
,1,6,2502,8,0,0
,1,6,2512,8,0,0
,1,6,2522,8,0,0
,1,6,2532,8,0,0
,1,6,2542,8,0,0
,1,6,2552,8,0,0
,1,6,2562,8,0,0
,1,6,2572,8,0,0
,1,6,2582,8,0,0
,1,6,2592,8,0,0
,1,6,2602,8,0,0
,1,6,2612,8,0,0
,1,6,2622,8,0,0
,1,6,2632,8,0,0
,1,6,2642,8,0,0
,1,6,2652,8,0,0
,1,6,2662,8,0,0
,1,6,2672,8,0,0
,1,6,2682,8,0,0
,1,6,2692,8,0,0
,1,6,2702,8,0,0
,1,6,2712,8,0,0
,1,6,2722,8,0,0
,1,6,2732,8,0,0
,1,6,2742,8,0,0
,1,6,2752,8,0,0
,1,6,2762,8,0,0
,1,6,2772,8,0,0
,1,6,2782,8,0,0
,1,6,2792,8,0,0
,1,6,2802,8,0,0
,1,6,2812,8,0,0
,1,6,2822,8,0,0
,1,6,2832,8,0,0
,1,6,2842,8,0,0
,1,6,2852,8,0,0
,1,6,2862,8,0,0
,1,6,2872,8,0,0
,1,6,2882,8,0,0
,1,6,2892,8,0,0
,1,6,2902,8,0,0
,1,6,2912,8,0,0
,1,6,2922,8,0,0
,1,6,2932,8,0,0
,1,6,2942,8,0,0
,1,6,2952,8,0,0
,1,6,2962,8,0,0
,1,6,2972,8,0,0
,1,6,2982,8,0,0
,1,6,2992,8,0,0
,1,6,3002,8,0,0
0.0,1,7,0,8,1259,1358
1.0,1,7,10,8,1362,1484
1.0,1,7,20,8,1362,1499
1.0,1,7,30,8,1347,1544
1.0,1,7,40,8,1340,1610
1.0,1,7,50,8,1299,1659
1.0,1,7,60,8,1234,1703
1.0,1,7,70,8,1139,1715
1.0,1,7,80,8,1028,1709
1.0,1,7,90,8,905,1668
1.0,1,7,100,8,781,1579
1.0,1,7,110,8,627,1458
1.0,1,7,120,8,453,1253
1.0,1,7,130,8,308,1012
1.0,1,7,140,8,174,746
1.0,1,7,150,8,48,483
1.0,1,7,160,8,0,250
1.0,1,7,170,8,43,108
1.0,1,7,180,8,147,17
1.0,1,7,190,8,338,0
1.0,1,7,200,8,568,67
1.0,1,7,210,8,825,189
1.0,1,7,220,8,1088,385
1.0,1,7,230,8,1351,635
1.0,1,7,240,8,1575,921
1.0,1,7,250,8,1771,1187
1.0,1,7,260,8,1957,1477
1.0,1,7,270,8,2115,1782
1.0,1,7,280,8,2254,2051
1.0,1,7,290,8,2371,2274
1.0,1,7,300,8,2436,2466
1.0,1,7,310,8,2465,2582
1.0,1,7,320,8,2465,2632
1.0,1,7,330,8,2442,2639
1.0,1,7,340,8,2398,2616
1.0,1,7,350,8,2333,2553
1.0,1,7,360,8,2247,2463
1.0,1,7,370,8,2146,2285
1.0,1,7,380,8,2042,2071
1.0,1,7,390,8,1958,1833
1.0,1,7,400,8,1888,1582
1.0,1,7,410,8,1860,1363
1.0,1,7,420,8,1886,1165
1.0,1,7,430,8,1949,987
1.0,1,7,440,8,2084,852
1.0,1,7,450,8,2255,747
1.0,1,7,460,8,2451,706
1.0,1,7,470,8,2605,726
1.0,1,7,480,8,2761,788
1.0,1,7,490,8,2920,889
1.0,1,7,500,8,3063,1018
1.0,1,7,510,8,3194,1166
0.0,1,7,541,8,3395,1503
1.0,1,7,551,8,3501,1777
1.0,1,7,561,8,3510,1865
1.0,1,7,571,8,3496,1895
1.0,1,7,581,8,3465,1909
