button,genuine,signature,time,user,x,y
,1,2,4142,40,0,0
,1,2,4152,40,0,0
,1,2,4162,40,0,0
,1,2,4172,40,0,0
,1,2,4182,40,0,0
,1,2,4192,40,0,0
,1,2,4202,40,0,0
,1,2,4212,40,0,0
,1,2,4222,40,0,0
,1,2,4232,40,0,0
,1,2,4242,40,0,0
,1,2,4252,40,0,0
,1,2,4262,40,0,0
,1,2,4272,40,0,0
,1,2,4282,40,0,0
,1,2,4292,40,0,0
,1,2,4302,40,0,0
,1,2,4312,40,0,0
,1,2,4322,40,0,0
,1,2,4332,40,0,0
,1,2,4342,40,0,0
,1,2,4352,40,0,0
,1,2,4362,40,0,0
,1,2,4372,40,0,0
,1,2,4382,40,0,0
,1,2,4392,40,0,0
,1,2,4402,40,0,0
,1,2,4412,40,0,0
,1,2,4422,40,0,0
,1,2,4432,40,0,0
,1,2,4442,40,0,0
,1,2,4452,40,0,0
,1,2,4462,40,0,0
,1,2,4472,40,0,0
,1,2,4482,40,0,0
,1,2,4492,40,0,0
,1,2,4502,40,0,0
,1,2,4512,40,0,0
,1,2,4522,40,0,0
,1,2,4532,40,0,0
,1,2,4542,40,0,0
,1,2,4552,40,0,0
,1,2,4562,40,0,0
,1,2,4572,40,0,0
,1,2,4582,40,0,0
,1,2,4592,40,0,0
,1,2,4602,40,0,0
,1,2,4612,40,0,0
,1,2,4622,40,0,0
,1,2,4632,40,0,0
,1,2,4642,40,0,0
,1,2,4652,40,0,0
,1,2,4662,40,0,0
,1,2,4672,40,0,0
,1,2,4682,40,0,0
,1,2,4692,40,0,0
,1,2,4702,40,0,0
,1,2,4712,40,0,0
,1,2,4722,40,0,0
,1,2,4732,40,0,0
,1,2,4742,40,0,0
,1,2,4752,40,0,0
,1,2,4762,40,0,0
,1,2,4772,40,0,0
,1,2,4782,40,0,0
,1,2,4792,40,0,0
,1,2,4802,40,0,0
,1,2,4812,40,0,0
,1,2,4822,40,0,0
,1,2,4832,40,0,0
,1,2,4842,40,0,0
,1,2,4852,40,0,0
,1,2,4862,40,0,0
,1,2,4872,40,0,0
,1,2,4882,40,0,0
,1,2,4892,40,0,0
,1,2,4902,40,0,0
,1,2,4912,40,0,0
,1,2,4922,40,0,0
,1,2,4932,40,0,0
,1,2,4942,40,0,0
,1,2,4952,40,0,0
,1,2,4962,40,0,0
,1,2,4972,40,0,0
,1,2,4982,40,0,0
,1,2,4992,40,0,0
,1,2,5002,40,0,0
,1,2,5012,40,0,0
,1,2,5022,40,0,0
,1,2,5032,40,0,0
,1,2,5042,40,0,0
,1,2,5052,40,0,0
,1,2,5062,40,0,0
,1,2,5072,40,0,0
,1,2,5082,40,0,0
,1,2,5092,40,0,0
,1,2,5102,40,0,0
,1,2,5112,40,0,0
,1,2,5122,40,0,0
,1,2,5132,40,0,0
,1,2,5142,40,0,0
,1,2,5152,40,0,0
,1,2,5162,40,0,0
,1,2,5172,40,0,0
,1,2,5182,40,0,0
,1,2,5192,40,0,0
,1,2,5202,40,0,0
,1,2,5212,40,0,0
,1,2,5222,40,0,0
,1,2,5232,40,0,0
,1,2,5242,40,0,0
,1,2,5252,40,0,0
,1,2,5262,40,0,0
,1,2,5272,40,0,0
,1,2,5282,40,0,0
,1,2,5292,40,0,0
,1,2,5302,40,0,0
,1,2,5312,40,0,0
,1,2,5322,40,0,0
,1,2,5332,40,0,0
,1,2,5342,40,0,0
,1,2,5352,40,0,0
,1,2,5362,40,0,0
,1,2,5372,40,0,0
,1,2,5382,40,0,0
,1,2,5392,40,0,0
,1,2,5402,40,0,0
,1,2,5412,40,0,0
,1,2,5422,40,0,0
,1,2,5432,40,0,0
,1,2,5442,40,0,0
,1,2,5452,40,0,0
,1,2,5462,40,0,0
,1,2,5472,40,0,0
,1,2,5482,40,0,0
,1,2,5492,40,0,0
,1,2,5502,40,0,0
,1,2,5512,40,0,0
,1,2,5522,40,0,0
,1,2,5532,40,0,0
,1,2,5542,40,0,0
,1,2,5552,40,0,0
0.0,1,3,0,40,187,3031
1.0,1,3,10,40,187,3031
1.0,1,3,20,40,233,3104
1.0,1,3,30,40,233,3130
1.0,1,3,40,40,254,3154
1.0,1,3,50,40,276,3177
1.0,1,3,60,40,302,3172
1.0,1,3,70,40,347,3161
1.0,1,3,80,40,403,3136
1.0,1,3,90,40,475,3104
1.0,1,3,100,40,549,3074
1.0,1,3,110,40,592,3041
1.0,1,3,120,40,614,2983
1.0,1,3,130,40,609,2908
0.0,1,3,280,40,0,2315
1.0,1,3,290,40,0,2315
1.0,1,3,300,40,0,2315
1.0,1,3,310,40,0,2315
1.0,1,3,320,40,75,2349
1.0,1,3,330,40,114,2316
1.0,1,3,340,40,162,2270
1.0,1,3,350,40,215,2215
1.0,1,3,360,40,258,2160
1.0,1,3,370,40,293,2104
1.0,1,3,380,40,316,2047
1.0,1,3,390,40,330,1996
1.0,1,3,400,40,338,1952
1.0,1,3,410,40,346,1914
1.0,1,3,420,40,354,1892
1.0,1,3,430,40,365,1892
1.0,1,3,440,40,381,1911
1.0,1,3,450,40,404,1978
1.0,1,3,460,40,433,2088
1.0,1,3,470,40,471,2226
1.0,1,3,480,40,520,2361
1.0,1,3,490,40,574,2493
1.0,1,3,500,40,622,2600
1.0,1,3,510,40,669,2692
1.0,1,3,520,40,704,2745
1.0,1,3,530,40,732,2772
1.0,1,3,540,40,747,2782
1.0,1,3,550,40,747,2776
1.0,1,3,560,40,747,2741
1.0,1,3,570,40,734,2686
1.0,1,3,580,40,717,2610
1.0,1,3,590,40,695,2514
1.0,1,3,600,40,674,2406
1.0,1,3,610,40,653,2275
1.0,1,3,620,40,632,2143
1.0,1,3,630,40,610,2009
1.0,1,3,640,40,592,1921
1.0,1,3,650,40,583,1862
1.0,1,3,660,40,583,1854
1.0,1,3,670,40,593,1871
1.0,1,3,680,40,613,1905
1.0,1,3,690,40,643,1982
1.0,1,3,700,40,680,2079
1.0,1,3,710,40,722,2190
1.0,1,3,720,40,765,2278
1.0,1,3,730,40,809,2342
1.0,1,3,740,40,850,2390
1.0,1,3,750,40,889,2425
1.0,1,3,760,40,925,2448
1.0,1,3,770,40,955,2463
1.0,1,3,780,40,982,2463
1.0,1,3,790,40,1002,2463
1.0,1,3,800,40,1012,2463
1.0,1,3,810,40,1012,2429
1.0,1,3,820,40,1012,2379
1.0,1,3,830,40,987,2289
1.0,1,3,840,40,957,2152
1.0,1,3,850,40,922,1984
1.0,1,3,860,40,893,1724
1.0,1,3,870,40,867,1407
1.0,1,3,880,40,853,1053
1.0,1,3,890,40,839,745
1.0,1,3,900,40,826,494
1.0,1,3,910,40,813,280
1.0,1,3,920,40,800,150
1.0,1,3,930,40,788,65
1.0,1,3,940,40,779,11
1.0,1,3,950,40,779,0
0.0,1,3,1062,40,789,1745
1.0,1,3,1072,40,1044,1929
1.0,1,3,1082,40,1155,1988
1.0,1,3,1092,40,1304,2025
1.0,1,3,1102,40,1477,2068
1.0,1,3,1112,40,1697,2097
1.0,1,3,1122,40,1911,2118
1.0,1,3,1132,40,2120,2118
1.0,1,3,1142,40,2300,2118
1.0,1,3,1152,40,2456,2110
1.0,1,3,1162,40,2595,2100
1.0,1,3,1172,40,2697,2087
1.0,1,3,1182,40,2756,2074
1.0,1,3,1192,40,2786,2064
1.0,1,3,1202,40,2791,2057
1.0,1,3,1212,40,2772,2040
1.0,1,3,1222,40,2738,2018
0.0,1,3,1382,40,416,1174
1.0,1,3,1392,40,416,1174
1.0,1,3,1402,40,416,1174
1.0,1,3,1412,40,416,1174
1.0,1,3,1422,40,502,1147
1.0,1,3,1432,40,579,1107
1.0,1,3,1442,40,664,1038
1.0,1,3,1452,40,755,970
1.0,1,3,1462,40,854,902
1.0,1,3,1472,40,951,844
1.0,1,3,1482,40,1023,805
1.0,1,3,1492,40,1080,780
1.0,1,3,1502,40,1102,764
1.0,1,3,1512,40,1110,752
1.0,1,3,1522,40,1110,747
1.0,1,3,1532,40,1110,747
1.0,1,3,1542,40,1133,801
1.0,1,3,1552,40,1167,885
1.0,1,3,1562,40,1207,1065
1.0,1,3,1572,40,1250,1270
1.0,1,3,1582,40,1300,1491
1.0,1,3,1592,40,1353,1693
1.0,1,3,1602,40,1407,1788
1.0,1,3,1612,40,1440,1811
1.0,1,3,1622,40,1460,1829
1.0,1,3,1632,40,1470,1820
1.0,1,3,1642,40,1470,1793
1.0,1,3,1652,40,1470,1687
1.0,1,3,1662,40,1451,1544
1.0,1,3,1672,40,1417,1376
1.0,1,3,1682,40,1371,1215
1.0,1,3,1692,40,1329,1054
1.0,1,3,1702,40,1292,947
1.0,1,3,1712,40,1283,876
0.0,1,3,1783,40,1438,1213
1.0,1,3,1793,40,1572,1377
1.0,1,3,1803,40,1627,1423
1.0,1,3,1813,40,1674,1428
1.0,1,3,1823,40,1731,1406
1.0,1,3,1833,40,1804,1313
1.0,1,3,1843,40,1887,1214
1.0,1,3,1853,40,1987,1111
1.0,1,3,1863,40,2083,1061
1.0,1,3,1873,40,2176,1066
1.0,1,3,1883,40,2260,1109
1.0,1,3,1893,40,2338,1229
1.0,1,3,1903,40,2411,1422
,1,3,1913,40,0,0
,1,3,1923,40,0,0
,1,3,1933,40,0,0
,1,3,1943,40,0,0
,1,3,1953,40,0,0
,1,3,1963,40,0,0
,1,3,1973,40,0,0
,1,3,1983,40,0,0
,1,3,1993,40,0,0
,1,3,2003,40,0,0
,1,3,2013,40,0,0
,1,3,2023,40,0,0
,1,3,2033,40,0,0
,1,3,2043,40,0,0
,1,3,2053,40,0,0
,1,3,2063,40,0,0
,1,3,2073,40,0,0
,1,3,2083,40,0,0
,1,3,2093,40,0,0
,1,3,2103,40,0,0
,1,3,2113,40,0,0
,1,3,2123,40,0,0
,1,3,2133,40,0,0
,1,3,2143,40,0,0
,1,3,2153,40,0,0
,1,3,2163,40,0,0
,1,3,2173,40,0,0
,1,3,2183,40,0,0
,1,3,2193,40,0,0
,1,3,2203,40,0,0
,1,3,2213,40,0,0
,1,3,2223,40,0,0
,1,3,2233,40,0,0
,1,3,2243,40,0,0
,1,3,2253,40,0,0
,1,3,2263,40,0,0
,1,3,2273,40,0,0
,1,3,2283,40,0,0
,1,3,2293,40,0,0
,1,3,2303,40,0,0
,1,3,2313,40,0,0
,1,3,2323,40,0,0
,1,3,2333,40,0,0
,1,3,2343,40,0,0
,1,3,2353,40,0,0
,1,3,2363,40,0,0
,1,3,2373,40,0,0
,1,3,2383,40,0,0
,1,3,2393,40,0,0
,1,3,2403,40,0,0
,1,3,2413,40,0,0
,1,3,2423,40,0,0
,1,3,2433,40,0,0
,1,3,2443,40,0,0
,1,3,2453,40,0,0
,1,3,2463,40,0,0
,1,3,2473,40,0,0
,1,3,2483,40,0,0
,1,3,2493,40,0,0
,1,3,2503,40,0,0
,1,3,2513,40,0,0
,1,3,2523,40,0,0
,1,3,2533,40,0,0
,1,3,2543,40,0,0
,1,3,2553,40,0,0
,1,3,2563,40,0,0
,1,3,2573,40,0,0
,1,3,2583,40,0,0
,1,3,2593,40,0,0
,1,3,2603,40,0,0
,1,3,2613,40,0,0
,1,3,2623,40,0,0
,1,3,2633,40,0,0
,1,3,2643,40,0,0
,1,3,2653,40,0,0
,1,3,2663,40,0,0
,1,3,2673,40,0,0
,1,3,2683,40,0,0
,1,3,2693,40,0,0
,1,3,2703,40,0,0
,1,3,2713,40,0,0
,1,3,2723,40,0,0
,1,3,2733,40,0,0
,1,3,2743,40,0,0
,1,3,2753,40,0,0
,1,3,2763,40,0,0
,1,3,2773,40,0,0
,1,3,2783,40,0,0
,1,3,2793,40,0,0
,1,3,2803,40,0,0
,1,3,2813,40,0,0
,1,3,2823,40,0,0
,1,3,2833,40,0,0
,1,3,2843,40,0,0
,1,3,2853,40,0,0
,1,3,2863,40,0,0
,1,3,2873,40,0,0
,1,3,2883,40,0,0
,1,3,2893,40,0,0
,1,3,2903,40,0,0
,1,3,2913,40,0,0
,1,3,2923,40,0,0
,1,3,2933,40,0,0
,1,3,2943,40,0,0
,1,3,2953,40,0,0
,1,3,2963,40,0,0
,1,3,2973,40,0,0
,1,3,2983,40,0,0
,1,3,2993,40,0,0
,1,3,3003,40,0,0
,1,3,3013,40,0,0
,1,3,3023,40,0,0
,1,3,3033,40,0,0
,1,3,3043,40,0,0
,1,3,3053,40,0,0
,1,3,3063,40,0,0
,1,3,3073,40,0,0
,1,3,3083,40,0,0
,1,3,3093,40,0,0
,1,3,3103,40,0,0
,1,3,3113,40,0,0
,1,3,3123,40,0,0
,1,3,3133,40,0,0
,1,3,3143,40,0,0
,1,3,3153,40,0,0
,1,3,3163,40,0,0
,1,3,3173,40,0,0
,1,3,3183,40,0,0
,1,3,3193,40,0,0
,1,3,3203,40,0,0
,1,3,3213,40,0,0
,1,3,3223,40,0,0
,1,3,3233,40,0,0
,1,3,3243,40,0,0
,1,3,3253,40,0,0
,1,3,3263,40,0,0
,1,3,3273,40,0,0
,1,3,3283,40,0,0
,1,3,3293,40,0,0
,1,3,3303,40,0,0
,1,3,3313,40,0,0
,1,3,3323,40,0,0
,1,3,3333,40,0,0
,1,3,3343,40,0,0
,1,3,3353,40,0,0
,1,3,3363,40,0,0
,1,3,3373,40,0,0
,1,3,3383,40,0,0
,1,3,3393,40,0,0
,1,3,3403,40,0,0
,1,3,3413,40,0,0
,1,3,3423,40,0,0
,1,3,3433,40,0,0
,1,3,3443,40,0,0
,1,3,3453,40,0,0
,1,3,3463,40,0,0
,1,3,3473,40,0,0
,1,3,3483,40,0,0
,1,3,3493,40,0,0
,1,3,3503,40,0,0
,1,3,3513,40,0,0
,1,3,3523,40,0,0
,1,3,3533,40,0,0
,1,3,3543,40,0,0
,1,3,3553,40,0,0
,1,3,3563,40,0,0
,1,3,3573,40,0,0
,1,3,3583,40,0,0
,1,3,3593,40,0,0
,1,3,3603,40,0,0
,1,3,3613,40,0,0
,1,3,3623,40,0,0
,1,3,3633,40,0,0
,1,3,3643,40,0,0
,1,3,3653,40,0,0
,1,3,3663,40,0,0
,1,3,3673,40,0,0
,1,3,3683,40,0,0
,1,3,3693,40,0,0
,1,3,3703,40,0,0
,1,3,3713,40,0,0
,1,3,3723,40,0,0
,1,3,3733,40,0,0
,1,3,3743,40,0,0
,1,3,3753,40,0,0
,1,3,3763,40,0,0
,1,3,3773,40,0,0
,1,3,3783,40,0,0
,1,3,3793,40,0,0
,1,3,3803,40,0,0
,1,3,3813,40,0,0
,1,3,3823,40,0,0
,1,3,3833,40,0,0
,1,3,3843,40,0,0
,1,3,3853,40,0,0
,1,3,3863,40,0,0
,1,3,3873,40,0,0
,1,3,3883,40,0,0
,1,3,3893,40,0,0
,1,3,3903,40,0,0
,1,3,3913,40,0,0
,1,3,3923,40,0,0
,1,3,3933,40,0,0
,1,3,3943,40,0,0
,1,3,3953,40,0,0
,1,3,3963,40,0,0
,1,3,3973,40,0,0
,1,3,3983,40,0,0
,1,3,3993,40,0,0
,1,3,4003,40,0,0
,1,3,4013,40,0,0
,1,3,4023,40,0,0
,1,3,4033,40,0,0
,1,3,4043,40,0,0
,1,3,4053,40,0,0
,1,3,4063,40,0,0
,1,3,4073,40,0,0
,1,3,4083,40,0,0
,1,3,4093,40,0,0
,1,3,4103,40,0,0
,1,3,4113,40,0,0
,1,3,4123,40,0,0
,1,3,4133,40,0,0
,1,3,4143,40,0,0
,1,3,4153,40,0,0
,1,3,4163,40,0,0
,1,3,4173,40,0,0
,1,3,4183,40,0,0
,1,3,4193,40,0,0
,1,3,4203,40,0,0
,1,3,4213,40,0,0
,1,3,4223,40,0,0
,1,3,4233,40,0,0
,1,3,4243,40,0,0
,1,3,4253,40,0,0
,1,3,4263,40,0,0
,1,3,4273,40,0,0
,1,3,4283,40,0,0
,1,3,4293,40,0,0
,1,3,4303,40,0,0
,1,3,4313,40,0,0
,1,3,4323,40,0,0
,1,3,4333,40,0,0
,1,3,4343,40,0,0
,1,3,4353,40,0,0
,1,3,4363,40,0,0
,1,3,4373,40,0,0
,1,3,4383,40,0,0
,1,3,4393,40,0,0
,1,3,4403,40,0,0
,1,3,4413,40,0,0
,1,3,4423,40,0,0
,1,3,4433,40,0,0
,1,3,4443,40,0,0
,1,3,4453,40,0,0
,1,3,4463,40,0,0
,1,3,4473,40,0,0
,1,3,4483,40,0,0
,1,3,4493,40,0,0
,1,3,4503,40,0,0
,1,3,4513,40,0,0
,1,3,4523,40,0,0
,1,3,4533,40,0,0
,1,3,4543,40,0,0
,1,3,4553,40,0,0
,1,3,4563,40,0,0
,1,3,4573,40,0,0
,1,3,4583,40,0,0
,1,3,4593,40,0,0
,1,3,4603,40,0,0
,1,3,4613,40,0,0
,1,3,4623,40,0,0
,1,3,4633,40,0,0
,1,3,4643,40,0,0
,1,3,4653,40,0,0
,1,3,4663,40,0,0
,1,3,4673,40,0,0
,1,3,4683,40,0,0
,1,3,4693,40,0,0
,1,3,4703,40,0,0
,1,3,4713,40,0,0
,1,3,4723,40,0,0
,1,3,4733,40,0,0
,1,3,4743,40,0,0
,1,3,4753,40,0,0
,1,3,4763,40,0,0
,1,3,4773,40,0,0
,1,3,4783,40,0,0
,1,3,4793,40,0,0
,1,3,4803,40,0,0
,1,3,4813,40,0,0
,1,3,4823,40,0,0
,1,3,4833,40,0,0
,1,3,4843,40,0,0
,1,3,4853,40,0,0
,1,3,4863,40,0,0
,1,3,4873,40,0,0
,1,3,4883,40,0,0
,1,3,4893,40,0,0
,1,3,4903,40,0,0
,1,3,4913,40,0,0
,1,3,4923,40,0,0
,1,3,4933,40,0,0
,1,3,4943,40,0,0
,1,3,4953,40,0,0
,1,3,4963,40,0,0
,1,3,4973,40,0,0
,1,3,4983,40,0,0
,1,3,4993,40,0,0
,1,3,5003,40,0,0
,1,3,5013,40,0,0
,1,3,5023,40,0,0
,1,3,5033,40,0,0
,1,3,5043,40,0,0
,1,3,5053,40,0,0
,1,3,5063,40,0,0
,1,3,5073,40,0,0
,1,3,5083,40,0,0
,1,3,5093,40,0,0
,1,3,5103,40,0,0
,1,3,5113,40,0,0
,1,3,5123,40,0,0
,1,3,5133,40,0,0
,1,3,5143,40,0,0
,1,3,5153,40,0,0
,1,3,5163,40,0,0
,1,3,5173,40,0,0
,1,3,5183,40,0,0
,1,3,5193,40,0,0
,1,3,5203,40,0,0
,1,3,5213,40,0,0
,1,3,5223,40,0,0
,1,3,5233,40,0,0
,1,3,5243,40,0,0
,1,3,5253,40,0,0
,1,3,5263,40,0,0
,1,3,5273,40,0,0
,1,3,5283,40,0,0
,1,3,5293,40,0,0
,1,3,5303,40,0,0
,1,3,5313,40,0,0
,1,3,5323,40,0,0
,1,3,5333,40,0,0
,1,3,5343,40,0,0
,1,3,5353,40,0,0
,1,3,5363,40,0,0
,1,3,5373,40,0,0
,1,3,5383,40,0,0
,1,3,5393,40,0,0
,1,3,5403,40,0,0
,1,3,5413,40,0,0
,1,3,5423,40,0,0
,1,3,5433,40,0,0
,1,3,5443,40,0,0
,1,3,5453,40,0,0
,1,3,5463,40,0,0
,1,3,5473,40,0,0
,1,3,5483,40,0,0
,1,3,5493,40,0,0
,1,3,5503,40,0,0
,1,3,5513,40,0,0
,1,3,5523,40,0,0
,1,3,5533,40,0,0
,1,3,5543,40,0,0
,1,3,5553,40,0,0
,1,3,5563,40,0,0
,1,3,5573,40,0,0
,1,3,5583,40,0,0
,1,3,5593,40,0,0
,1,3,5603,40,0,0
,1,3,5613,40,0,0
,1,3,5623,40,0,0
,1,3,5633,40,0,0
,1,3,5643,40,0,0
,1,3,5653,40,0,0
,1,3,5663,40,0,0
,1,3,5673,40,0,0
,1,3,5683,40,0,0
,1,3,5693,40,0,0
,1,3,5703,40,0,0
,1,3,5713,40,0,0
0.0,1,4,0,40,226,2956
1.0,1,4,10,40,264,3022
1.0,1,4,20,40,264,3047
1.0,1,4,30,40,290,3071
1.0,1,4,40,40,318,3095
1.0,1,4,50,40,354,3095
1.0,1,4,60,40,397,3085
1.0,1,4,70,40,445,3063
1.0,1,4,80,40,494,3029
1.0,1,4,90,40,531,2991
1.0,1,4,100,40,561,2943
1.0,1,4,110,40,566,2864
1.0,1,4,120,40,545,2767
1.0,1,4,130,40,507,2640
0.0,1,4,270,40,0,2144
1.0,1,4,280,40,112,2214
1.0,1,4,290,40,112,2243
1.0,1,4,300,40,59,2256
1.0,1,4,310,40,87,2266
1.0,1,4,320,40,120,2275
1.0,1,4,330,40,161,2263
1.0,1,4,340,40,215,2238
1.0,1,4,350,40,278,2188
1.0,1,4,360,40,333,2132
1.0,1,4,370,40,379,2064
1.0,1,4,380,40,420,1988
1.0,1,4,390,40,444,1930
1.0,1,4,400,40,458,1884
1.0,1,4,410,40,465,1848
1.0,1,4,420,40,465,1829
1.0,1,4,430,40,470,1822
1.0,1,4,440,40,476,1822
1.0,1,4,450,40,485,1838
1.0,1,4,460,40,501,1866
1.0,1,4,470,40,520,1930
1.0,1,4,480,40,544,2019
1.0,1,4,490,40,582,2126
1.0,1,4,500,40,628,2231
1.0,1,4,510,40,674,2325
1.0,1,4,520,40,721,2413
1.0,1,4,530,40,763,2489
1.0,1,4,540,40,802,2562
1.0,1,4,550,40,832,2610
1.0,1,4,560,40,849,2643
1.0,1,4,570,40,858,2643
1.0,1,4,580,40,858,2643
1.0,1,4,590,40,853,2604
1.0,1,4,600,40,842,2550
1.0,1,4,610,40,829,2465
1.0,1,4,620,40,813,2373
1.0,1,4,630,40,795,2268
1.0,1,4,640,40,778,2148
1.0,1,4,650,40,761,2020
1.0,1,4,660,40,744,1919
1.0,1,4,670,40,730,1854
1.0,1,4,680,40,721,1812
1.0,1,4,690,40,721,1791
1.0,1,4,700,40,721,1786
1.0,1,4,710,40,734,1793
1.0,1,4,720,40,752,1815
1.0,1,4,730,40,778,1868
1.0,1,4,740,40,815,1942
1.0,1,4,750,40,855,2027
1.0,1,4,760,40,897,2112
1.0,1,4,770,40,940,2195
1.0,1,4,780,40,988,2272
1.0,1,4,790,40,1037,2347
1.0,1,4,800,40,1074,2401
1.0,1,4,810,40,1104,2425
1.0,1,4,820,40,1116,2425
1.0,1,4,830,40,1116,2412
1.0,1,4,840,40,1116,2342
1.0,1,4,850,40,1104,2235
1.0,1,4,860,40,1088,2082
1.0,1,4,870,40,1068,1902
1.0,1,4,880,40,1046,1705
1.0,1,4,890,40,1035,1444
1.0,1,4,900,40,1035,1187
1.0,1,4,910,40,1027,932
1.0,1,4,920,40,1027,701
1.0,1,4,930,40,1027,491
1.0,1,4,940,40,1019,296
1.0,1,4,950,40,1009,161
1.0,1,4,960,40,1000,67
1.0,1,4,970,40,992,0
0.0,1,4,1092,40,881,1423
1.0,1,4,1102,40,1099,1619
1.0,1,4,1112,40,1194,1686
1.0,1,4,1122,40,1297,1749
1.0,1,4,1132,40,1452,1809
1.0,1,4,1142,40,1641,1858
1.0,1,4,1152,40,1833,1909
1.0,1,4,1162,40,2037,1938
1.0,1,4,1172,40,2233,1953
1.0,1,4,1182,40,2419,1962
1.0,1,4,1192,40,2606,1962
1.0,1,4,1202,40,2752,1948
1.0,1,4,1212,40,2870,1934
1.0,1,4,1222,40,2972,1934
1.0,1,4,1232,40,3043,1934
1.0,1,4,1242,40,3093,1929
1.0,1,4,1252,40,3118,1929
1.0,1,4,1262,40,3118,1929
1.0,1,4,1272,40,3096,1924
0.0,1,4,1442,40,598,977
1.0,1,4,1452,40,649,906
1.0,1,4,1462,40,658,899
1.0,1,4,1472,40,693,873
1.0,1,4,1482,40,759,834
1.0,1,4,1492,40,836,808
1.0,1,4,1502,40,912,775
1.0,1,4,1512,40,994,738
1.0,1,4,1522,40,1079,703
1.0,1,4,1532,40,1142,673
1.0,1,4,1542,40,1186,651
1.0,1,4,1552,40,1216,651
1.0,1,4,1562,40,1241,665
1.0,1,4,1572,40,1266,733
1.0,1,4,1582,40,1294,859
1.0,1,4,1592,40,1327,1024
1.0,1,4,1602,40,1356,1185
1.0,1,4,1612,40,1380,1313
1.0,1,4,1622,40,1404,1418
1.0,1,4,1632,40,1431,1489
1.0,1,4,1642,40,1462,1542
1.0,1,4,1652,40,1495,1584
1.0,1,4,1662,40,1518,1604
1.0,1,4,1672,40,1534,1594
1.0,1,4,1682,40,1534,1563
1.0,1,4,1692,40,1522,1448
1.0,1,4,1702,40,1507,1306
1.0,1,4,1712,40,1477,1145
1.0,1,4,1722,40,1446,983
1.0,1,4,1732,40,1414,851
1.0,1,4,1742,40,1388,738
1.0,1,4,1752,40,1388,693
1.0,1,4,1762,40,1416,673
1.0,1,4,1772,40,1435,673
1.0,1,4,1782,40,1457,701
1.0,1,4,1792,40,1486,769
1.0,1,4,1802,40,1520,863
1.0,1,4,1812,40,1564,974
1.0,1,4,1822,40,1613,1087
1.0,1,4,1832,40,1649,1156
1.0,1,4,1842,40,1678,1196
1.0,1,4,1852,40,1703,1196
1.0,1,4,1862,40,1736,1149
1.0,1,4,1872,40,1793,1061
1.0,1,4,1882,40,1865,942
1.0,1,4,1892,40,1940,868
1.0,1,4,1902,40,2016,824
1.0,1,4,1912,40,2077,824
1.0,1,4,1922,40,2127,859
1.0,1,4,1932,40,2163,928
1.0,1,4,1942,40,2201,1052
,1,4,1952,40,0,0
,1,4,1962,40,0,0
,1,4,1972,40,0,0
,1,4,1982,40,0,0
,1,4,1992,40,0,0
,1,4,2002,40,0,0
,1,4,2012,40,0,0
,1,4,2022,40,0,0
,1,4,2032,40,0,0
,1,4,2042,40,0,0
,1,4,2052,40,0,0
,1,4,2062,40,0,0
,1,4,2072,40,0,0
,1,4,2082,40,0,0
,1,4,2092,40,0,0
,1,4,2102,40,0,0
,1,4,2112,40,0,0
,1,4,2122,40,0,0
,1,4,2132,40,0,0
,1,4,2142,40,0,0
,1,4,2152,40,0,0
,1,4,2162,40,0,0
,1,4,2172,40,0,0
,1,4,2182,40,0,0
,1,4,2192,40,0,0
,1,4,2202,40,0,0
,1,4,2212,40,0,0
,1,4,2222,40,0,0
,1,4,2232,40,0,0
,1,4,2242,40,0,0
,1,4,2252,40,0,0
,1,4,2262,40,0,0
,1,4,2272,40,0,0
,1,4,2282,40,0,0
,1,4,2292,40,0,0
,1,4,2302,40,0,0
,1,4,2312,40,0,0
,1,4,2322,40,0,0
,1,4,2332,40,0,0
,1,4,2342,40,0,0
,1,4,2352,40,0,0
,1,4,2362,40,0,0
,1,4,2372,40,0,0
,1,4,2382,40,0,0
,1,4,2392,40,0,0
,1,4,2402,40,0,0
,1,4,2412,40,0,0
,1,4,2422,40,0,0
,1,4,2432,40,0,0
,1,4,2442,40,0,0
,1,4,2452,40,0,0
,1,4,2462,40,0,0
,1,4,2472,40,0,0
,1,4,2482,40,0,0
,1,4,2492,40,0,0
,1,4,2502,40,0,0
,1,4,2512,40,0,0
,1,4,2522,40,0,0
,1,4,2532,40,0,0
,1,4,2542,40,0,0
,1,4,2552,40,0,0
,1,4,2562,40,0,0
,1,4,2572,40,0,0
,1,4,2582,40,0,0
,1,4,2592,40,0,0
,1,4,2602,40,0,0
,1,4,2612,40,0,0
,1,4,2622,40,0,0
,1,4,2632,40,0,0
,1,4,2642,40,0,0
,1,4,2652,40,0,0
,1,4,2662,40,0,0
,1,4,2672,40,0,0
,1,4,2682,40,0,0
,1,4,2692,40,0,0
,1,4,2702,40,0,0
,1,4,2712,40,0,0
,1,4,2722,40,0,0
,1,4,2732,40,0,0
,1,4,2742,40,0,0
,1,4,2752,40,0,0
,1,4,2762,40,0,0
,1,4,2772,40,0,0
,1,4,2782,40,0,0
,1,4,2792,40,0,0
,1,4,2802,40,0,0
,1,4,2812,40,0,0
,1,4,2822,40,0,0
,1,4,2832,40,0,0
,1,4,2842,40,0,0
,1,4,2852,40,0,0
,1,4,2862,40,0,0
,1,4,2872,40,0,0
,1,4,2882,40,0,0
,1,4,2892,40,0,0
