button,genuine,signature,time,user,x,y
1.0,1,3,2303,32,5000,3236
1.0,1,3,2313,32,5089,3349
1.0,1,3,2323,32,5175,3460
1.0,1,3,2333,32,5219,3554
1.0,1,3,2343,32,5236,3638
1.0,1,3,2353,32,5214,3704
1.0,1,3,2363,32,5171,3769
1.0,1,3,2373,32,5113,3806
1.0,1,3,2383,32,5042,3826
1.0,1,3,2393,32,4976,3781
1.0,1,3,2403,32,4914,3685
1.0,1,3,2413,32,4890,3555
1.0,1,3,2423,32,4879,3387
1.0,1,3,2433,32,4879,3229
1.0,1,3,2443,32,4899,3077
1.0,1,3,2453,32,4953,3017
1.0,1,3,2463,32,5028,3041
1.0,1,3,2473,32,5140,3122
1.0,1,3,2483,32,5228,3268
1.0,1,3,2493,32,5300,3397
1.0,1,3,2503,32,5334,3515
1.0,1,3,2513,32,5341,3606
1.0,1,3,2523,32,5329,3640
1.0,1,3,2533,32,5314,3640
1.0,1,3,2543,32,5296,3589
1.0,1,3,2553,32,5275,3482
1.0,1,3,2563,32,5265,3334
1.0,1,3,2573,32,5280,3175
1.0,1,3,2583,32,5311,3076
1.0,1,3,2593,32,5396,3017
1.0,1,3,2603,32,5517,3037
1.0,1,3,2613,32,5661,3126
,1,3,2623,32,0,0
,1,3,2633,32,0,0
,1,3,2643,32,0,0
,1,3,2653,32,0,0
,1,3,2663,32,0,0
,1,3,2673,32,0,0
,1,3,2683,32,0,0
,1,3,2693,32,0,0
,1,3,2703,32,0,0
,1,3,2713,32,0,0
,1,3,2723,32,0,0
,1,3,2733,32,0,0
,1,3,2743,32,0,0
,1,3,2753,32,0,0
,1,3,2763,32,0,0
,1,3,2773,32,0,0
,1,3,2783,32,0,0
,1,3,2793,32,0,0
,1,3,2803,32,0,0
,1,3,2813,32,0,0
,1,3,2823,32,0,0
,1,3,2833,32,0,0
,1,3,2843,32,0,0
,1,3,2853,32,0,0
,1,3,2863,32,0,0
,1,3,2873,32,0,0
,1,3,2883,32,0,0
,1,3,2893,32,0,0
,1,3,2903,32,0,0
,1,3,2913,32,0,0
,1,3,2923,32,0,0
,1,3,2933,32,0,0
,1,3,2943,32,0,0
,1,3,2953,32,0,0
,1,3,2963,32,0,0
,1,3,2973,32,0,0
,1,3,2983,32,0,0
,1,3,2993,32,0,0
,1,3,3003,32,0,0
,1,3,3013,32,0,0
,1,3,3023,32,0,0
,1,3,3033,32,0,0
,1,3,3043,32,0,0
,1,3,3053,32,0,0
,1,3,3063,32,0,0
,1,3,3073,32,0,0
,1,3,3083,32,0,0
,1,3,3093,32,0,0
,1,3,3103,32,0,0
,1,3,3113,32,0,0
,1,3,3123,32,0,0
,1,3,3133,32,0,0
,1,3,3143,32,0,0
,1,3,3153,32,0,0
,1,3,3163,32,0,0
,1,3,3173,32,0,0
,1,3,3183,32,0,0
,1,3,3193,32,0,0
,1,3,3203,32,0,0
0.0,1,4,0,32,1705,2347
1.0,1,4,10,32,1399,2005
0.0,1,4,170,32,2170,4289
1.0,1,4,180,32,2469,4463
1.0,1,4,190,32,2503,4557
1.0,1,4,200,32,2526,4609
1.0,1,4,210,32,2509,4614
1.0,1,4,220,32,2433,4603
1.0,1,4,230,32,2317,4566
1.0,1,4,240,32,2121,4469
1.0,1,4,250,32,1882,4332
1.0,1,4,260,32,1613,4071
1.0,1,4,270,32,1294,3723
1.0,1,4,280,32,972,3318
1.0,1,4,290,32,647,2882
1.0,1,4,300,32,340,2504
1.0,1,4,310,32,142,2166
1.0,1,4,320,32,16,1903
1.0,1,4,330,32,0,1757
1.0,1,4,340,32,96,1688
1.0,1,4,350,32,267,1722
1.0,1,4,360,32,555,1819
1.0,1,4,370,32,876,1959
1.0,1,4,380,32,1218,2070
1.0,1,4,390,32,1502,2113
1.0,1,4,400,32,1693,2113
1.0,1,4,410,32,1822,2009
1.0,1,4,420,32,1851,1822
1.0,1,4,430,32,1784,1578
1.0,1,4,440,32,1654,1279
1.0,1,4,450,32,1401,947
1.0,1,4,460,32,1150,592
1.0,1,4,470,32,901,321
1.0,1,4,480,32,741,143
1.0,1,4,490,32,651,28
1.0,1,4,500,32,607,0
1.0,1,4,510,32,643,71
1.0,1,4,520,32,762,209
1.0,1,4,530,32,937,456
1.0,1,4,540,32,1208,798
1.0,1,4,550,32,1505,1204
1.0,1,4,560,32,1820,1570
1.0,1,4,570,32,2072,1884
1.0,1,4,580,32,2272,2164
1.0,1,4,590,32,2437,2355
1.0,1,4,600,32,2513,2436
1.0,1,4,610,32,2524,2444
1.0,1,4,620,32,2492,2437
1.0,1,4,630,32,2472,2412
1.0,1,4,640,32,2453,2374
1.0,1,4,650,32,2437,2346
1.0,1,4,660,32,2437,2327
1.0,1,4,670,32,2437,2315
1.0,1,4,680,32,2445,2306
1.0,1,4,690,32,2445,2301
1.0,1,4,700,32,2452,2301
1.0,1,4,710,32,2458,2294
1.0,1,4,720,32,2464,2289
1.0,1,4,730,32,2469,2281
1.0,1,4,740,32,2477,2266
1.0,1,4,750,32,2488,2243
1.0,1,4,760,32,2497,2174
1.0,1,4,770,32,2497,2076
1.0,1,4,780,32,2503,1957
1.0,1,4,790,32,2503,1867
1.0,1,4,800,32,2517,1797
1.0,1,4,810,32,2539,1762
1.0,1,4,820,32,2575,1772
1.0,1,4,830,32,2643,1811
1.0,1,4,840,32,2731,1920
1.0,1,4,850,32,2808,2049
1.0,1,4,860,32,2863,2191
1.0,1,4,870,32,2904,2309
1.0,1,4,880,32,2930,2407
1.0,1,4,890,32,2935,2491
1.0,1,4,900,32,2926,2541
1.0,1,4,910,32,2918,2558
1.0,1,4,920,32,2910,2558
1.0,1,4,930,32,2894,2521
1.0,1,4,940,32,2873,2438
1.0,1,4,950,32,2862,2323
1.0,1,4,960,32,2851,2198
1.0,1,4,970,32,2866,2106
1.0,1,4,980,32,2897,2035
1.0,1,4,990,32,2984,2015
1.0,1,4,1000,32,3100,2046
1.0,1,4,1010,32,3236,2111
1.0,1,4,1020,32,3380,2212
1.0,1,4,1030,32,3524,2316
1.0,1,4,1040,32,3639,2421
1.0,1,4,1050,32,3735,2490
1.0,1,4,1060,32,3764,2554
1.0,1,4,1070,32,3764,2609
1.0,1,4,1080,32,3753,2649
1.0,1,4,1090,32,3717,2681
1.0,1,4,1100,32,3681,2708
1.0,1,4,1110,32,3646,2731
1.0,1,4,1120,32,3629,2743
1.0,1,4,1130,32,3616,2743
1.0,1,4,1140,32,3616,2743
1.0,1,4,1150,32,3616,2743
1.0,1,4,1160,32,3623,2743
1.0,1,4,1170,32,3631,2743
1.0,1,4,1180,32,3641,2743
1.0,1,4,1190,32,3647,2743
1.0,1,4,1200,32,3647,2748
1.0,1,4,1210,32,3653,2753
1.0,1,4,1220,32,3653,2763
1.0,1,4,1230,32,3662,2776
1.0,1,4,1240,32,3677,2801
1.0,1,4,1250,32,3697,2829
1.0,1,4,1260,32,3716,2859
1.0,1,4,1270,32,3729,2874
1.0,1,4,1280,32,3738,2888
1.0,1,4,1290,32,3738,2888
1.0,1,4,1300,32,3720,2880
1.0,1,4,1310,32,3689,2841
1.0,1,4,1320,32,3632,2783
1.0,1,4,1330,32,3571,2712
1.0,1,4,1340,32,3508,2624
1.0,1,4,1350,32,3448,2527
1.0,1,4,1360,32,3406,2425
1.0,1,4,1370,32,3375,2347
1.0,1,4,1380,32,3375,2298
1.0,1,4,1390,32,3416,2269
1.0,1,4,1400,32,3479,2274
1.0,1,4,1410,32,3586,2318
1.0,1,4,1420,32,3697,2387
1.0,1,4,1430,32,3811,2456
1.0,1,4,1440,32,3859,2486
1.0,1,4,1450,32,3865,2486
1.0,1,4,1452,32,3842,2460
1.0,1,4,1462,32,3789,2406
1.0,1,4,1472,32,3711,2336
1.0,1,4,1482,32,3615,2264
1.0,1,4,1492,32,3529,2190
1.0,1,4,1502,32,3445,2112
1.0,1,4,1512,32,3411,2068
1.0,1,4,1522,32,3411,2046
0.0,1,4,1612,32,4283,2843
1.0,1,4,1622,32,4474,2979
1.0,1,4,1632,32,4483,3000
1.0,1,4,1642,32,4465,3016
1.0,1,4,1652,32,4426,3023
1.0,1,4,1662,32,4378,3023
1.0,1,4,1672,32,4325,3023
1.0,1,4,1682,32,4286,3031
1.0,1,4,1692,32,4253,3031
1.0,1,4,1702,32,4230,3025
1.0,1,4,1712,32,4211,3018
1.0,1,4,1722,32,4195,3009
1.0,1,4,1732,32,4177,2996
1.0,1,4,1742,32,4144,2938
1.0,1,4,1752,32,4102,2851
1.0,1,4,1762,32,4063,2719
1.0,1,4,1772,32,4027,2582
1.0,1,4,1782,32,4033,2491
1.0,1,4,1792,32,4065,2434
1.0,1,4,1802,32,4119,2418
1.0,1,4,1812,32,4196,2454
1.0,1,4,1822,32,4289,2525
1.0,1,4,1832,32,4377,2643
1.0,1,4,1842,32,4432,2743
1.0,1,4,1852,32,4464,2831
1.0,1,4,1862,32,4473,2901
1.0,1,4,1872,32,4464,2946
1.0,1,4,1882,32,4442,2975
1.0,1,4,1892,32,4428,2975
1.0,1,4,1902,32,4414,2975
1.0,1,4,1912,32,4402,2923
1.0,1,4,1922,32,4393,2844
1.0,1,4,1932,32,4393,2742
1.0,1,4,1942,32,4425,2658
1.0,1,4,1952,32,4469,2629
1.0,1,4,1963,32,4541,2629
1.0,1,4,1973,32,4633,2695
1.0,1,4,1983,32,4738,2791
1.0,1,4,1993,32,4839,2908
1.0,1,4,2003,32,4898,3001
1.0,1,4,2013,32,4930,3090
1.0,1,4,2023,32,4942,3171
1.0,1,4,2033,32,4942,3215
1.0,1,4,2043,32,4932,3236
1.0,1,4,2053,32,4932,3236
1.0,1,4,2063,32,4926,3194
1.0,1,4,2073,32,4926,3130
1.0,1,4,2083,32,4926,3021
1.0,1,4,2093,32,4926,2910
1.0,1,4,2103,32,4920,2828
1.0,1,4,2113,32,4920,2766
1.0,1,4,2123,32,4920,2746
1.0,1,4,2133,32,4920,2753
1.0,1,4,2143,32,4929,2778
1.0,1,4,2153,32,4938,2831
1.0,1,4,2163,32,4953,2904
1.0,1,4,2173,32,4976,2991
1.0,1,4,2183,32,5008,3095
1.0,1,4,2183,32,5045,3187
1.0,1,4,2193,32,5064,3270
1.0,1,4,2203,32,5072,3270
1.0,1,4,2213,32,5085,3242
1.0,1,4,2223,32,5095,3191
1.0,1,4,2233,32,5100,3102
1.0,1,4,2243,32,5100,3007
1.0,1,4,2253,32,5112,2936
1.0,1,4,2263,32,5140,2883
1.0,1,4,2273,32,5180,2855
1.0,1,4,2283,32,5227,2855
1.0,1,4,2293,32,5293,2884
1.0,1,4,2303,32,5371,2937
0.0,1,4,2354,32,5703,3235
1.0,1,4,2364,32,5931,3440
1.0,1,4,2374,32,5981,3540
1.0,1,4,2384,32,6001,3633
1.0,1,4,2394,32,5988,3690
1.0,1,4,2404,32,5952,3724
1.0,1,4,2414,32,5900,3742
1.0,1,4,2424,32,5835,3723
1.0,1,4,2434,32,5746,3679
1.0,1,4,2444,32,5641,3570
1.0,1,4,2454,32,5555,3443
1.0,1,4,2464,32,5498,3303
1.0,1,4,2474,32,5461,3161
1.0,1,4,2484,32,5461,3048
1.0,1,4,2494,32,5479,2955
1.0,1,4,2504,32,5517,2917
1.0,1,4,2514,32,5574,2930
1.0,1,4,2524,32,5659,2976
1.0,1,4,2534,32,5763,3074
1.0,1,4,2544,32,5857,3181
1.0,1,4,2554,32,5911,3293
1.0,1,4,2564,32,5939,3377
1.0,1,4,2574,32,5951,3432
1.0,1,4,2584,32,5951,3468
1.0,1,4,2594,32,5945,3458
1.0,1,4,2604,32,5945,3443
1.0,1,4,2614,32,5954,3369
1.0,1,4,2624,32,5982,3258
1.0,1,4,2634,32,6024,3187
1.0,1,4,2644,32,6104,3172
1.0,1,4,2654,32,6233,3195
,1,4,2664,32,0,0
,1,4,2674,32,0,0
,1,4,2684,32,0,0
,1,4,2694,32,0,0
,1,4,2704,32,0,0
,1,4,2714,32,0,0
,1,4,2724,32,0,0
,1,4,2734,32,0,0
,1,4,2744,32,0,0
,1,4,2754,32,0,0
,1,4,2764,32,0,0
,1,4,2774,32,0,0
,1,4,2784,32,0,0
,1,4,2794,32,0,0
,1,4,2804,32,0,0
,1,4,2814,32,0,0
,1,4,2824,32,0,0
,1,4,2834,32,0,0
,1,4,2844,32,0,0
,1,4,2854,32,0,0
,1,4,2864,32,0,0
,1,4,2874,32,0,0
,1,4,2884,32,0,0
,1,4,2894,32,0,0
,1,4,2904,32,0,0
,1,4,2914,32,0,0
,1,4,2924,32,0,0
,1,4,2934,32,0,0
,1,4,2944,32,0,0
,1,4,2954,32,0,0
,1,4,2964,32,0,0
,1,4,2974,32,0,0
,1,4,2984,32,0,0
,1,4,2994,32,0,0
,1,4,3004,32,0,0
,1,4,3014,32,0,0
,1,4,3024,32,0,0
,1,4,3034,32,0,0
,1,4,3044,32,0,0
,1,4,3054,32,0,0
,1,4,3064,32,0,0
,1,4,3074,32,0,0
,1,4,3084,32,0,0
,1,4,3094,32,0,0
,1,4,3104,32,0,0
,1,4,3114,32,0,0
,1,4,3124,32,0,0
,1,4,3134,32,0,0
,1,4,3144,32,0,0
,1,4,3154,32,0,0
,1,4,3164,32,0,0
,1,4,3174,32,0,0
,1,4,3184,32,0,0
,1,4,3194,32,0,0
,1,4,3204,32,0,0
,1,4,3214,32,0,0
,1,4,3224,32,0,0
,1,4,3234,32,0,0
,1,4,3244,32,0,0
,1,4,3254,32,0,0
0.0,1,5,0,32,1558,4283
1.0,1,5,10,32,1614,4520
1.0,1,5,20,32,1597,4605
1.0,1,5,30,32,1564,4635
1.0,1,5,40,32,1520,4626
1.0,1,5,50,32,1422,4591
1.0,1,5,60,32,1290,4473
1.0,1,5,70,32,1134,4293
1.0,1,5,80,32,985,4072
1.0,1,5,90,32,797,3758
1.0,1,5,100,32,583,3409
1.0,1,5,110,32,387,3038
1.0,1,5,120,32,252,2721
1.0,1,5,130,32,158,2525
1.0,1,5,140,32,173,2409
1.0,1,5,150,32,274,2343
1.0,1,5,160,32,431,2331
1.0,1,5,170,32,647,2355
1.0,1,5,180,32,893,2375
1.0,1,5,190,32,1159,2329
1.0,1,5,200,32,1336,2239
1.0,1,5,210,32,1404,2056
1.0,1,5,220,32,1399,1819
1.0,1,5,230,32,1282,1545
1.0,1,5,240,32,1083,1240
1.0,1,5,250,32,828,919
1.0,1,5,260,32,569,587
1.0,1,5,270,32,350,353
1.0,1,5,280,32,157,171
1.0,1,5,290,32,38,23
1.0,1,5,300,32,0,0
1.0,1,5,310,32,15,81
1.0,1,5,320,32,128,231
1.0,1,5,330,32,336,506
1.0,1,5,340,32,608,862
1.0,1,5,350,32,952,1271
1.0,1,5,360,32,1266,1645
1.0,1,5,370,32,1561,1960
1.0,1,5,380,32,1748,2237
1.0,1,5,390,32,1892,2413
1.0,1,5,400,32,2006,2513
1.0,1,5,410,32,2037,2563
1.0,1,5,420,32,2024,2558
1.0,1,5,430,32,1981,2550
1.0,1,5,440,32,1944,2537
1.0,1,5,450,32,1927,2532
1.0,1,5,460,32,1922,2532
1.0,1,5,470,32,1922,2532
1.0,1,5,480,32,1932,2532
1.0,1,5,490,32,1957,2525
1.0,1,5,500,32,1992,2483
1.0,1,5,510,32,2016,2419
1.0,1,5,520,32,2031,2265
1.0,1,5,530,32,2039,2166
1.0,1,5,540,32,2047,2104
1.0,1,5,550,32,2065,2046
1.0,1,5,560,32,2089,2015
1.0,1,5,570,32,2111,2003
1.0,1,5,571,32,2155,2038
1.0,1,5,581,32,2213,2116
1.0,1,5,591,32,2262,2223
1.0,1,5,601,32,2302,2339
1.0,1,5,611,32,2336,2468
1.0,1,5,621,32,2363,2605
1.0,1,5,631,32,2375,2697
1.0,1,5,641,32,2375,2736
1.0,1,5,651,32,2375,2741
1.0,1,5,661,32,2363,2727
1.0,1,5,671,32,2346,2638
1.0,1,5,681,32,2323,2498
1.0,1,5,691,32,2323,2362
1.0,1,5,701,32,2349,2265
1.0,1,5,711,32,2407,2193
1.0,1,5,721,32,2504,2174
1.0,1,5,731,32,2628,2225
1.0,1,5,741,32,2793,2322
1.0,1,5,751,32,2976,2470
0.0,1,5,821,32,3469,3006
1.0,1,5,831,32,3580,3079
1.0,1,5,841,32,3557,3117
1.0,1,5,851,32,3533,3126
1.0,1,5,861,32,3502,3116
1.0,1,5,871,32,3457,3109
1.0,1,5,881,32,3407,3102
1.0,1,5,891,32,3392,3095
1.0,1,5,901,32,3377,3089
1.0,1,5,911,32,3358,3064
1.0,1,5,921,32,3335,3034
1.0,1,5,931,32,3300,2996
1.0,1,5,941,32,3255,2950
1.0,1,5,951,32,3204,2879
1.0,1,5,961,32,3142,2791
1.0,1,5,971,32,3074,2697
1.0,1,5,981,32,3002,2602
1.0,1,5,992,32,2951,2528
1.0,1,5,1002,32,2945,2468
1.0,1,5,1012,32,2969,2444
1.0,1,5,1022,32,3030,2444
1.0,1,5,1032,32,3135,2472
1.0,1,5,1042,32,3270,2525
1.0,1,5,1052,32,3405,2565
1.0,1,5,1062,32,3542,2596
1.0,1,5,1072,32,3642,2618
1.0,1,5,1082,32,3717,2601
1.0,1,5,1092,32,3734,2559
1.0,1,5,1102,32,3697,2472
1.0,1,5,1112,32,3624,2358
1.0,1,5,1122,32,3521,2227
1.0,1,5,1132,32,3426,2137
1.0,1,5,1142,32,3335,2105
1.0,1,5,1152,32,3335,2113
1.0,1,5,1162,32,3382,2166
0.0,1,5,1252,32,4515,3228
1.0,1,5,1262,32,4594,3232
1.0,1,5,1272,32,4563,3271
1.0,1,5,1282,32,4487,3261
1.0,1,5,1292,32,4381,3249
1.0,1,5,1302,32,4300,3249
1.0,1,5,1312,32,4235,3264
1.0,1,5,1322,32,4180,3269
1.0,1,5,1332,32,4120,3269
1.0,1,5,1342,32,4065,3258
1.0,1,5,1352,32,4024,3220
1.0,1,5,1362,32,3990,3163
1.0,1,5,1372,32,3959,3054
1.0,1,5,1382,32,3935,2927
1.0,1,5,1392,32,3924,2788
1.0,1,5,1402,32,3947,2715
1.0,1,5,1412,32,3993,2678
1.0,1,5,1422,32,4044,2665
1.0,1,5,1432,32,4110,2696
1.0,1,5,1442,32,4185,2773
1.0,1,5,1452,32,4243,2880
1.0,1,5,1462,32,4283,2981
1.0,1,5,1472,32,4312,3067
1.0,1,5,1482,32,4323,3144
1.0,1,5,1492,32,4323,3208
1.0,1,5,1502,32,4316,3232
1.0,1,5,1512,32,4311,3232
1.0,1,5,1522,32,4298,3209
1.0,1,5,1532,32,4280,3134
1.0,1,5,1542,32,4272,3022
1.0,1,5,1552,32,4272,2914
1.0,1,5,1562,32,4272,2816
1.0,1,5,1572,32,4312,2768
1.0,1,5,1582,32,4371,2751
1.0,1,5,1592,32,4444,2789
1.0,1,5,1602,32,4520,2857
1.0,1,5,1612,32,4569,2946
1.0,1,5,1622,32,4599,3015
1.0,1,5,1632,32,4610,3085
1.0,1,5,1642,32,4610,3156
1.0,1,5,1652,32,4610,3248
1.0,1,5,1662,32,4621,3353
1.0,1,5,1672,32,4629,3429
1.0,1,5,1682,32,4639,3449
1.0,1,5,1692,32,4650,3433
1.0,1,5,1693,32,4660,3359
1.0,1,5,1703,32,4650,3253
1.0,1,5,1713,32,4626,3125
1.0,1,5,1723,32,4608,3020
1.0,1,5,1733,32,4591,2943
1.0,1,5,1743,32,4575,2884
1.0,1,5,1753,32,4575,2867
1.0,1,5,1763,32,4580,2876
1.0,1,5,1773,32,4586,2903
1.0,1,5,1783,32,4615,2975
1.0,1,5,1793,32,4659,3056
1.0,1,5,1803,32,4695,3144
1.0,1,5,1813,32,4731,3234
1.0,1,5,1823,32,4765,3320
1.0,1,5,1833,32,4782,3362
1.0,1,5,1843,32,4790,3377
1.0,1,5,1853,32,4795,3370
1.0,1,5,1863,32,4802,3331
1.0,1,5,1873,32,4802,3272
1.0,1,5,1883,32,4795,3185
1.0,1,5,1893,32,4795,3110
1.0,1,5,1903,32,4827,3042
1.0,1,5,1913,32,4882,3015
1.0,1,5,1923,32,4957,3024
1.0,1,5,1933,32,5047,3058
0.0,1,5,1993,32,5336,3366
1.0,1,5,2003,32,5362,3480
1.0,1,5,2013,32,5341,3541
1.0,1,5,2023,32,5316,3600
1.0,1,5,2033,32,5276,3653
1.0,1,5,2043,32,5227,3682
1.0,1,5,2053,32,5190,3697
1.0,1,5,2063,32,5154,3673
1.0,1,5,2073,32,5103,3598
1.0,1,5,2083,32,5042,3488
1.0,1,5,2093,32,5023,3376
1.0,1,5,2103,32,5030,3288
1.0,1,5,2113,32,5054,3217
1.0,1,5,2123,32,5097,3176
1.0,1,5,2133,32,5145,3176
1.0,1,5,2143,32,5207,3192
1.0,1,5,2153,32,5277,3252
1.0,1,5,2163,32,5328,3323
1.0,1,5,2173,32,5361,3402
1.0,1,5,2183,32,5382,3482
1.0,1,5,2193,32,5382,3550
1.0,1,5,2203,32,5382,3571
1.0,1,5,2213,32,5369,3566
1.0,1,5,2223,32,5361,3520
1.0,1,5,2233,32,5361,3430
1.0,1,5,2243,32,5361,3310
1.0,1,5,2253,32,5407,3229
1.0,1,5,2263,32,5474,3170
1.0,1,5,2273,32,5556,3125
,1,5,2283,32,0,0
,1,5,2293,32,0,0
,1,5,2303,32,0,0
,1,5,2313,32,0,0
,1,5,2323,32,0,0
,1,5,2333,32,0,0
,1,5,2343,32,0,0
,1,5,2353,32,0,0
,1,5,2363,32,0,0
,1,5,2373,32,0,0
,1,5,2383,32,0,0
,1,5,2393,32,0,0
,1,5,2403,32,0,0
,1,5,2413,32,0,0
,1,5,2423,32,0,0
,1,5,2433,32,0,0
,1,5,2443,32,0,0
,1,5,2453,32,0,0
,1,5,2463,32,0,0
,1,5,2473,32,0,0
,1,5,2483,32,0,0
,1,5,2493,32,0,0
,1,5,2503,32,0,0
,1,5,2513,32,0,0
,1,5,2523,32,0,0
,1,5,2533,32,0,0
,1,5,2543,32,0,0
,1,5,2553,32,0,0
,1,5,2563,32,0,0
,1,5,2573,32,0,0
,1,5,2583,32,0,0
,1,5,2593,32,0,0
,1,5,2603,32,0,0
,1,5,2613,32,0,0
,1,5,2623,32,0,0
,1,5,2633,32,0,0
,1,5,2643,32,0,0
,1,5,2653,32,0,0
,1,5,2663,32,0,0
,1,5,2673,32,0,0
,1,5,2683,32,0,0
,1,5,2693,32,0,0
,1,5,2703,32,0,0
,1,5,2713,32,0,0
,1,5,2723,32,0,0
,1,5,2733,32,0,0
,1,5,2743,32,0,0
,1,5,2753,32,0,0
,1,5,2763,32,0,0
,1,5,2773,32,0,0
,1,5,2783,32,0,0
,1,5,2793,32,0,0
,1,5,2803,32,0,0
,1,5,2813,32,0,0
,1,5,2823,32,0,0
,1,5,2833,32,0,0
,1,5,2843,32,0,0
,1,5,2853,32,0,0
,1,5,2863,32,0,0
,1,5,2873,32,0,0
,1,5,2883,32,0,0
,1,5,2893,32,0,0
,1,5,2903,32,0,0
,1,5,2913,32,0,0
,1,5,2923,32,0,0
,1,5,2933,32,0,0
,1,5,2943,32,0,0
,1,5,2953,32,0,0
,1,5,2963,32,0,0
,1,5,2973,32,0,0
,1,5,2983,32,0,0
,1,5,2993,32,0,0
,1,5,3003,32,0,0
,1,5,3013,32,0,0
,1,5,3023,32,0,0
,1,5,3033,32,0,0
,1,5,3043,32,0,0
,1,5,3053,32,0,0
,1,5,3063,32,0,0
,1,5,3073,32,0,0
,1,5,3083,32,0,0
,1,5,3093,32,0,0
,1,5,3103,32,0,0
,1,5,3113,32,0,0
,1,5,3123,32,0,0
,1,5,3133,32,0,0
,1,5,3143,32,0,0
,1,5,3153,32,0,0
,1,5,3163,32,0,0
,1,5,3173,32,0,0
0.0,1,6,0,32,2904,3836
1.0,1,6,10,32,2926,3894
1.0,1,6,20,32,2857,3934
1.0,1,6,30,32,2750,3948
1.0,1,6,40,32,2616,3889
1.0,1,6,50,32,2416,3790
1.0,1,6,60,32,2217,3638
1.0,1,6,70,32,1970,3438
1.0,1,6,80,32,1690,3207
1.0,1,6,90,32,1355,2897
1.0,1,6,100,32,988,2518
1.0,1,6,110,32,599,2093
1.0,1,6,120,32,226,1687
1.0,1,6,130,32,48,1459
1.0,1,6,140,32,0,1349
1.0,1,6,150,32,95,1317
1.0,1,6,160,32,306,1364
1.0,1,6,170,32,594,1463
1.0,1,6,180,32,872,1543
1.0,1,6,190,32,1074,1548
1.0,1,6,200,32,1226,1503
1.0,1,6,210,32,1226,1323
1.0,1,6,220,32,1121,1088
1.0,1,6,230,32,939,817
1.0,1,6,240,32,715,506
1.0,1,6,250,32,495,264
1.0,1,6,260,32,277,69
1.0,1,6,270,32,196,0
1.0,1,6,280,32,196,11
1.0,1,6,290,32,247,75
1.0,1,6,300,32,379,236
1.0,1,6,310,32,576,466
1.0,1,6,320,32,815,741
1.0,1,6,330,32,1094,1030
1.0,1,6,340,32,1345,1286
1.0,1,6,350,32,1576,1520
1.0,1,6,360,32,1773,1717
1.0,1,6,370,32,1937,1879
1.0,1,6,380,32,2078,2018
1.0,1,6,390,32,2135,2077
1.0,1,6,400,32,2150,2092
1.0,1,6,410,32,2137,2079
1.0,1,6,420,32,2128,2060
1.0,1,6,430,32,2115,2011
1.0,1,6,440,32,2098,1941
1.0,1,6,450,32,2098,1869
1.0,1,6,460,32,2109,1792
1.0,1,6,470,32,2122,1703
1.0,1,6,480,32,2135,1609
1.0,1,6,490,32,2147,1526
1.0,1,6,500,32,2164,1450
1.0,1,6,510,32,2185,1405
1.0,1,6,520,32,2232,1412
1.0,1,6,530,32,2294,1455
1.0,1,6,540,32,2373,1559
1.0,1,6,550,32,2444,1666
1.0,1,6,560,32,2510,1776
1.0,1,6,570,32,2553,1966
1.0,1,6,580,32,2581,2089
1.0,1,6,590,32,2598,2167
1.0,1,6,600,32,2598,2176
1.0,1,6,610,32,2598,2168
1.0,1,6,620,32,2598,2148
1.0,1,6,630,32,2590,2058
1.0,1,6,640,32,2575,1952
1.0,1,6,650,32,2554,1836
1.0,1,6,660,32,2554,1769
1.0,1,6,670,32,2572,1729
1.0,1,6,680,32,2604,1708
1.0,1,6,690,32,2671,1722
1.0,1,6,700,32,2764,1775
1.0,1,6,710,32,2875,1853
1.0,1,6,720,32,2981,1922
0.0,1,6,731,32,2981,1922
1.0,1,6,741,32,3236,2182
1.0,1,6,751,32,3263,2247
1.0,1,6,761,32,3268,2298
1.0,1,6,771,32,3259,2343
1.0,1,6,781,32,3242,2372
1.0,1,6,791,32,3220,2390
1.0,1,6,801,32,3200,2398
1.0,1,6,811,32,3168,2377
1.0,1,6,821,32,3128,2336
1.0,1,6,831,32,3073,2265
1.0,1,6,841,32,3022,2192
1.0,1,6,851,32,2980,2118
1.0,1,6,861,32,2956,2055
1.0,1,6,871,32,2942,2000
1.0,1,6,881,32,2952,1970
1.0,1,6,891,32,2985,1957
1.0,1,6,901,32,3034,1957
1.0,1,6,911,32,3105,1982
1.0,1,6,921,32,3154,1993
1.0,1,6,931,32,3188,1993
1.0,1,6,941,32,3196,1974
1.0,1,6,951,32,3168,1924
1.0,1,6,961,32,3115,1853
1.0,1,6,971,32,3045,1792
1.0,1,6,981,32,2971,1738
1.0,1,6,991,32,2893,1688
1.0,1,6,1001,32,2842,1658
1.0,1,6,1011,32,2829,1658
1.0,1,6,1021,32,2842,1670
0.0,1,6,1081,32,3410,2179
1.0,1,6,1091,32,3783,2367
1.0,1,6,1101,32,3881,2451
1.0,1,6,1111,32,3943,2500
1.0,1,6,1121,32,3980,2525
1.0,1,6,1131,32,3986,2549
1.0,1,6,1141,32,3971,2567
1.0,1,6,1151,32,3943,2575
1.0,1,6,1161,32,3891,2582
1.0,1,6,1171,32,3814,2565
1.0,1,6,1181,32,3721,2534
1.0,1,6,1191,32,3611,2457
1.0,1,6,1201,32,3529,2362
1.0,1,6,1211,32,3466,2255
