button,genuine,signature,time,user,x,y
,1,2,4481,26,0,0
,1,2,4491,26,0,0
,1,2,4501,26,0,0
,1,2,4511,26,0,0
,1,2,4521,26,0,0
,1,2,4531,26,0,0
,1,2,4541,26,0,0
,1,2,4551,26,0,0
,1,2,4561,26,0,0
,1,2,4571,26,0,0
,1,2,4581,26,0,0
,1,2,4591,26,0,0
,1,2,4601,26,0,0
,1,2,4611,26,0,0
,1,2,4621,26,0,0
,1,2,4631,26,0,0
,1,2,4641,26,0,0
,1,2,4651,26,0,0
,1,2,4661,26,0,0
,1,2,4671,26,0,0
,1,2,4681,26,0,0
,1,2,4691,26,0,0
,1,2,4701,26,0,0
,1,2,4711,26,0,0
,1,2,4721,26,0,0
,1,2,4731,26,0,0
,1,2,4741,26,0,0
,1,2,4751,26,0,0
,1,2,4761,26,0,0
,1,2,4771,26,0,0
,1,2,4781,26,0,0
,1,2,4791,26,0,0
,1,2,4801,26,0,0
,1,2,4811,26,0,0
,1,2,4821,26,0,0
,1,2,4831,26,0,0
,1,2,4841,26,0,0
,1,2,4851,26,0,0
,1,2,4861,26,0,0
,1,2,4871,26,0,0
,1,2,4881,26,0,0
,1,2,4891,26,0,0
,1,2,4901,26,0,0
,1,2,4911,26,0,0
,1,2,4921,26,0,0
,1,2,4931,26,0,0
,1,2,4941,26,0,0
,1,2,4951,26,0,0
,1,2,4961,26,0,0
,1,2,4971,26,0,0
,1,2,4981,26,0,0
,1,2,4991,26,0,0
,1,2,5001,26,0,0
,1,2,5011,26,0,0
,1,2,5021,26,0,0
,1,2,5031,26,0,0
,1,2,5041,26,0,0
,1,2,5051,26,0,0
0.0,1,3,0,26,163,1326
1.0,1,3,10,26,84,1346
1.0,1,3,20,26,60,1352
1.0,1,3,30,26,60,1352
1.0,1,3,40,26,60,1345
1.0,1,3,50,26,53,1340
1.0,1,3,60,26,53,1340
1.0,1,3,70,26,45,1351
1.0,1,3,80,26,76,1393
1.0,1,3,90,26,210,1477
1.0,1,3,100,26,412,1589
1.0,1,3,110,26,641,1724
1.0,1,3,120,26,889,1888
1.0,1,3,130,26,1149,2071
1.0,1,3,140,26,1391,2243
1.0,1,3,150,26,1588,2415
1.0,1,3,160,26,1755,2540
1.0,1,3,170,26,1867,2635
1.0,1,3,180,26,1920,2713
1.0,1,3,190,26,1933,2768
1.0,1,3,200,26,1899,2807
1.0,1,3,210,26,1840,2823
1.0,1,3,220,26,1763,2799
1.0,1,3,230,26,1659,2748
1.0,1,3,240,26,1543,2650
1.0,1,3,250,26,1419,2521
1.0,1,3,260,26,1292,2371
1.0,1,3,270,26,1211,2182
1.0,1,3,280,26,1161,2007
1.0,1,3,290,26,1145,1841
1.0,1,3,300,26,1131,1651
1.0,1,3,310,26,1107,1477
1.0,1,3,320,26,1076,1315
1.0,1,3,330,26,1024,1117
1.0,1,3,340,26,953,931
1.0,1,3,350,26,869,754
1.0,1,3,360,26,763,556
1.0,1,3,370,26,647,392
1.0,1,3,380,26,523,252
1.0,1,3,390,26,396,107
1.0,1,3,400,26,275,31
1.0,1,3,410,26,157,0
1.0,1,3,420,26,67,30
1.0,1,3,430,26,19,110
1.0,1,3,440,26,0,224
1.0,1,3,450,26,28,333
1.0,1,3,460,26,99,420
1.0,1,3,470,26,199,492
1.0,1,3,480,26,323,525
1.0,1,3,490,26,451,525
1.0,1,3,500,26,580,506
1.0,1,3,510,26,707,485
1.0,1,3,520,26,842,461
1.0,1,3,530,26,982,431
1.0,1,3,540,26,1095,382
0.0,1,3,721,26,2792,670
1.0,1,3,731,26,2792,670
1.0,1,3,741,26,2792,670
1.0,1,3,751,26,2792,670
1.0,1,3,761,26,2792,670
1.0,1,3,771,26,2759,768
1.0,1,3,781,26,2759,811
1.0,1,3,791,26,2735,849
1.0,1,3,801,26,2706,878
1.0,1,3,811,26,2658,887
1.0,1,3,821,26,2585,887
1.0,1,3,831,26,2495,844
1.0,1,3,841,26,2371,758
1.0,1,3,851,26,2258,640
1.0,1,3,861,26,2151,527
1.0,1,3,871,26,2091,438
1.0,1,3,881,26,2076,365
1.0,1,3,891,26,2090,319
1.0,1,3,901,26,2148,300
1.0,1,3,911,26,2252,300
1.0,1,3,921,26,2387,354
1.0,1,3,931,26,2546,429
1.0,1,3,941,26,2677,517
1.0,1,3,951,26,2788,595
1.0,1,3,961,26,2864,670
1.0,1,3,971,26,2899,737
1.0,1,3,981,26,2907,768
1.0,1,3,991,26,2898,778
1.0,1,3,1001,26,2889,778
1.0,1,3,1011,26,2872,778
1.0,1,3,1021,26,2850,729
1.0,1,3,1031,26,2827,658
1.0,1,3,1041,26,2811,579
1.0,1,3,1051,26,2822,520
1.0,1,3,1061,26,2848,475
1.0,1,3,1071,26,2901,442
1.0,1,3,1081,26,2973,429
1.0,1,3,1091,26,3057,429
1.0,1,3,1101,26,3149,454
1.0,1,3,1111,26,3241,487
1.0,1,3,1121,26,3334,525
1.0,1,3,1131,26,3419,569
1.0,1,3,1141,26,3498,612
1.0,1,3,1151,26,3555,655
1.0,1,3,1161,26,3594,696
1.0,1,3,1171,26,3622,730
1.0,1,3,1181,26,3636,744
1.0,1,3,1191,26,3636,744
1.0,1,3,1201,26,3636,744
1.0,1,3,1211,26,3636,744
1.0,1,3,1221,26,3625,744
1.0,1,3,1231,26,3608,726
1.0,1,3,1241,26,3580,679
1.0,1,3,1251,26,3554,611
1.0,1,3,1261,26,3531,543
1.0,1,3,1271,26,3512,477
1.0,1,3,1281,26,3512,413
1.0,1,3,1291,26,3521,356
1.0,1,3,1301,26,3538,309
1.0,1,3,1311,26,3559,269
1.0,1,3,1321,26,3603,246
1.0,1,3,1331,26,3660,246
1.0,1,3,1341,26,3741,260
1.0,1,3,1351,26,3842,305
1.0,1,3,1361,26,3956,363
1.0,1,3,1371,26,4071,430
1.0,1,3,1381,26,4164,499
1.0,1,3,1391,26,4241,566
1.0,1,3,1401,26,4294,613
1.0,1,3,1411,26,4319,647
1.0,1,3,1421,26,4326,660
1.0,1,3,1431,26,4326,660
1.0,1,3,1441,26,4326,651
1.0,1,3,1451,26,4315,612
1.0,1,3,1461,26,4303,540
1.0,1,3,1471,26,4303,445
1.0,1,3,1481,26,4346,371
1.0,1,3,1491,26,4412,335
1.0,1,3,1501,26,4547,325
1.0,1,3,1511,26,4756,400
1.0,1,3,1521,26,5013,543
,1,3,1531,26,0,0
,1,3,1541,26,0,0
,1,3,1551,26,0,0
,1,3,1561,26,0,0
,1,3,1571,26,0,0
,1,3,1581,26,0,0
,1,3,1591,26,0,0
,1,3,1601,26,0,0
,1,3,1611,26,0,0
,1,3,1621,26,0,0
,1,3,1631,26,0,0
,1,3,1641,26,0,0
,1,3,1651,26,0,0
,1,3,1661,26,0,0
,1,3,1671,26,0,0
,1,3,1681,26,0,0
,1,3,1691,26,0,0
,1,3,1701,26,0,0
,1,3,1711,26,0,0
,1,3,1721,26,0,0
,1,3,1731,26,0,0
,1,3,1741,26,0,0
,1,3,1751,26,0,0
,1,3,1761,26,0,0
,1,3,1771,26,0,0
,1,3,1781,26,0,0
,1,3,1791,26,0,0
,1,3,1801,26,0,0
,1,3,1811,26,0,0
,1,3,1821,26,0,0
,1,3,1831,26,0,0
,1,3,1841,26,0,0
,1,3,1851,26,0,0
,1,3,1861,26,0,0
,1,3,1871,26,0,0
,1,3,1881,26,0,0
,1,3,1891,26,0,0
,1,3,1901,26,0,0
,1,3,1911,26,0,0
,1,3,1921,26,0,0
,1,3,1931,26,0,0
,1,3,1941,26,0,0
,1,3,1951,26,0,0
,1,3,1961,26,0,0
,1,3,1971,26,0,0
,1,3,1981,26,0,0
,1,3,1991,26,0,0
,1,3,2001,26,0,0
,1,3,2011,26,0,0
,1,3,2021,26,0,0
,1,3,2031,26,0,0
,1,3,2041,26,0,0
,1,3,2051,26,0,0
,1,3,2061,26,0,0
,1,3,2071,26,0,0
,1,3,2081,26,0,0
,1,3,2091,26,0,0
,1,3,2101,26,0,0
,1,3,2111,26,0,0
,1,3,2121,26,0,0
,1,3,2131,26,0,0
,1,3,2141,26,0,0
,1,3,2151,26,0,0
,1,3,2161,26,0,0
,1,3,2171,26,0,0
,1,3,2181,26,0,0
,1,3,2191,26,0,0
,1,3,2201,26,0,0
,1,3,2211,26,0,0
,1,3,2221,26,0,0
,1,3,2231,26,0,0
,1,3,2241,26,0,0
,1,3,2251,26,0,0
,1,3,2261,26,0,0
,1,3,2271,26,0,0
,1,3,2281,26,0,0
,1,3,2291,26,0,0
,1,3,2301,26,0,0
,1,3,2311,26,0,0
,1,3,2321,26,0,0
,1,3,2331,26,0,0
,1,3,2341,26,0,0
,1,3,2351,26,0,0
,1,3,2361,26,0,0
,1,3,2371,26,0,0
,1,3,2381,26,0,0
,1,3,2391,26,0,0
,1,3,2401,26,0,0
,1,3,2411,26,0,0
,1,3,2421,26,0,0
,1,3,2431,26,0,0
,1,3,2441,26,0,0
,1,3,2451,26,0,0
,1,3,2461,26,0,0
,1,3,2471,26,0,0
,1,3,2481,26,0,0
,1,3,2491,26,0,0
,1,3,2501,26,0,0
,1,3,2511,26,0,0
,1,3,2521,26,0,0
,1,3,2531,26,0,0
,1,3,2541,26,0,0
,1,3,2551,26,0,0
,1,3,2561,26,0,0
,1,3,2571,26,0,0
,1,3,2581,26,0,0
,1,3,2591,26,0,0
,1,3,2601,26,0,0
,1,3,2611,26,0,0
,1,3,2621,26,0,0
,1,3,2631,26,0,0
,1,3,2641,26,0,0
,1,3,2651,26,0,0
,1,3,2661,26,0,0
,1,3,2671,26,0,0
,1,3,2681,26,0,0
,1,3,2691,26,0,0
,1,3,2701,26,0,0
,1,3,2711,26,0,0
,1,3,2721,26,0,0
,1,3,2731,26,0,0
,1,3,2741,26,0,0
,1,3,2751,26,0,0
,1,3,2761,26,0,0
,1,3,2771,26,0,0
,1,3,2781,26,0,0
,1,3,2791,26,0,0
,1,3,2801,26,0,0
,1,3,2811,26,0,0
,1,3,2821,26,0,0
,1,3,2831,26,0,0
,1,3,2841,26,0,0
,1,3,2851,26,0,0
,1,3,2861,26,0,0
,1,3,2871,26,0,0
,1,3,2881,26,0,0
,1,3,2891,26,0,0
,1,3,2901,26,0,0
,1,3,2911,26,0,0
,1,3,2921,26,0,0
,1,3,2931,26,0,0
,1,3,2941,26,0,0
,1,3,2951,26,0,0
,1,3,2961,26,0,0
,1,3,2971,26,0,0
,1,3,2981,26,0,0
,1,3,2991,26,0,0
,1,3,3001,26,0,0
,1,3,3011,26,0,0
,1,3,3021,26,0,0
,1,3,3031,26,0,0
,1,3,3041,26,0,0
,1,3,3051,26,0,0
,1,3,3061,26,0,0
,1,3,3071,26,0,0
,1,3,3081,26,0,0
,1,3,3091,26,0,0
,1,3,3101,26,0,0
,1,3,3111,26,0,0
,1,3,3121,26,0,0
,1,3,3131,26,0,0
,1,3,3141,26,0,0
,1,3,3151,26,0,0
,1,3,3161,26,0,0
,1,3,3171,26,0,0
,1,3,3181,26,0,0
,1,3,3191,26,0,0
,1,3,3201,26,0,0
,1,3,3211,26,0,0
,1,3,3221,26,0,0
,1,3,3231,26,0,0
,1,3,3241,26,0,0
,1,3,3251,26,0,0
,1,3,3261,26,0,0
,1,3,3271,26,0,0
,1,3,3281,26,0,0
,1,3,3291,26,0,0
,1,3,3301,26,0,0
,1,3,3311,26,0,0
,1,3,3321,26,0,0
,1,3,3331,26,0,0
,1,3,3341,26,0,0
,1,3,3351,26,0,0
,1,3,3361,26,0,0
,1,3,3371,26,0,0
,1,3,3381,26,0,0
,1,3,3391,26,0,0
,1,3,3401,26,0,0
,1,3,3411,26,0,0
,1,3,3421,26,0,0
,1,3,3431,26,0,0
,1,3,3441,26,0,0
,1,3,3451,26,0,0
,1,3,3461,26,0,0
,1,3,3471,26,0,0
,1,3,3481,26,0,0
,1,3,3491,26,0,0
,1,3,3501,26,0,0
,1,3,3511,26,0,0
,1,3,3521,26,0,0
,1,3,3531,26,0,0
,1,3,3541,26,0,0
,1,3,3551,26,0,0
,1,3,3561,26,0,0
,1,3,3571,26,0,0
,1,3,3581,26,0,0
,1,3,3591,26,0,0
,1,3,3601,26,0,0
,1,3,3611,26,0,0
,1,3,3621,26,0,0
,1,3,3631,26,0,0
,1,3,3641,26,0,0
,1,3,3651,26,0,0
,1,3,3661,26,0,0
,1,3,3671,26,0,0
,1,3,3681,26,0,0
,1,3,3691,26,0,0
,1,3,3701,26,0,0
,1,3,3711,26,0,0
,1,3,3721,26,0,0
,1,3,3731,26,0,0
,1,3,3741,26,0,0
,1,3,3751,26,0,0
,1,3,3761,26,0,0
,1,3,3771,26,0,0
,1,3,3781,26,0,0
,1,3,3791,26,0,0
,1,3,3801,26,0,0
,1,3,3811,26,0,0
,1,3,3821,26,0,0
,1,3,3831,26,0,0
,1,3,3841,26,0,0
,1,3,3851,26,0,0
,1,3,3861,26,0,0
,1,3,3871,26,0,0
,1,3,3881,26,0,0
,1,3,3891,26,0,0
,1,3,3901,26,0,0
,1,3,3911,26,0,0
,1,3,3921,26,0,0
,1,3,3931,26,0,0
,1,3,3941,26,0,0
,1,3,3951,26,0,0
,1,3,3961,26,0,0
,1,3,3971,26,0,0
,1,3,3981,26,0,0
,1,3,3991,26,0,0
,1,3,4001,26,0,0
,1,3,4011,26,0,0
,1,3,4021,26,0,0
,1,3,4031,26,0,0
,1,3,4041,26,0,0
,1,3,4051,26,0,0
,1,3,4061,26,0,0
,1,3,4071,26,0,0
,1,3,4081,26,0,0
,1,3,4091,26,0,0
,1,3,4101,26,0,0
,1,3,4111,26,0,0
,1,3,4121,26,0,0
,1,3,4131,26,0,0
,1,3,4141,26,0,0
,1,3,4151,26,0,0
,1,3,4161,26,0,0
,1,3,4171,26,0,0
,1,3,4181,26,0,0
,1,3,4191,26,0,0
,1,3,4201,26,0,0
,1,3,4211,26,0,0
,1,3,4221,26,0,0
,1,3,4231,26,0,0
,1,3,4241,26,0,0
,1,3,4251,26,0,0
,1,3,4261,26,0,0
,1,3,4271,26,0,0
,1,3,4281,26,0,0
,1,3,4291,26,0,0
,1,3,4301,26,0,0
,1,3,4311,26,0,0
,1,3,4321,26,0,0
,1,3,4331,26,0,0
,1,3,4341,26,0,0
,1,3,4351,26,0,0
,1,3,4361,26,0,0
,1,3,4371,26,0,0
,1,3,4381,26,0,0
,1,3,4391,26,0,0
,1,3,4401,26,0,0
,1,3,4411,26,0,0
,1,3,4421,26,0,0
,1,3,4431,26,0,0
,1,3,4441,26,0,0
,1,3,4451,26,0,0
,1,3,4461,26,0,0
,1,3,4471,26,0,0
,1,3,4481,26,0,0
,1,3,4491,26,0,0
,1,3,4501,26,0,0
,1,3,4511,26,0,0
,1,3,4521,26,0,0
,1,3,4531,26,0,0
,1,3,4541,26,0,0
,1,3,4551,26,0,0
,1,3,4561,26,0,0
,1,3,4571,26,0,0
,1,3,4581,26,0,0
,1,3,4591,26,0,0
,1,3,4601,26,0,0
,1,3,4611,26,0,0
,1,3,4621,26,0,0
,1,3,4631,26,0,0
,1,3,4641,26,0,0
,1,3,4651,26,0,0
,1,3,4661,26,0,0
,1,3,4671,26,0,0
,1,3,4681,26,0,0
,1,3,4691,26,0,0
,1,3,4701,26,0,0
,1,3,4711,26,0,0
,1,3,4721,26,0,0
,1,3,4731,26,0,0
,1,3,4741,26,0,0
,1,3,4751,26,0,0
,1,3,4761,26,0,0
,1,3,4771,26,0,0
,1,3,4781,26,0,0
,1,3,4791,26,0,0
,1,3,4801,26,0,0
,1,3,4811,26,0,0
,1,3,4821,26,0,0
,1,3,4831,26,0,0
,1,3,4841,26,0,0
,1,3,4851,26,0,0
,1,3,4861,26,0,0
,1,3,4871,26,0,0
,1,3,4881,26,0,0
,1,3,4891,26,0,0
,1,3,4901,26,0,0
,1,3,4911,26,0,0
,1,3,4921,26,0,0
,1,3,4931,26,0,0
,1,3,4941,26,0,0
,1,3,4951,26,0,0
,1,3,4961,26,0,0
,1,3,4971,26,0,0
,1,3,4981,26,0,0
,1,3,4991,26,0,0
,1,3,5001,26,0,0
,1,3,5011,26,0,0
,1,3,5021,26,0,0
,1,3,5031,26,0,0
,1,3,5041,26,0,0
,1,3,5051,26,0,0
0.0,1,4,0,26,131,1179
1.0,1,4,10,26,131,1179
1.0,1,4,20,26,131,1179
1.0,1,4,30,26,131,1179
1.0,1,4,40,26,131,1179
1.0,1,4,50,26,131,1179
1.0,1,4,60,26,131,1179
1.0,1,4,70,26,196,1221
1.0,1,4,80,26,319,1271
1.0,1,4,90,26,483,1386
1.0,1,4,100,26,701,1523
1.0,1,4,110,26,911,1675
1.0,1,4,120,26,1116,1845
1.0,1,4,130,26,1288,1988
1.0,1,4,140,26,1403,2114
1.0,1,4,150,26,1481,2191
1.0,1,4,160,26,1492,2246
1.0,1,4,170,26,1469,2287
1.0,1,4,180,26,1424,2316
1.0,1,4,190,26,1369,2316
1.0,1,4,200,26,1292,2294
1.0,1,4,210,26,1200,2230
1.0,1,4,220,26,1091,2147
1.0,1,4,230,26,987,2051
1.0,1,4,240,26,915,1924
1.0,1,4,250,26,864,1782
1.0,1,4,260,26,848,1630
1.0,1,4,270,26,835,1472
1.0,1,4,280,26,827,1309
1.0,1,4,290,26,818,1146
1.0,1,4,300,26,802,984
1.0,1,4,310,26,780,816
1.0,1,4,320,26,737,648
1.0,1,4,330,26,669,495
1.0,1,4,340,26,585,354
1.0,1,4,350,26,494,230
1.0,1,4,360,26,405,134
1.0,1,4,370,26,318,57
1.0,1,4,380,26,224,12
1.0,1,4,390,26,125,0
1.0,1,4,400,26,52,9
1.0,1,4,410,26,14,60
1.0,1,4,420,26,0,169
1.0,1,4,430,26,42,316
1.0,1,4,440,26,123,447
1.0,1,4,450,26,231,543
1.0,1,4,460,26,356,615
1.0,1,4,470,26,487,659
1.0,1,4,480,26,625,681
1.0,1,4,490,26,761,689
0.0,1,4,641,26,2083,628
1.0,1,4,651,26,2083,628
1.0,1,4,661,26,2083,628
1.0,1,4,671,26,2112,695
1.0,1,4,681,26,2100,739
1.0,1,4,691,26,2089,795
1.0,1,4,701,26,2068,844
1.0,1,4,711,26,2039,890
1.0,1,4,721,26,1988,918
1.0,1,4,731,26,1926,936
1.0,1,4,741,26,1856,921
1.0,1,4,751,26,1770,866
1.0,1,4,761,26,1680,785
1.0,1,4,771,26,1586,671
1.0,1,4,781,26,1522,568
1.0,1,4,791,26,1500,472
1.0,1,4,801,26,1505,404
1.0,1,4,811,26,1552,363
1.0,1,4,821,26,1639,341
1.0,1,4,831,26,1753,372
1.0,1,4,841,26,1895,450
1.0,1,4,851,26,2040,560
1.0,1,4,861,26,2159,663
1.0,1,4,871,26,2260,763
1.0,1,4,881,26,2308,825
1.0,1,4,891,26,2318,862
1.0,1,4,901,26,2302,862
1.0,1,4,911,26,2278,844
1.0,1,4,921,26,2239,805
1.0,1,4,931,26,2190,710
1.0,1,4,941,26,2150,620
1.0,1,4,951,26,2155,533
1.0,1,4,961,26,2190,467
1.0,1,4,971,26,2252,419
1.0,1,4,981,26,2319,382
1.0,1,4,991,26,2403,372
1.0,1,4,1001,26,2497,379
1.0,1,4,1011,26,2599,397
0.0,1,4,1122,26,3191,674
1.0,1,4,1132,26,3191,674
1.0,1,4,1142,26,3191,674
1.0,1,4,1152,26,3211,742
1.0,1,4,1162,26,3211,763
1.0,1,4,1172,26,3205,771
1.0,1,4,1182,26,3205,776
1.0,1,4,1192,26,3205,776
1.0,1,4,1202,26,3189,765
1.0,1,4,1212,26,3169,712
1.0,1,4,1222,26,3123,631
1.0,1,4,1232,26,3077,539
1.0,1,4,1242,26,3032,446
1.0,1,4,1252,26,3014,362
1.0,1,4,1262,26,3014,285
1.0,1,4,1272,26,3040,234
1.0,1,4,1282,26,3099,215
1.0,1,4,1292,26,3180,215
1.0,1,4,1302,26,3289,259
1.0,1,4,1312,26,3387,319
1.0,1,4,1322,26,3477,393
1.0,1,4,1332,26,3557,461
1.0,1,4,1342,26,3621,525
1.0,1,4,1352,26,3674,571
1.0,1,4,1362,26,3693,607
1.0,1,4,1372,26,3699,619
1.0,1,4,1382,26,3699,628
1.0,1,4,1392,26,3693,628
1.0,1,4,1402,26,3685,628
1.0,1,4,1412,26,3674,623
1.0,1,4,1422,26,3655,576
1.0,1,4,1432,26,3632,504
1.0,1,4,1442,26,3607,418
1.0,1,4,1452,26,3616,335
1.0,1,4,1462,26,3662,253
1.0,1,4,1472,26,3733,193
1.0,1,4,1482,26,3857,180
1.0,1,4,1492,26,4024,199
1.0,1,4,1502,26,4219,293
1.0,1,4,1512,26,4445,403
,1,4,1522,26,0,0
,1,4,1532,26,0,0
,1,4,1542,26,0,0
,1,4,1552,26,0,0
,1,4,1562,26,0,0
,1,4,1572,26,0,0
,1,4,1582,26,0,0
,1,4,1592,26,0,0
,1,4,1602,26,0,0
,1,4,1612,26,0,0
,1,4,1622,26,0,0
,1,4,1632,26,0,0
,1,4,1642,26,0,0
,1,4,1652,26,0,0
,1,4,1662,26,0,0
,1,4,1672,26,0,0
,1,4,1682,26,0,0
,1,4,1692,26,0,0
,1,4,1702,26,0,0
,1,4,1712,26,0,0
,1,4,1722,26,0,0
,1,4,1732,26,0,0
,1,4,1742,26,0,0
,1,4,1752,26,0,0
,1,4,1762,26,0,0
,1,4,1772,26,0,0
,1,4,1782,26,0,0
,1,4,1792,26,0,0
,1,4,1802,26,0,0
,1,4,1812,26,0,0
,1,4,1822,26,0,0
,1,4,1832,26,0,0
,1,4,1842,26,0,0
,1,4,1852,26,0,0
,1,4,1862,26,0,0
,1,4,1872,26,0,0
,1,4,1882,26,0,0
,1,4,1892,26,0,0
,1,4,1902,26,0,0
,1,4,1912,26,0,0
,1,4,1922,26,0,0
,1,4,1932,26,0,0
,1,4,1942,26,0,0
,1,4,1952,26,0,0
,1,4,1962,26,0,0
,1,4,1972,26,0,0
,1,4,1982,26,0,0
,1,4,1992,26,0,0
,1,4,2002,26,0,0
,1,4,2012,26,0,0
,1,4,2022,26,0,0
,1,4,2032,26,0,0
,1,4,2042,26,0,0
,1,4,2052,26,0,0
,1,4,2062,26,0,0
,1,4,2072,26,0,0
,1,4,2082,26,0,0
,1,4,2092,26,0,0
,1,4,2102,26,0,0
,1,4,2112,26,0,0
,1,4,2122,26,0,0
,1,4,2132,26,0,0
,1,4,2142,26,0,0
,1,4,2152,26,0,0
,1,4,2162,26,0,0
,1,4,2172,26,0,0
,1,4,2182,26,0,0
,1,4,2192,26,0,0
,1,4,2202,26,0,0
,1,4,2212,26,0,0
,1,4,2222,26,0,0
,1,4,2232,26,0,0
,1,4,2242,26,0,0
,1,4,2252,26,0,0
,1,4,2262,26,0,0
,1,4,2272,26,0,0
,1,4,2282,26,0,0
,1,4,2292,26,0,0
,1,4,2302,26,0,0
,1,4,2312,26,0,0
,1,4,2322,26,0,0
,1,4,2332,26,0,0
,1,4,2342,26,0,0
,1,4,2352,26,0,0
,1,4,2362,26,0,0
,1,4,2372,26,0,0
,1,4,2382,26,0,0
,1,4,2392,26,0,0
,1,4,2402,26,0,0
,1,4,2412,26,0,0
,1,4,2422,26,0,0
,1,4,2432,26,0,0
,1,4,2442,26,0,0
,1,4,2452,26,0,0
,1,4,2462,26,0,0
,1,4,2472,26,0,0
,1,4,2482,26,0,0
,1,4,2492,26,0,0
,1,4,2502,26,0,0
,1,4,2512,26,0,0
,1,4,2522,26,0,0
,1,4,2532,26,0,0
,1,4,2542,26,0,0
,1,4,2552,26,0,0
,1,4,2562,26,0,0
,1,4,2572,26,0,0
,1,4,2582,26,0,0
,1,4,2592,26,0,0
,1,4,2602,26,0,0
,1,4,2612,26,0,0
,1,4,2622,26,0,0
,1,4,2632,26,0,0
,1,4,2642,26,0,0
,1,4,2652,26,0,0
,1,4,2662,26,0,0
,1,4,2672,26,0,0
,1,4,2682,26,0,0
,1,4,2692,26,0,0
,1,4,2702,26,0,0
,1,4,2712,26,0,0
,1,4,2722,26,0,0
,1,4,2732,26,0,0
,1,4,2742,26,0,0
,1,4,2752,26,0,0
,1,4,2762,26,0,0
,1,4,2772,26,0,0
,1,4,2782,26,0,0
,1,4,2792,26,0,0
,1,4,2802,26,0,0
,1,4,2812,26,0,0
,1,4,2822,26,0,0
,1,4,2832,26,0,0
,1,4,2842,26,0,0
,1,4,2852,26,0,0
,1,4,2862,26,0,0
,1,4,2872,26,0,0
,1,4,2882,26,0,0
,1,4,2892,26,0,0
,1,4,2902,26,0,0
,1,4,2912,26,0,0
,1,4,2922,26,0,0
,1,4,2932,26,0,0
,1,4,2942,26,0,0
,1,4,2952,26,0,0
,1,4,2962,26,0,0
,1,4,2972,26,0,0
,1,4,2982,26,0,0
,1,4,2992,26,0,0
,1,4,3002,26,0,0
,1,4,3012,26,0,0
,1,4,3022,26,0,0
,1,4,3032,26,0,0
,1,4,3042,26,0,0
,1,4,3052,26,0,0
,1,4,3062,26,0,0
,1,4,3072,26,0,0
,1,4,3082,26,0,0
,1,4,3092,26,0,0
,1,4,3102,26,0,0
,1,4,3112,26,0,0
,1,4,3122,26,0,0
,1,4,3132,26,0,0
,1,4,3142,26,0,0
,1,4,3152,26,0,0
,1,4,3162,26,0,0
,1,4,3172,26,0,0
,1,4,3182,26,0,0
,1,4,3192,26,0,0
,1,4,3202,26,0,0
,1,4,3212,26,0,0
,1,4,3222,26,0,0
,1,4,3232,26,0,0
,1,4,3242,26,0,0
,1,4,3252,26,0,0
,1,4,3262,26,0,0
,1,4,3272,26,0,0
,1,4,3282,26,0,0
,1,4,3292,26,0,0
,1,4,3302,26,0,0
,1,4,3312,26,0,0
,1,4,3322,26,0,0
,1,4,3332,26,0,0
,1,4,3342,26,0,0
,1,4,3352,26,0,0
,1,4,3362,26,0,0
,1,4,3372,26,0,0
,1,4,3382,26,0,0
,1,4,3392,26,0,0
,1,4,3402,26,0,0
,1,4,3412,26,0,0
,1,4,3422,26,0,0
,1,4,3432,26,0,0
,1,4,3442,26,0,0
,1,4,3452,26,0,0
,1,4,3462,26,0,0
,1,4,3472,26,0,0
,1,4,3482,26,0,0
,1,4,3492,26,0,0
,1,4,3502,26,0,0
,1,4,3512,26,0,0
,1,4,3522,26,0,0
,1,4,3532,26,0,0
,1,4,3542,26,0,0
,1,4,3552,26,0,0
,1,4,3562,26,0,0
,1,4,3572,26,0,0
,1,4,3582,26,0,0
,1,4,3592,26,0,0
,1,4,3602,26,0,0
,1,4,3612,26,0,0
,1,4,3622,26,0,0
,1,4,3632,26,0,0
,1,4,3642,26,0,0
,1,4,3652,26,0,0
,1,4,3662,26,0,0
,1,4,3672,26,0,0
,1,4,3682,26,0,0
,1,4,3692,26,0,0
,1,4,3702,26,0,0
,1,4,3712,26,0,0
,1,4,3722,26,0,0
,1,4,3732,26,0,0
,1,4,3742,26,0,0
,1,4,3752,26,0,0
,1,4,3762,26,0,0
,1,4,3772,26,0,0
,1,4,3782,26,0,0
,1,4,3792,26,0,0
,1,4,3802,26,0,0
,1,4,3812,26,0,0
,1,4,3822,26,0,0
,1,4,3832,26,0,0
,1,4,3842,26,0,0
,1,4,3852,26,0,0
,1,4,3862,26,0,0
,1,4,3872,26,0,0
,1,4,3882,26,0,0
,1,4,3892,26,0,0
,1,4,3902,26,0,0
,1,4,3912,26,0,0
,1,4,3922,26,0,0
,1,4,3932,26,0,0
,1,4,3942,26,0,0
,1,4,3952,26,0,0
,1,4,3962,26,0,0
,1,4,3972,26,0,0
,1,4,3982,26,0,0
,1,4,3992,26,0,0
,1,4,4002,26,0,0
,1,4,4012,26,0,0
,1,4,4022,26,0,0
,1,4,4032,26,0,0
,1,4,4042,26,0,0
,1,4,4052,26,0,0
,1,4,4062,26,0,0
,1,4,4072,26,0,0
,1,4,4082,26,0,0
,1,4,4092,26,0,0
,1,4,4102,26,0,0
,1,4,4112,26,0,0
,1,4,4122,26,0,0
