button,genuine,signature,time,user,x,y
0.0,1,3,661,25,899,1580
1.0,1,3,671,25,1016,1818
1.0,1,3,681,25,1072,1912
1.0,1,3,691,25,1152,2008
1.0,1,3,701,25,1266,2122
1.0,1,3,711,25,1402,2247
1.0,1,3,721,25,1530,2367
1.0,1,3,731,25,1660,2470
1.0,1,3,741,25,1793,2563
1.0,1,3,751,25,1902,2629
0.0,1,3,821,25,1777,2599
1.0,1,3,831,25,1749,2462
1.0,1,3,841,25,1680,2413
1.0,1,3,851,25,1652,2355
1.0,1,3,861,25,1652,2290
1.0,1,3,871,25,1616,2207
1.0,1,3,881,25,1564,2066
1.0,1,3,891,25,1499,1887
1.0,1,3,901,25,1436,1662
1.0,1,3,911,25,1420,1481
1.0,1,3,921,25,1434,1330
1.0,1,3,931,25,1507,1243
1.0,1,3,941,25,1630,1223
1.0,1,3,951,25,1786,1247
1.0,1,3,961,25,1952,1340
1.0,1,3,971,25,2102,1465
1.0,1,3,981,25,2218,1612
1.0,1,3,991,25,2317,1734
1.0,1,3,1001,25,2342,1827
1.0,1,3,1011,25,2304,1900
0.0,1,3,1062,25,1780,1802
1.0,1,3,1072,25,1535,1616
1.0,1,3,1082,25,1439,1588
1.0,1,3,1092,25,1409,1572
1.0,1,3,1102,25,1424,1563
1.0,1,3,1112,25,1469,1580
1.0,1,3,1122,25,1561,1633
1.0,1,3,1132,25,1710,1709
1.0,1,3,1142,25,1896,1821
1.0,1,3,1152,25,2095,1942
1.0,1,3,1162,25,2290,2070
1.0,1,3,1172,25,2462,2186
2.0,1,3,1182,25,2462,2186
2.0,1,3,1192,25,2696,2358
2.0,1,3,1202,25,2711,2435
2.0,1,3,1212,25,2685,2476
3.0,1,3,1222,25,2685,2476
3.0,1,3,1232,25,2603,2438
3.0,1,3,1242,25,2544,2377
3.0,1,3,1252,25,2475,2311
3.0,1,3,1262,25,2442,2188
3.0,1,3,1272,25,2433,2065
3.0,1,3,1282,25,2444,1941
3.0,1,3,1292,25,2479,1802
3.0,1,3,1302,25,2530,1675
3.0,1,3,1312,25,2606,1600
3.0,1,3,1322,25,2689,1555
3.0,1,3,1332,25,2785,1565
3.0,1,3,1342,25,2887,1624
3.0,1,3,1352,25,2986,1716
3.0,1,3,1362,25,3084,1826
3.0,1,3,1372,25,3144,1946
3.0,1,3,1382,25,3158,2072
3.0,1,3,1392,25,3142,2171
3.0,1,3,1402,25,3104,2231
3.0,1,3,1412,25,3069,2265
3.0,1,3,1422,25,3037,2253
3.0,1,3,1432,25,3022,2187
3.0,1,3,1442,25,3037,2086
3.0,1,3,1452,25,3072,1937
3.0,1,3,1462,25,3122,1823
3.0,1,3,1472,25,3188,1733
3.0,1,3,1482,25,3264,1678
3.0,1,3,1492,25,3344,1669
3.0,1,3,1502,25,3421,1690
3.0,1,3,1512,25,3483,1762
3.0,1,3,1522,25,3535,1857
3.0,1,3,1532,25,3554,1968
3.0,1,3,1542,25,3543,2087
3.0,1,3,1552,25,3511,2233
3.0,1,3,1562,25,3457,2397
3.0,1,3,1572,25,3403,2539
3.0,1,3,1582,25,3350,2613
3.0,1,3,1592,25,3318,2643
3.0,1,3,1602,25,3310,2648
3.0,1,3,1612,25,3317,2612
3.0,1,3,1622,25,3317,2548
3.0,1,3,1632,25,3346,2402
3.0,1,3,1642,25,3400,2287
3.0,1,3,1652,25,3500,2193
3.0,1,3,1662,25,3638,2133
3.0,1,3,1672,25,3802,2119
3.0,1,3,1682,25,4004,2135
3.0,1,3,1692,25,4183,2200
3.0,1,3,1702,25,4346,2278
3.0,1,3,1712,25,4469,2365
3.0,1,3,1722,25,4549,2460
3.0,1,3,1732,25,4601,2576
3.0,1,3,1742,25,4620,2705
3.0,1,3,1752,25,4610,2860
3.0,1,3,1762,25,4581,2952
3.0,1,3,1772,25,4515,3001
3.0,1,3,1782,25,4406,2980
3.0,1,3,1792,25,4267,2908
3.0,1,3,1802,25,4127,2802
3.0,1,3,1812,25,3994,2699
3.0,1,3,1822,25,3866,2609
3.0,1,3,1832,25,3823,2527
3.0,1,3,1842,25,3841,2470
3.0,1,3,1852,25,3899,2398
3.0,1,3,1862,25,4010,2315
3.0,1,3,1872,25,4142,2240
3.0,1,3,1882,25,4289,2204
3.0,1,3,1892,25,4448,2193
3.0,1,3,1902,25,4609,2245
3.0,1,3,1912,25,4760,2334
3.0,1,3,1922,25,4903,2448
3.0,1,3,1932,25,5025,2568
3.0,1,3,1942,25,5079,2648
3.0,1,3,1952,25,5088,2701
3.0,1,3,1962,25,5048,2701
3.0,1,3,1972,25,4977,2634
3.0,1,3,1982,25,4886,2517
3.0,1,3,1992,25,4796,2340
3.0,1,3,2002,25,4732,2118
3.0,1,3,2012,25,4686,1867
3.0,1,3,2022,25,4671,1582
3.0,1,3,2032,25,4685,1267
3.0,1,3,2042,25,4719,933
3.0,1,3,2052,25,4765,655
3.0,1,3,2062,25,4815,421
3.0,1,3,2072,25,4875,216
3.0,1,3,2082,25,4939,94
3.0,1,3,2092,25,5004,28
3.0,1,3,2102,25,5056,0
3.0,1,3,2112,25,5096,0
3.0,1,3,2122,25,5127,0
3.0,1,3,2132,25,5133,9
3.0,1,3,2142,25,5133,9
3.0,1,3,2152,25,5119,9
3.0,1,3,2162,25,5096,15
3.0,1,3,2172,25,5060,28
3.0,1,3,2182,25,5015,47
2.0,1,3,2192,25,5015,47
2.0,1,3,2202,25,5014,180
2.0,1,3,2212,25,5036,289
2.0,1,3,2222,25,5017,408
2.0,1,3,2232,25,5042,535
2.0,1,3,2242,25,5095,715
2.0,1,3,2252,25,5200,977
2.0,1,3,2262,25,5200,977
,1,3,2272,25,0,0
,1,3,2282,25,0,0
,1,3,2292,25,0,0
,1,3,2302,25,0,0
,1,3,2312,25,0,0
,1,3,2322,25,0,0
,1,3,2332,25,0,0
,1,3,2342,25,0,0
,1,3,2352,25,0,0
,1,3,2362,25,0,0
,1,3,2372,25,0,0
,1,3,2382,25,0,0
,1,3,2392,25,0,0
,1,3,2402,25,0,0
,1,3,2412,25,0,0
,1,3,2422,25,0,0
,1,3,2432,25,0,0
,1,3,2442,25,0,0
,1,3,2452,25,0,0
,1,3,2462,25,0,0
,1,3,2472,25,0,0
,1,3,2482,25,0,0
,1,3,2492,25,0,0
,1,3,2502,25,0,0
,1,3,2512,25,0,0
,1,3,2522,25,0,0
,1,3,2532,25,0,0
,1,3,2542,25,0,0
,1,3,2552,25,0,0
,1,3,2562,25,0,0
,1,3,2572,25,0,0
,1,3,2582,25,0,0
,1,3,2592,25,0,0
,1,3,2602,25,0,0
,1,3,2612,25,0,0
,1,3,2622,25,0,0
,1,3,2632,25,0,0
,1,3,2642,25,0,0
,1,3,2652,25,0,0
,1,3,2662,25,0,0
,1,3,2672,25,0,0
,1,3,2682,25,0,0
,1,3,2692,25,0,0
,1,3,2702,25,0,0
,1,3,2712,25,0,0
,1,3,2722,25,0,0
,1,3,2732,25,0,0
,1,3,2742,25,0,0
,1,3,2752,25,0,0
,1,3,2762,25,0,0
,1,3,2772,25,0,0
,1,3,2782,25,0,0
,1,3,2792,25,0,0
,1,3,2802,25,0,0
,1,3,2812,25,0,0
,1,3,2822,25,0,0
,1,3,2832,25,0,0
,1,3,2842,25,0,0
,1,3,2852,25,0,0
,1,3,2862,25,0,0
,1,3,2872,25,0,0
,1,3,2882,25,0,0
,1,3,2892,25,0,0
,1,3,2902,25,0,0
,1,3,2912,25,0,0
,1,3,2922,25,0,0
,1,3,2932,25,0,0
,1,3,2942,25,0,0
,1,3,2952,25,0,0
,1,3,2962,25,0,0
,1,3,2972,25,0,0
,1,3,2982,25,0,0
,1,3,2992,25,0,0
,1,3,3002,25,0,0
,1,3,3012,25,0,0
,1,3,3022,25,0,0
,1,3,3032,25,0,0
,1,3,3042,25,0,0
,1,3,3052,25,0,0
,1,3,3062,25,0,0
,1,3,3072,25,0,0
,1,3,3082,25,0,0
,1,3,3092,25,0,0
,1,3,3102,25,0,0
,1,3,3112,25,0,0
,1,3,3122,25,0,0
,1,3,3132,25,0,0
,1,3,3142,25,0,0
,1,3,3152,25,0,0
,1,3,3162,25,0,0
,1,3,3172,25,0,0
,1,3,3182,25,0,0
,1,3,3192,25,0,0
,1,3,3202,25,0,0
,1,3,3212,25,0,0
,1,3,3222,25,0,0
,1,3,3232,25,0,0
,1,3,3242,25,0,0
,1,3,3252,25,0,0
,1,3,3262,25,0,0
,1,3,3272,25,0,0
,1,3,3282,25,0,0
,1,3,3292,25,0,0
,1,3,3302,25,0,0
,1,3,3312,25,0,0
,1,3,3322,25,0,0
,1,3,3332,25,0,0
,1,3,3342,25,0,0
,1,3,3352,25,0,0
,1,3,3362,25,0,0
,1,3,3372,25,0,0
,1,3,3382,25,0,0
,1,3,3392,25,0,0
,1,3,3402,25,0,0
,1,3,3412,25,0,0
,1,3,3422,25,0,0
,1,3,3432,25,0,0
,1,3,3442,25,0,0
,1,3,3452,25,0,0
,1,3,3462,25,0,0
,1,3,3472,25,0,0
,1,3,3482,25,0,0
,1,3,3492,25,0,0
,1,3,3502,25,0,0
,1,3,3512,25,0,0
,1,3,3522,25,0,0
,1,3,3532,25,0,0
,1,3,3542,25,0,0
,1,3,3552,25,0,0
,1,3,3562,25,0,0
,1,3,3572,25,0,0
,1,3,3582,25,0,0
,1,3,3592,25,0,0
,1,3,3602,25,0,0
,1,3,3612,25,0,0
,1,3,3622,25,0,0
,1,3,3632,25,0,0
,1,3,3642,25,0,0
,1,3,3652,25,0,0
,1,3,3662,25,0,0
,1,3,3672,25,0,0
,1,3,3682,25,0,0
,1,3,3692,25,0,0
,1,3,3702,25,0,0
,1,3,3712,25,0,0
,1,3,3722,25,0,0
,1,3,3732,25,0,0
,1,3,3742,25,0,0
,1,3,3752,25,0,0
,1,3,3762,25,0,0
,1,3,3772,25,0,0
,1,3,3782,25,0,0
,1,3,3792,25,0,0
,1,3,3802,25,0,0
,1,3,3812,25,0,0
,1,3,3822,25,0,0
,1,3,3832,25,0,0
,1,3,3842,25,0,0
,1,3,3852,25,0,0
,1,3,3862,25,0,0
,1,3,3872,25,0,0
,1,3,3882,25,0,0
,1,3,3892,25,0,0
,1,3,3902,25,0,0
,1,3,3912,25,0,0
,1,3,3922,25,0,0
,1,3,3932,25,0,0
,1,3,3942,25,0,0
,1,3,3952,25,0,0
,1,3,3962,25,0,0
,1,3,3972,25,0,0
,1,3,3982,25,0,0
,1,3,3992,25,0,0
,1,3,4002,25,0,0
,1,3,4012,25,0,0
,1,3,4022,25,0,0
,1,3,4032,25,0,0
,1,3,4042,25,0,0
,1,3,4052,25,0,0
,1,3,4062,25,0,0
,1,3,4072,25,0,0
,1,3,4082,25,0,0
,1,3,4092,25,0,0
,1,3,4102,25,0,0
,1,3,4112,25,0,0
,1,3,4122,25,0,0
,1,3,4132,25,0,0
,1,3,4142,25,0,0
,1,3,4152,25,0,0
,1,3,4162,25,0,0
,1,3,4172,25,0,0
,1,3,4182,25,0,0
,1,3,4192,25,0,0
,1,3,4202,25,0,0
,1,3,4212,25,0,0
,1,3,4222,25,0,0
,1,3,4232,25,0,0
,1,3,4242,25,0,0
,1,3,4252,25,0,0
,1,3,4262,25,0,0
,1,3,4272,25,0,0
,1,3,4282,25,0,0
,1,3,4292,25,0,0
,1,3,4302,25,0,0
,1,3,4312,25,0,0
,1,3,4322,25,0,0
,1,3,4332,25,0,0
,1,3,4342,25,0,0
,1,3,4352,25,0,0
,1,3,4362,25,0,0
,1,3,4372,25,0,0
,1,3,4382,25,0,0
,1,3,4392,25,0,0
,1,3,4402,25,0,0
,1,3,4412,25,0,0
,1,3,4422,25,0,0
,1,3,4432,25,0,0
,1,3,4442,25,0,0
,1,3,4452,25,0,0
,1,3,4462,25,0,0
,1,3,4472,25,0,0
,1,3,4482,25,0,0
,1,3,4492,25,0,0
,1,3,4502,25,0,0
,1,3,4512,25,0,0
,1,3,4522,25,0,0
,1,3,4532,25,0,0
,1,3,4542,25,0,0
,1,3,4552,25,0,0
,1,3,4562,25,0,0
,1,3,4572,25,0,0
,1,3,4582,25,0,0
,1,3,4592,25,0,0
,1,3,4602,25,0,0
,1,3,4612,25,0,0
,1,3,4622,25,0,0
,1,3,4632,25,0,0
,1,3,4642,25,0,0
,1,3,4652,25,0,0
,1,3,4662,25,0,0
,1,3,4672,25,0,0
,1,3,4682,25,0,0
2.0,1,4,0,25,1327,1951
0.0,1,4,290,25,43,2101
1.0,1,4,300,25,43,2101
1.0,1,4,310,25,48,2428
1.0,1,4,320,25,0,2460
1.0,1,4,330,25,5,2410
1.0,1,4,340,25,26,2220
1.0,1,4,350,25,58,1944
1.0,1,4,360,25,102,1612
1.0,1,4,370,25,184,1390
1.0,1,4,380,25,290,1282
1.0,1,4,390,25,428,1249
1.0,1,4,400,25,598,1309
1.0,1,4,410,25,790,1475
1.0,1,4,420,25,1006,1711
1.0,1,4,430,25,1223,1997
1.0,1,4,440,25,1355,2225
1.0,1,4,450,25,1429,2414
1.0,1,4,460,25,1429,2537
1.0,1,4,470,25,1387,2577
0.0,1,4,500,25,1234,2441
1.0,1,4,510,25,1024,2100
1.0,1,4,520,25,936,1964
1.0,1,4,530,25,874,1828
1.0,1,4,540,25,828,1691
1.0,1,4,550,25,828,1533
1.0,1,4,560,25,851,1315
1.0,1,4,570,25,899,1057
1.0,1,4,580,25,967,785
1.0,1,4,590,25,1047,558
1.0,1,4,600,25,1136,362
1.0,1,4,610,25,1212,266
1.0,1,4,620,25,1272,251
0.0,1,4,711,25,965,1380
1.0,1,4,721,25,1162,1479
1.0,1,4,731,25,1170,1571
1.0,1,4,741,25,1240,1646
1.0,1,4,751,25,1351,1710
1.0,1,4,761,25,1472,1823
1.0,1,4,771,25,1630,1933
1.0,1,4,781,25,1813,2036
1.0,1,4,791,25,1984,2134
1.0,1,4,801,25,2112,2196
1.0,1,4,811,25,2211,2234
0.0,1,4,881,25,2010,1963
1.0,1,4,891,25,1942,1931
1.0,1,4,901,25,1904,1931
1.0,1,4,911,25,1886,1921
1.0,1,4,921,25,1880,1897
1.0,1,4,931,25,1853,1806
1.0,1,4,941,25,1828,1623
1.0,1,4,951,25,1807,1378
1.0,1,4,961,25,1788,1146
1.0,1,4,971,25,1807,939
1.0,1,4,981,25,1863,828
1.0,1,4,991,25,1943,772
1.0,1,4,1001,25,2066,794
1.0,1,4,1011,25,2204,897
1.0,1,4,1021,25,2352,1055
1.0,1,4,1031,25,2483,1223
1.0,1,4,1041,25,2546,1370
1.0,1,4,1051,25,2564,1467
1.0,1,4,1061,25,2502,1538
1.0,1,4,1071,25,2377,1555
1.0,1,4,1081,25,2210,1513
1.0,1,4,1091,25,2003,1432
1.0,1,4,1101,25,1848,1360
1.0,1,4,1111,25,1728,1318
1.0,1,4,1121,25,1688,1295
1.0,1,4,1131,25,1714,1300
1.0,1,4,1141,25,1783,1347
1.0,1,4,1151,25,1924,1422
1.0,1,4,1161,25,2117,1531
1.0,1,4,1171,25,2344,1655
1.0,1,4,1181,25,2552,1788
1.0,1,4,1191,25,2722,1910
1.0,1,4,1201,25,2866,1978
1.0,1,4,1211,25,2916,2009
1.0,1,4,1221,25,2924,1994
1.0,1,4,1231,25,2903,1925
1.0,1,4,1241,25,2869,1820
1.0,1,4,1251,25,2837,1664
1.0,1,4,1261,25,2806,1504
1.0,1,4,1271,25,2823,1336
1.0,1,4,1281,25,2886,1162
1.0,1,4,1291,25,2980,1047
1.0,1,4,1301,25,3095,973
1.0,1,4,1311,25,3239,962
1.0,1,4,1321,25,3403,1014
1.0,1,4,1331,25,3555,1107
1.0,1,4,1341,25,3701,1239
1.0,1,4,1351,25,3772,1344
1.0,1,4,1361,25,3795,1432
1.0,1,4,1371,25,3790,1533
1.0,1,4,1381,25,3770,1629
1.0,1,4,1391,25,3740,1694
1.0,1,4,1401,25,3720,1740
1.0,1,4,1411,25,3726,1728
1.0,1,4,1421,25,3749,1714
1.0,1,4,1431,25,3794,1645
1.0,1,4,1441,25,3849,1541
1.0,1,4,1451,25,3911,1438
1.0,1,4,1461,25,3954,1335
1.0,1,4,1471,25,3975,1250
1.0,1,4,1481,25,3980,1179
1.0,1,4,1491,25,3967,1135
1.0,1,4,1501,25,3959,1145
1.0,1,4,1511,25,3927,1192
1.0,1,4,1521,25,3878,1284
1.0,1,4,1531,25,3832,1394
1.0,1,4,1541,25,3789,1515
1.0,1,4,1551,25,3770,1660
1.0,1,4,1561,25,3770,1772
1.0,1,4,1571,25,3798,1863
1.0,1,4,1581,25,3826,1853
1.0,1,4,1591,25,3850,1841
1.0,1,4,1601,25,3915,1747
1.0,1,4,1611,25,4000,1600
1.0,1,4,1621,25,4099,1508
1.0,1,4,1631,25,4222,1453
1.0,1,4,1641,25,4345,1423
1.0,1,4,1651,25,4459,1446
1.0,1,4,1661,25,4565,1512
1.0,1,4,1671,25,4653,1606
1.0,1,4,1681,25,4697,1705
1.0,1,4,1691,25,4712,1800
1.0,1,4,1701,25,4699,1885
1.0,1,4,1711,25,4679,1966
1.0,1,4,1721,25,4654,2024
1.0,1,4,1731,25,4641,2066
1.0,1,4,1741,25,4641,2054
1.0,1,4,1751,25,4654,2042
1.0,1,4,1761,25,4693,2013
1.0,1,4,1771,25,4763,1974
1.0,1,4,1781,25,4854,1953
1.0,1,4,1791,25,4948,1958
1.0,1,4,1801,25,5047,1981
1.0,1,4,1811,25,5150,2024
1.0,1,4,1821,25,5251,2077
1.0,1,4,1831,25,5318,2137
1.0,1,4,1841,25,5362,2166
1.0,1,4,1851,25,5339,2176
1.0,1,4,1861,25,5247,2176
1.0,1,4,1871,25,5109,2120
1.0,1,4,1881,25,4914,2046
1.0,1,4,1891,25,4728,1958
1.0,1,4,1901,25,4547,1882
1.0,1,4,1911,25,4448,1822
1.0,1,4,1921,25,4411,1773
1.0,1,4,1931,25,4416,1755
1.0,1,4,1941,25,4493,1755
1.0,1,4,1951,25,4653,1779
1.0,1,4,1961,25,4868,1859
1.0,1,4,1971,25,5114,1955
1.0,1,4,1981,25,5365,2063
1.0,1,4,1991,25,5561,2165
1.0,1,4,2001,25,5718,2208
1.0,1,4,2011,25,5789,2213
1.0,1,4,2021,25,5789,2149
1.0,1,4,2031,25,5736,1961
1.0,1,4,2041,25,5614,1691
1.0,1,4,2051,25,5518,1356
1.0,1,4,2061,25,5438,1028
1.0,1,4,2071,25,5374,704
1.0,1,4,2081,25,5316,463
1.0,1,4,2091,25,5288,282
1.0,1,4,2101,25,5278,140
1.0,1,4,2111,25,5278,54
1.0,1,4,2121,25,5278,14
1.0,1,4,2131,25,5285,5
1.0,1,4,2141,25,5293,5
1.0,1,4,2151,25,5293,0
1.0,1,4,2161,25,5293,0
1.0,1,4,2171,25,5298,0
1.0,1,4,2181,25,5298,0
1.0,1,4,2191,25,5298,9
1.0,1,4,2201,25,5292,31
1.0,1,4,2211,25,5279,65
1.0,1,4,2221,25,5267,107
,1,4,2231,25,0,0
,1,4,2241,25,0,0
,1,4,2251,25,0,0
,1,4,2261,25,0,0
,1,4,2271,25,0,0
,1,4,2281,25,0,0
,1,4,2291,25,0,0
,1,4,2301,25,0,0
,1,4,2311,25,0,0
,1,4,2321,25,0,0
,1,4,2331,25,0,0
,1,4,2341,25,0,0
,1,4,2351,25,0,0
,1,4,2361,25,0,0
,1,4,2371,25,0,0
,1,4,2381,25,0,0
,1,4,2391,25,0,0
,1,4,2401,25,0,0
,1,4,2411,25,0,0
,1,4,2421,25,0,0
,1,4,2431,25,0,0
,1,4,2441,25,0,0
,1,4,2451,25,0,0
,1,4,2461,25,0,0
,1,4,2471,25,0,0
,1,4,2481,25,0,0
,1,4,2491,25,0,0
,1,4,2501,25,0,0
,1,4,2511,25,0,0
,1,4,2521,25,0,0
,1,4,2531,25,0,0
,1,4,2541,25,0,0
,1,4,2551,25,0,0
,1,4,2561,25,0,0
,1,4,2571,25,0,0
,1,4,2581,25,0,0
,1,4,2591,25,0,0
,1,4,2601,25,0,0
,1,4,2611,25,0,0
,1,4,2621,25,0,0
,1,4,2631,25,0,0
,1,4,2641,25,0,0
,1,4,2651,25,0,0
,1,4,2661,25,0,0
,1,4,2671,25,0,0
,1,4,2681,25,0,0
,1,4,2691,25,0,0
,1,4,2701,25,0,0
,1,4,2711,25,0,0
,1,4,2721,25,0,0
,1,4,2731,25,0,0
,1,4,2741,25,0,0
,1,4,2751,25,0,0
,1,4,2761,25,0,0
,1,4,2771,25,0,0
,1,4,2781,25,0,0
,1,4,2791,25,0,0
,1,4,2801,25,0,0
,1,4,2811,25,0,0
,1,4,2821,25,0,0
,1,4,2831,25,0,0
,1,4,2841,25,0,0
,1,4,2851,25,0,0
,1,4,2861,25,0,0
,1,4,2871,25,0,0
,1,4,2881,25,0,0
,1,4,2891,25,0,0
,1,4,2901,25,0,0
,1,4,2911,25,0,0
,1,4,2921,25,0,0
,1,4,2931,25,0,0
,1,4,2941,25,0,0
,1,4,2951,25,0,0
,1,4,2961,25,0,0
,1,4,2971,25,0,0
,1,4,2981,25,0,0
,1,4,2991,25,0,0
,1,4,3001,25,0,0
,1,4,3011,25,0,0
,1,4,3021,25,0,0
,1,4,3031,25,0,0
,1,4,3041,25,0,0
,1,4,3051,25,0,0
,1,4,3061,25,0,0
,1,4,3071,25,0,0
,1,4,3081,25,0,0
,1,4,3091,25,0,0
,1,4,3101,25,0,0
,1,4,3111,25,0,0
,1,4,3121,25,0,0
,1,4,3131,25,0,0
,1,4,3141,25,0,0
,1,4,3151,25,0,0
,1,4,3161,25,0,0
,1,4,3171,25,0,0
,1,4,3181,25,0,0
,1,4,3191,25,0,0
,1,4,3201,25,0,0
,1,4,3211,25,0,0
,1,4,3221,25,0,0
,1,4,3231,25,0,0
,1,4,3241,25,0,0
,1,4,3251,25,0,0
,1,4,3261,25,0,0
,1,4,3271,25,0,0
,1,4,3281,25,0,0
,1,4,3291,25,0,0
,1,4,3301,25,0,0
,1,4,3311,25,0,0
,1,4,3321,25,0,0
,1,4,3331,25,0,0
,1,4,3341,25,0,0
,1,4,3351,25,0,0
,1,4,3361,25,0,0
,1,4,3371,25,0,0
,1,4,3381,25,0,0
,1,4,3391,25,0,0
,1,4,3401,25,0,0
,1,4,3411,25,0,0
,1,4,3421,25,0,0
,1,4,3431,25,0,0
,1,4,3441,25,0,0
,1,4,3451,25,0,0
,1,4,3461,25,0,0
,1,4,3471,25,0,0
,1,4,3481,25,0,0
,1,4,3491,25,0,0
,1,4,3501,25,0,0
,1,4,3511,25,0,0
,1,4,3521,25,0,0
,1,4,3531,25,0,0
,1,4,3541,25,0,0
,1,4,3551,25,0,0
,1,4,3561,25,0,0
,1,4,3571,25,0,0
,1,4,3581,25,0,0
,1,4,3591,25,0,0
,1,4,3601,25,0,0
,1,4,3611,25,0,0
,1,4,3621,25,0,0
,1,4,3631,25,0,0
,1,4,3641,25,0,0
,1,4,3651,25,0,0
,1,4,3661,25,0,0
,1,4,3671,25,0,0
,1,4,3681,25,0,0
,1,4,3691,25,0,0
,1,4,3701,25,0,0
,1,4,3711,25,0,0
,1,4,3721,25,0,0
,1,4,3731,25,0,0
,1,4,3741,25,0,0
,1,4,3751,25,0,0
,1,4,3761,25,0,0
,1,4,3771,25,0,0
,1,4,3781,25,0,0
,1,4,3791,25,0,0
,1,4,3801,25,0,0
,1,4,3811,25,0,0
,1,4,3821,25,0,0
,1,4,3831,25,0,0
,1,4,3841,25,0,0
,1,4,3851,25,0,0
,1,4,3861,25,0,0
,1,4,3871,25,0,0
,1,4,3881,25,0,0
,1,4,3891,25,0,0
,1,4,3901,25,0,0
,1,4,3911,25,0,0
,1,4,3921,25,0,0
,1,4,3931,25,0,0
,1,4,3941,25,0,0
,1,4,3951,25,0,0
,1,4,3961,25,0,0
,1,4,3971,25,0,0
,1,4,3981,25,0,0
,1,4,3991,25,0,0
,1,4,4001,25,0,0
,1,4,4011,25,0,0
,1,4,4021,25,0,0
,1,4,4031,25,0,0
,1,4,4041,25,0,0
,1,4,4051,25,0,0
,1,4,4061,25,0,0
,1,4,4071,25,0,0
,1,4,4081,25,0,0
,1,4,4091,25,0,0
,1,4,4101,25,0,0
,1,4,4111,25,0,0
,1,4,4121,25,0,0
,1,4,4131,25,0,0
,1,4,4141,25,0,0
,1,4,4151,25,0,0
,1,4,4161,25,0,0
,1,4,4171,25,0,0
,1,4,4181,25,0,0
,1,4,4191,25,0,0
,1,4,4201,25,0,0
,1,4,4211,25,0,0
,1,4,4221,25,0,0
,1,4,4231,25,0,0
,1,4,4241,25,0,0
,1,4,4251,25,0,0
,1,4,4261,25,0,0
,1,4,4271,25,0,0
,1,4,4281,25,0,0
,1,4,4291,25,0,0
,1,4,4301,25,0,0
,1,4,4311,25,0,0
,1,4,4321,25,0,0
,1,4,4331,25,0,0
,1,4,4341,25,0,0
,1,4,4351,25,0,0
,1,4,4361,25,0,0
,1,4,4371,25,0,0
,1,4,4381,25,0,0
,1,4,4391,25,0,0
,1,4,4401,25,0,0
,1,4,4411,25,0,0
,1,4,4421,25,0,0
,1,4,4431,25,0,0
,1,4,4441,25,0,0
,1,4,4451,25,0,0
,1,4,4461,25,0,0
,1,4,4471,25,0,0
,1,4,4481,25,0,0
,1,4,4491,25,0,0
,1,4,4501,25,0,0
,1,4,4511,25,0,0
,1,4,4521,25,0,0
,1,4,4531,25,0,0
,1,4,4541,25,0,0
,1,4,4551,25,0,0
,1,4,4561,25,0,0
,1,4,4571,25,0,0
,1,4,4581,25,0,0
,1,4,4591,25,0,0
,1,4,4601,25,0,0
,1,4,4611,25,0,0
,1,4,4621,25,0,0
,1,4,4631,25,0,0
,1,4,4641,25,0,0
,1,4,4651,25,0,0
,1,4,4661,25,0,0
,1,4,4671,25,0,0
,1,4,4681,25,0,0
,1,4,4691,25,0,0
,1,4,4701,25,0,0
0.0,1,5,0,25,59,2494
1.0,1,5,10,25,44,2639
1.0,1,5,20,25,6,2698
1.0,1,5,30,25,0,2707
1.0,1,5,40,25,12,2684
1.0,1,5,50,25,64,2568
1.0,1,5,60,25,128,2357
1.0,1,5,70,25,199,2082
1.0,1,5,80,25,288,1879
1.0,1,5,90,25,404,1804
1.0,1,5,100,25,537,1815
1.0,1,5,110,25,709,1905
1.0,1,5,120,25,886,2091
1.0,1,5,130,25,1071,2340
1.0,1,5,140,25,1210,2584
1.0,1,5,150,25,1317,2726
1.0,1,5,160,25,1312,2799
1.0,1,5,170,25,1243,2845
0.0,1,5,201,25,1017,2761
1.0,1,5,211,25,829,2467
1.0,1,5,221,25,777,2340
1.0,1,5,231,25,759,2229
1.0,1,5,241,25,771,2115
1.0,1,5,251,25,803,1996
1.0,1,5,261,25,852,1837
1.0,1,5,271,25,904,1654
1.0,1,5,281,25,970,1389
1.0,1,5,291,25,1045,1118
1.0,1,5,301,25,1123,844
1.0,1,5,311,25,1196,685
1.0,1,5,321,25,1245,609
0.0,1,5,411,25,891,1632
1.0,1,5,421,25,996,1851
1.0,1,5,431,25,1026,1932
1.0,1,5,441,25,1098,1999
1.0,1,5,451,25,1199,2058
1.0,1,5,461,25,1323,2143
1.0,1,5,471,25,1473,2234
1.0,1,5,481,25,1641,2329
1.0,1,5,491,25,1828,2428
1.0,1,5,501,25,1951,2493
1.0,1,5,511,25,2032,2536
1.0,1,5,521,25,2077,2549
0.0,1,5,561,25,1991,2410
1.0,1,5,571,25,1873,2235
1.0,1,5,581,25,1823,2192
1.0,1,5,591,25,1781,2156
1.0,1,5,601,25,1752,2126
1.0,1,5,611,25,1741,2070
1.0,1,5,621,25,1741,1956
1.0,1,5,631,25,1734,1804
1.0,1,5,641,25,1741,1617
1.0,1,5,651,25,1787,1430
1.0,1,5,661,25,1855,1243
1.0,1,5,671,25,1948,1147
1.0,1,5,681,25,2063,1117
1.0,1,5,691,25,2193,1131
